year,team_id,team_name,wins,losses,ties,total_games
2018,26172,A&M-Corpus Christi,3,7,18,28
2018,2,Abilene Christian,8,5,18,31
2018,30123,Academy of Art,3,8,15,26
2018,929,Adams St.,6,8,16,30
2018,3,Adelphi,5,8,15,28
2018,4,Adrian,7,2,16,25
2018,721,Air Force,6,6,18,30
2018,5,Akron,6,5,19,30
2018,10,Ala.-Huntsville,8,3,17,28
2018,8,Alabama,8,4,19,31
2018,6,Alabama A&M,0,13,18,31
2018,7,Alabama St.,0,12,18,30
2018,11,Alas. Anchorage,7,5,16,28
2018,12,Alas. Fairbanks,4,6,16,26
2018,14,Albany (NY),11,3,17,31
2018,13,Albany St. (GA),0,12,15,27
2018,2798,Albertus Magnus,5,3,16,24
2018,15,Albion,2,7,16,25
2018,16,Albright,8,1,15,24
2018,17,Alcorn,4,9,18,31
2018,934,Alderson Broaddus,7,4,17,28
2018,18,Alfred,6,1,18,25
2018,30170,Alfred St.,6,3,16,25
2018,19,Allegheny,5,7,14,26
2018,21,Alma,3,6,16,25
2018,938,Alvernia,2,6,17,25
2018,23,American,3,8,18,29
2018,22,American Int'l,6,6,16,28
2018,24,Amherst,7,1,16,24
2018,939,Anderson (IN),4,5,16,25
2018,13028,Anderson (SC),4,8,16,28
2018,25,Angelo St.,9,2,17,28
2018,26,Anna Maria,2,6,17,25
2018,27,Appalachian St.,5,8,18,31
2018,966,Arcadia,6,5,14,25
2018,29,Arizona,10,3,18,31
2018,28,Arizona St.,12,0,18,30
2018,30105,Ark.-Fort Smith,12,0,16,28
2018,8411,Ark.-Monticello,7,2,19,28
2018,2678,Ark.-Pine Bluff,0,14,18,32
2018,31,Arkansas,9,2,20,31
2018,30,Arkansas St.,5,8,18,31
2018,947,Arkansas Tech,8,1,19,28
2018,725,Army West Point,7,4,18,29
2018,35,Ashland,9,3,16,28
2018,36,Assumption,2,9,15,26
2018,37,Auburn,11,1,19,31
2018,38,Augsburg,6,2,17,25
2018,39,Augusta,6,3,19,28
2018,40,Augustana (IL),9,1,15,25
2018,41,Augustana (SD),8,4,16,28
2018,30093,AUM,5,6,17,28
2018,42,Aurora,5,6,14,25
2018,953,Austin,2,9,14,25
2018,43,Austin Peay,5,7,18,30
2018,44,Averett,6,3,16,25
2018,30146,Azusa Pacific,8,5,15,28
2018,45,Babson,5,4,16,25
2018,46,Baldwin Wallace,8,2,15,25
2018,47,Ball St.,8,4,19,31
2018,962,Bard,2,7,16,25
2018,49,Barry,8,1,16,25
2018,15646,Barton,7,4,17,28
2018,58,Baruch,4,4,17,25
2018,50,Bates,6,3,15,24
2018,51,Baylor,10,2,19,31
2018,26107,Becker,5,5,15,25
2018,30197,Belhaven,2,7,16,25
2018,52,Bellarmine,10,0,17,27
2018,14927,Belmont,8,5,18,31
2018,2683,Belmont Abbey,6,6,16,28
2018,53,Beloit,1,8,16,25
2018,54,Bemidji St.,5,6,16,27
2018,55,Benedict,10,3,17,30
2018,296,Benedictine (IL),6,4,15,25
2018,56,Bentley,6,4,16,26
2018,30171,Berea,3,8,17,28
2018,973,Berry,3,7,15,25
2018,59,Bethany (WV),3,7,15,25
2018,30038,Bethany Lutheran,6,6,14,26
2018,60,Bethel (MN),7,2,16,25
2018,61,Bethune-Cookman,5,9,17,31
2018,62,Binghamton,8,6,17,31
2018,28593,Birmingham-So.,3,6,16,25
2018,30134,Black Hills St.,6,4,16,26
2018,64,Blackburn,5,3,17,25
2018,984,Bloomfield,8,3,17,28
