year,team_id,team_name,wins,losses,ties,total_games
2017,26172,A&M-Corpus Chris,2,0,27,29
2017,2,Abilene Christian,2,0,27,29
2017,30123,Academy of Art,1,1,24,26
2017,929,Adams St.,0,3,24,27
2017,3,Adelphi,2,1,25,28
2017,4,Adrian,0,0,25,25
2017,721,Air Force,3,0,28,31
2017,5,Akron,1,1,29,31
2017,10,Ala.-Huntsville,2,0,26,28
2017,8,Alabama,1,1,28,30
2017,6,Alabama A&M,0,3,26,29
2017,7,Alabama St.,0,3,27,30
2017,11,Alas. Anchorage,2,2,24,28
2017,12,Alas. Fairbanks,2,2,26,30
2017,14,Albany (NY),2,1,28,31
2017,13,Albany St. (GA),0,2,25,27
2017,2798,Albertus Magnus,0,1,23,24
2017,15,Albion,0,0,25,25
2017,16,Albright,1,0,24,25
2017,17,Alcorn,0,2,27,29
2017,934,Alderson Broaddus,1,2,25,28
2017,18,Alfred,0,1,24,25
2017,30170,Alfred St.,0,1,23,24
2017,19,Allegheny,1,0,24,25
2017,21,Alma,1,0,24,25
2017,938,Alvernia,1,0,24,25
2017,23,American,0,3,26,29
2017,22,American Int'l,1,2,25,28
2017,24,Amherst,0,0,24,24
2017,939,Anderson (IN),1,0,24,25
2017,13028,Anderson (SC),1,2,25,28
2017,25,Angelo St.,0,0,26,26
2017,26,Anna Maria,0,1,24,25
2017,27,Appalachian St.,1,2,26,29
2017,966,Arcadia,0,1,24,25
2017,29,Arizona,2,0,29,31
2017,28,Arizona St.,2,1,27,30
2017,30105,Ark.-Fort Smith,3,2,25,30
2017,8411,Ark.-Monticello,1,0,25,26
2017,2678,Ark.-Pine Bluff,1,2,30,33
2017,31,Arkansas,2,0,29,31
2017,30,Arkansas St.,2,1,28,31
2017,947,Arkansas Tech,0,0,26,26
2017,33,Armstrong St.,1,2,25,28
2017,725,Army West Point,1,1,28,30
2017,35,Ashland,2,1,23,26
2017,36,Assumption,1,2,25,28
2017,37,Auburn,3,0,28,31
2017,38,Augsburg,0,0,25,25
2017,39,Augusta,2,0,26,28
2017,40,Augustana (IL),1,0,24,25
2017,41,Augustana (SD),3,1,24,28
2017,30093,AUM,0,2,24,26
2017,42,Aurora,1,0,24,25
2017,953,Austin,0,1,25,26
2017,43,Austin Peay,1,1,28,30
2017,44,Averett,0,1,24,25
2017,30146,Azusa Pacific,2,3,25,30
2017,45,Babson,2,0,23,25
2017,46,Baldwin Wallace,1,0,25,26
2017,47,Ball St.,1,1,29,31
2017,962,Bard,0,1,24,25
2017,49,Barry,2,0,24,26
2017,15646,Barton,0,2,26,28
2017,58,Baruch,1,0,24,25
2017,50,Bates,0,0,24,24
