year,team_id,team_name,wins,losses,ties,total_games
2017,26172,A&M-Corpus Chris,12,9,8,29
2017,2,Abilene Christian,10,12,7,29
2017,30123,Academy of Art,5,14,7,26
2017,929,Adams St.,10,13,5,28
2017,3,Adelphi,16,8,4,28
2017,4,Adrian,7,14,4,25
2017,721,Air Force,10,13,8,31
2017,5,Akron,19,4,8,31
2017,10,Ala.-Huntsville,17,5,6,28
2017,8,Alabama,13,9,8,30
2017,6,Alabama A&M,1,20,8,29
2017,7,Alabama St.,6,16,8,30
2017,11,Alas. Anchorage,17,5,6,28
2017,12,Alas. Fairbanks,11,12,6,29
2017,14,Albany (NY),14,11,6,31
2017,13,Albany St. (GA),10,13,5,28
2017,2798,Albertus Magnus,16,4,4,24
2017,15,Albion,7,14,4,25
2017,16,Albright,10,12,3,25
2017,17,Alcorn,10,11,8,29
2017,934,Alderson Broaddus,11,11,6,28
2017,18,Alfred,8,12,5,25
2017,30170,Alfred St.,8,12,4,24
2017,19,Allegheny,7,14,4,25
2017,21,Alma,10,11,4,25
2017,938,Alvernia,13,8,4,25
2017,23,American,5,18,6,29
2017,22,American Int'l,9,15,4,28
2017,24,Amherst,16,4,3,23
2017,939,Anderson (IN),14,7,4,25
2017,13028,Anderson (SC),10,12,6,28
2017,25,Angelo St.,14,7,6,27
2017,26,Anna Maria,4,17,4,25
2017,27,Appalachian St.,6,15,8,29
2017,966,Arcadia,9,12,4,25
2017,29,Arizona,21,3,7,31
2017,28,Arizona St.,11,13,7,31
2017,30105,Ark.-Fort Smith,15,11,5,31
2017,8411,Ark.-Monticello,17,2,7,26
2017,2678,Ark.-Pine Bluff,5,19,8,32
2017,31,Arkansas,17,6,8,31
2017,30,Arkansas St.,17,6,8,31
2017,947,Arkansas Tech,15,4,7,26
2017,33,Armstrong St.,10,12,6,28
2017,725,Army West Point,9,15,6,30
2017,35,Ashland,14,8,4,26
2017,36,Assumption,6,17,5,28
2017,37,Auburn,15,8,8,31
2017,38,Augsburg,8,13,5,26
2017,39,Augusta,16,6,6,28
2017,40,Augustana (IL),17,4,4,25
2017,41,Augustana (SD),17,7,4,28
2017,30093,AUM,5,17,4,26
2017,42,Aurora,14,7,4,25
2017,953,Austin,6,17,3,26
2017,43,Austin Peay,8,17,5,30
2017,44,Averett,9,13,3,25
2017,30146,Azusa Pacific,11,13,6,30
2017,45,Babson,20,1,4,25
2017,46,Baldwin Wallace,10,11,4,25
2017,47,Ball St.,15,8,8,31
2017,962,Bard,3,18,4,25
2017,49,Barry,19,2,5,26
2017,15646,Barton,16,6,6,28
2017,58,Baruch,14,8,3,25
