year,team_id,team_name,wins,losses,ties,total_games
2017,26172,A&M-Corpus Chris,12,9,8,29
2017,2,Abilene Christian,9,12,8,29
2017,30123,Academy of Art,5,14,7,26
2017,929,Adams St.,10,12,6,28
2017,3,Adelphi,15,8,5,28
2017,4,Adrian,7,13,5,25
2017,721,Air Force,10,12,9,31
2017,5,Akron,19,4,8,31
2017,10,Ala.-Huntsville,16,5,7,28
2017,8,Alabama,13,8,9,30
2017,6,Alabama A&M,1,19,9,29
2017,7,Alabama St.,5,16,9,30
2017,11,Alas. Anchorage,16,5,7,28
2017,12,Alas. Fairbanks,10,12,7,29
2017,14,Albany (NY),14,10,7,31
2017,13,Albany St. (GA),10,12,6,28
2017,2798,Albertus Magnus,15,4,5,24
2017,15,Albion,6,14,5,25
2017,16,Albright,10,11,4,25
2017,17,Alcorn,9,11,9,29
2017,934,Alderson Broaddus,10,11,7,28
2017,18,Alfred,8,11,6,25
2017,30170,Alfred St.,8,12,4,24
2017,19,Allegheny,7,13,5,25
2017,21,Alma,10,10,5,25
2017,938,Alvernia,12,8,5,25
2017,23,American,5,17,7,29
2017,22,American Int'l,9,14,5,28
2017,24,Amherst,15,4,4,23
2017,939,Anderson (IN),13,7,5,25
2017,13028,Anderson (SC),9,12,7,28
2017,25,Angelo St.,13,7,7,27
2017,26,Anna Maria,3,17,5,25
2017,27,Appalachian St.,6,14,9,29
2017,966,Arcadia,9,11,5,25
2017,29,Arizona,21,2,8,31
2017,28,Arizona St.,10,13,8,31
2017,30105,Ark.-Fort Smith,14,11,6,31
2017,8411,Ark.-Monticello,16,2,8,26
2017,2678,Ark.-Pine Bluff,5,18,9,32
2017,31,Arkansas,17,5,9,31
2017,30,Arkansas St.,16,6,9,31
2017,947,Arkansas Tech,14,4,8,26
2017,33,Armstrong St.,10,12,6,28
2017,725,Army West Point,9,14,7,30
2017,35,Ashland,14,7,5,26
2017,36,Assumption,6,16,6,28
2017,37,Auburn,14,8,9,31
2017,38,Augsburg,8,12,6,26
2017,39,Augusta,16,5,7,28
2017,40,Augustana (IL),16,4,5,25
2017,41,Augustana (SD),15,7,6,28
2017,30093,AUM,5,17,4,26
2017,42,Aurora,13,7,5,25
2017,953,Austin,6,16,4,26
2017,43,Austin Peay,8,16,6,30
2017,44,Averett,8,12,5,25
2017,30146,Azusa Pacific,11,13,6,30
2017,45,Babson,19,1,5,25
2017,46,Baldwin Wallace,9,11,5,25
2017,47,Ball St.,15,8,8,31
2017,962,Bard,3,17,5,25
2017,49,Barry,18,2,6,26
2017,15646,Barton,15,6,7,28
2017,58,Baruch,14,8,3,25
2017,50,Bates,15,7,2,24
2017,51,Baylor,20,2,9,31
2017,26107,Becker,14,5,6,25
2017,30197,Belhaven,4,16,5,25
2017,52,Bellarmine,19,3,6,28
2017,14927,Belmont,17,4,6,27
2017,2683,Belmont Abbey,10,11,7,28
2017,53,Beloit,5,13,5,23
2017,54,Bemidji St.,9,13,5,27
2017,55,Benedict,12,9,5,26
2017,296,Benedictine (IL),17,4,4,25
2017,56,Bentley,9,11,6,26
2017,30171,Berea,12,8,5,25
2017,973,Berry,8,13,4,25
2017,59,Bethany (WV),12,8,5,25
2017,30038,Bethany Lutheran,12,8,5,25
2017,60,Bethel (MN),14,6,5,25
2017,61,Bethune-Cookman,4,17,9,30
2017,62,Binghamton,12,12,7,31
2017,28593,Birmingham-So.,10,11,4,25
2017,30134,Black Hills St.,7,16,5,28
2017,64,Blackburn,11,9,5,25
2017,984,Bloomfield,16,6,6,28
2017,65,Bloomsburg,12,8,6,26
2017,985,Bluefield St.,5,17,4,26
2017,987,Bluffton,11,9,4,24
2017,66,Boise St.,14,7,8,29
2017,67,Boston College,9,14,8,31
2017,68,Boston U.,12,11,7,30
2017,69,Bowdoin,11,9,3,23
2017,70,Bowie St.,8,13,5,26
2017,71,Bowling Green,9,13,9,31
2017,72,Bradley,8,16,7,31
