year,team_id,team_name,wins,losses,ties,total_games
2021,26172,A&M-Corpus Christi,5,19,0,24
2021,2,Abilene Christian,21,4,0,25
2021,30123,Academy of Art,3,10,0,13
2021,929,Adams St.,10,11,0,21
2021,4,Adrian,3,15,0,18
2021,721,Air Force,5,20,0,25
2021,5,Akron,14,7,0,21
2021,10,Alabama Huntsville,14,3,0,17
2021,8,Alabama,21,6,0,27
2021,6,Alabama A&M,6,9,0,15
2021,7,Alabama St.,4,14,0,18
2021,14,Albany (NY),7,9,0,16
2021,13,Albany St. (GA),3,8,0,11
2021,15,Albion,10,4,0,14
2021,16,Albright,5,2,0,7
2021,17,Alcorn,6,12,0,18
2021,934,Alderson Broaddus,6,11,0,17
2021,18,Alfred,2,0,0,2
2021,21,Alma,2,12,0,14
2021,938,Alvernia,4,1,0,5
2021,23,American,4,6,0,10
2021,22,American Int'l,2,6,0,8
2021,939,Anderson (IN),8,6,0,14
2021,13028,Anderson (SC),7,12,0,19
2021,25,Angelo St.,8,10,0,18
2021,27,App State,17,11,0,28
2021,966,Arcadia,4,4,0,8
2021,29,Arizona,17,9,0,26
2021,28,Arizona St.,11,13,0,24
2021,30105,Ark.-Fort Smith,5,11,0,16
2021,8411,Ark.-Monticello,16,4,0,20
2021,2678,Ark.-Pine Bluff,4,21,0,25
2021,31,Arkansas,21,5,0,26
2021,30,Arkansas St.,11,13,0,24
2021,947,Arkansas Tech,7,11,0,18
2021,725,Army West Point,12,9,0,21
2021,35,Ashland,14,8,0,22
2021,37,Auburn,13,14,0,27
2021,38,Augsburg,4,3,0,7
2021,39,Augusta,9,7,0,16
2021,40,Augustana (IL),7,5,0,12
2021,41,Augustana (SD),9,7,0,16
2021,30093,AUM,3,14,0,17
2021,42,Aurora,7,4,0,11
2021,953,Austin,5,5,0,10
2021,43,Austin Peay,14,13,0,27
2021,44,Averett,6,7,0,13
2021,30146,Azusa Pacific,5,7,0,12
2021,45,Babson,6,2,0,8
2021,46,Baldwin Wallace,2,6,0,8
2021,47,Ball St.,10,12,0,22
2021,49,Barry,2,3,0,5
2021,15646,Barton,4,10,0,14
2021,51,Baylor,21,1,0,22
2021,30197,Belhaven,4,15,0,19
2021,52,Bellarmine,13,7,0,20
2021,14927,Belmont,26,4,0,30
2021,2683,Belmont Abbey,19,4,0,23
2021,54,Bemidji St.,7,9,0,16
2021,55,Benedict,9,1,0,10
2021,296,Benedictine (IL),9,4,0,13
2021,30171,Berea,1,9,0,10
2021,973,Berry,11,1,0,12
2021,59,Bethany (WV),2,7,0,9
2021,30038,Bethany Lutheran,6,4,0,10
2021,60,Bethel (MN),3,5,0,8
2021,62,Binghamton,4,14,0,18
2021,30220,Biola,9,3,0,12
2021,28593,Birmingham-So.,11,5,0,16
2021,30134,Black Hills St.,11,7,0,18
2021,64,Blackburn,2,1,0,3
2021,984,Bloomfield,6,3,0,9
2021,985,Bluefield St.,3,6,0,9
2021,987,Bluffton,11,5,0,16
2021,66,Boise St.,18,7,0,25
2021,67,Boston College,4,16,0,20
2021,68,Boston U.,7,11,0,18
2021,71,Bowling Green,14,10,0,24
2021,72,Bradley,12,16,0,28
2021,30094,Brevard,1,6,0,7
2021,75,Bridgewater (VA),2,5,0,7
2021,81,Bryant,15,6,0,21
2021,30188,Bryn Athyn,0,3,0,3
2021,83,Bucknell,5,7,0,12
2021,84,Buena Vista,8,2,0,10
2021,86,Buffalo,14,7,0,21
2021,87,Butler,10,14,0,24
2021,77,BYU,20,6,0,26
2021,88,Cabrini,0,1,0,1
2021,1305,Cairn,5,3,0,8
2021,90,Cal Poly,4,19,0,23
2021,97,Cal St. Fullerton,6,10,0,16
2021,995,Caldwell,5,4,0,9
2021,107,California,9,19,0,28
2021,30135,California Baptist,13,9,0,22
2021,114,Calvin,8,4,0,12
2021,996,Cameron,2,15,0,17
2021,115,Campbell,17,10,0,27
2021,116,Canisius,7,6,0,13
2021,117,Capital,4,4,0,8
2021,120,Carroll (WI),5,8,0,13
2021,1000,Carson-Newman,16,5,0,21
2021,121,Carthage,5,7,0,12
2021,123,Castleton,0,1,0,1
2021,1001,Catawba,9,12,0,21
2021,124,Catholic,4,4,0,8
2021,30124,Cedarville,12,10,0,22
2021,125,Centenary (LA),8,3,0,11
2021,126,Central (IA),3,3,0,6
2021,1004,Central Ark.,5,19,0,24
2021,127,Central Conn. St.,5,16,0,21
2021,129,Central Mich.,7,16,0,23
2021,130,Central Mo.,7,15,0,22
2021,1009,Central Okla.,13,11,0,24
2021,1010,Central Wash.,2,4,0,6
2021,132,Centre,3,5,0,8
2021,1012,Chadron St.,5,8,0,13
2021,133,Chaminade,5,7,0,12
2021,1013,Charleston (WV),14,3,0,17
2021,48,Charleston So.,3,18,0,21
2021,458,Charlotte,9,16,0,25
2021,10972,Chatham,5,4,0,9
2021,693,Chattanooga,18,8,0,26
2021,136,Chicago St.,0,9,0,9
2021,8875,Chowan,6,9,0,15
2021,139,Chris. Newport,0,1,0,1
2021,1015,Christian Brothers,3,11,0,14
2021,140,Cincinnati,10,10,0,20
2021,143,Clarion,4,6,0,10
2021,958,Clarks Summit,0,4,0,4
2021,146,Clarkson,3,3,0,6
2021,20576,Clayton St.,0,9,0,9
2021,147,Clemson,16,7,0,23
2021,148,Cleveland St.,19,7,0,26
2021,722,Coast Guard,1,0,0,1
2021,149,Coastal Carolina,16,7,0,23
2021,150,Coe,6,5,0,11
2021,1023,Coker,4,12,0,16
2021,1014,Col. of Charleston,9,10,0,19
2021,151,Colby,1,0,0,1
2021,153,Colgate,13,1,0,14
2021,11403,Colo. Christian,4,15,0,19
2021,155,Colo. Sch. of Mines,16,2,0,18
2021,157,Colorado,20,7,0,27
2021,154,Colorado Col.,0,8,0,8
2021,11416,Colorado Mesa,21,1,0,22
2021,156,Colorado St.,17,5,0,22
2021,2720,CSU Pueblo,3,16,0,19
2021,159,Columbus St.,5,7,0,12
2021,1028,Concord,9,8,0,17
2021,30199,Concordia (CA),1,13,0,14
2021,162,Concordia (NY),2,5,0,7
2021,24400,Concordia (TX),5,6,0,11
2021,160,Concordia Chicago,4,11,0,15
2021,1036,Concordia Wisconsin,7,5,0,12
2021,161,Concordia-M'head,0,4,0,4
2021,9081,Concordia-St. Paul,1,13,0,14
2021,163,Connecticut Col.,1,2,0,3
2021,165,Coppin St.,9,12,0,21
2021,166,Cornell College,3,4,0,7
2021,30111,Covenant,10,11,0,21
2021,169,Creighton,18,7,0,25
2021,30035,Crown (MN),4,7,0,11
2021,94,CSU Bakersfield,15,10,0,25
2021,101,CSUN,9,13,0,22
2021,170,Curry,0,2,0,2
2021,1059,D'Youville,2,12,0,14
2021,30174,Daemen,8,5,0,13
2021,1044,Dallas,4,7,0,11
2021,30221,Davenport,5,11,0,16
2021,173,Davidson,13,8,0,21
2021,174,Davis & Elkins,4,11,0,15
2021,175,Dayton,14,9,0,23
2021,1045,DBU,16,4,0,20
2021,1050,Defiance,1,6,0,7
2021,180,Delaware,7,8,0,15
2021,178,Delaware St.,3,16,0,19
2021,179,Delaware Valley,2,5,0,7
2021,181,Delta St.,4,10,0,14
2021,182,Denison,5,5,0,10
2021,183,Denver,2,19,0,21
2021,176,DePaul,5,13,0,18
2021,177,DePauw,12,1,0,13
2021,20,DeSales,8,0,0,8
2021,184,Detroit Mercy,12,10,0,22
2021,30095,Dixie St.,8,13,0,21
2021,30118,Dominican (CA),4,5,0,9
2021,1332,Dominican (IL),1,8,0,9
2021,8956,Dominican (NY),4,3,0,7
2021,189,Drake,25,4,0,29
2021,190,Drew,7,1,0,8
2021,191,Drexel,12,7,0,19
2021,1057,Drury,11,10,0,21
2021,192,Dubuque,12,0,0,12
2021,193,Duke,13,11,0,24
2021,194,Duquesne,9,9,0,18
2021,195,Earlham,1,8,0,9
