year,team_name,team_id,opponent_name,opponent_id,game_date,team_score,opponent_score,location,neutral_site_location,game_length,attendance
2020,A&M-Corpus Christi,26172,Louisiana Tech,366,11/06/2019,49,82,Home,,-,"1,027"
2020,A&M-Corpus Christi,26172,Vanderbilt,736,11/11/2019,66,71,Away,,-,"8,300"
2020,A&M-Corpus Christi,26172,Stony Brook,683,11/15/2019,63,68,Home,,-,"1,078"
2020,A&M-Corpus Christi,26172,North Dakota St.,493,11/16/2019,45,57,Home,,-,"1,108"
2020,A&M-Corpus Christi,26172,UTRGV,536,11/17/2019,63,55,Home,,-,978
2020,A&M-Corpus Christi,26172,$game.opponentName,2810,11/23/2019,69,59,Home,,-,"1,005"
2020,A&M-Corpus Christi,26172,UTRGV,536,11/30/2019,55,52,Away,,-,"1,093"
2020,A&M-Corpus Christi,26172,UTSA,706,12/03/2019,67,89,Away,,-,939
2020,A&M-Corpus Christi,26172,St. Mary's (TX),1346,12/07/2019,81,53,Home,,-,975
2020,A&M-Corpus Christi,26172,Texas A&M,697,12/15/2019,60,63,Away,,-,"5,846"
2020,Abilene Christian,2,Arlington Baptist,,11/05/2019,90,39,Home,,-,"1,439"
2020,Abilene Christian,2,Drexel,191,11/10/2019,83,86,Away,,1 OT,795
2020,Abilene Christian,2,Pepperdine,541,11/16/2019,69,73,Home,,-,"2,553"
2020,Abilene Christian,2,UNLV,465,11/18/2019,58,72,Away,,-,"6,906"
2020,Abilene Christian,2,Champion Chris.,,11/21/2019,90,58,Home,,-,"1,937"
2020,Abilene Christian,2,Texas St.,670,11/25/2019,56,61,Away,,-,"1,533"
2020,Abilene Christian,2,SMU,663,11/29/2019,51,70,Away,,-,"4,154"
2020,Abilene Christian,2,Southeast Mo. St.,654,12/05/2019,73,64,Home,,-,"1,982"
2020,Abilene Christian,2,Dallas Christian,,12/07/2019,102,34,Home,,-,"1,270"
2020,Abilene Christian,2,Howard Payne,2741,12/12/2019,105,36,Home,,-,868
2020,Academy of Art,30123,San Fran. St.,628,11/08/2019,63,78,Neutral,"San Rafael, CA",-,87
2020,Academy of Art,30123,Sonoma St.,645,11/09/2019,64,60,Neutral,"San Rafael, CA",-,73
2020,Academy of Art,30123,Cal St. East Bay,98,11/12/2019,61,57,Away,,-,287
2020,Academy of Art,30123,Cal St. San Marcos,30198,11/15/2019,52,68,Neutral,"Seaside, CA",-,48
2020,Academy of Art,30123,Cal St. Monterey Bay,30055,11/16/2019,74,81,Away,,-,112
2020,Academy of Art,30123,Chico St.,95,11/27/2019,63,68,Home,,-,121
2020,Academy of Art,30123,Fresno Pacific,30147,12/05/2019,79,97,Away,,-,169
2020,Academy of Art,30123,Cal St. San B'dino,93,12/10/2019,71,85,Home,,-,20
2020,Academy of Art,30123,Chaminade,133,12/15/2019,75,68,Home,,-,65
2020,Adams St.,929,West Tex. A&M,767,11/08/2019,77,108,Away,,-,612
2020,Adams St.,929,Tex. Permian Basin,30088,11/09/2019,75,94,Away,,-,384
2020,Adams St.,929,Embry-Riddle (AZ),,11/15/2019,79,73,Neutral,"Durango, CO",-,37
2020,Adams St.,929,Northern N.M.,,11/16/2019,74,71,Neutral,"Durango, CO",-,75
2020,Adams St.,929,Northern N.M.,,11/23/2019,75,74,Home,,-,250
2020,Adams St.,929,Mont. St. Billings,205,11/29/2019,75,86,Away,,-,0
2020,Adams St.,929,Mont. St. Billings,205,11/30/2019,81,95,Away,,-,212
2020,Adams St.,929,Colorado St.-Pueblo,2720,12/06/2019,60,72,Home,,-,0
2020,Adams St.,929,N.M. Highlands,8577,12/07/2019,92,86,Home,,-,0
2020,Adams St.,929,Black Hills St.,30134,12/13/2019,66,81,Away,,-,850
2020,Adams St.,929,South Dakota Mines,30139,12/14/2019,69,72,Away,,-,322
2020,Adelphi,3,Queens (NY),560,11/08/2019,76,63,Home,,-,575
2020,Adelphi,3,Georgian Court,9004,11/09/2019,80,66,Home,,-,237
2020,Adelphi,3,NYIT,477,11/17/2019,82,72,Away,,-,100
