year,team_id,team_name,wins,losses,ties,total_games
2020,26172,A&M-Corpus Christi,14,17,0,31
2020,2,Abilene Christian,20,11,0,31
2020,30123,Academy of Art,12,18,0,30
2020,929,Adams St.,9,20,0,29
2020,3,Adelphi,18,11,0,29
2020,4,Adrian,17,12,0,29
2020,721,Air Force,12,20,0,32
2020,5,Akron,24,7,0,31
2020,10,Alabama Huntsville,26,5,0,31
2020,8,Alabama,16,15,0,31
2020,6,Alabama A&M,8,21,0,29
2020,7,Alabama St.,8,23,0,31
2020,11,Alas. Anchorage,20,14,0,34
2020,12,Alas. Fairbanks,12,18,0,30
2020,14,Albany (NY),14,18,0,32
2020,13,Albany St. (GA),17,14,0,31
2020,2798,Albertus Magnus,22,5,0,27
2020,15,Albion,21,5,0,26
2020,16,Albright,16,12,0,28
2020,17,Alcorn,15,14,0,29
2020,934,Alderson Broaddus,9,19,0,28
2020,18,Alfred,11,14,0,25
2020,30170,Alfred St.,7,18,0,25
2020,19,Allegheny,14,12,0,26
2020,21,Alma,13,14,0,27
2020,938,Alvernia,13,13,0,26
2020,23,American,16,14,0,30
2020,22,American Int'l,9,19,0,28
2020,24,Amherst,18,8,0,26
2020,939,Anderson (IN),14,14,0,28
2020,13028,Anderson (SC),17,12,0,29
2020,25,Angelo St.,20,8,0,28
2020,26,Anna Maria,11,16,0,27
2020,27,Appalachian St.,18,14,0,32
2020,966,Arcadia,16,11,0,27
2020,29,Arizona,20,11,0,31
2020,28,Arizona St.,20,11,0,31
2020,30105,Ark.-Fort Smith,13,16,0,29
2020,8411,Ark.-Monticello,19,14,0,33
2020,2678,Ark.-Pine Bluff,4,26,0,30
2020,31,Arkansas,19,12,0,31
2020,30,Arkansas St.,16,16,0,32
2020,947,Arkansas Tech,12,17,0,29
2020,725,Army West Point,15,15,0,30
2020,35,Ashland,17,12,0,29
2020,36,Assumption,14,12,0,26
2020,37,Auburn,25,6,0,31
2020,38,Augsburg,18,8,0,26
2020,39,Augusta,21,8,0,29
2020,40,Augustana (IL),18,8,0,26
2020,41,Augustana (SD),19,11,0,30
2020,30093,AUM,15,15,0,30
2020,42,Aurora,10,15,0,25
2020,953,Austin,14,13,0,27
2020,43,Austin Peay,21,12,0,33
2020,44,Averett,20,8,0,28
2020,30146,Azusa Pacific,25,4,0,29
2020,45,Babson,20,7,0,27
2020,46,Baldwin Wallace,14,12,0,26
2020,47,Ball St.,18,13,0,31
2020,962,Bard,0,24,0,24
2020,49,Barry,18,10,0,28
2020,15646,Barton,13,15,0,28
2020,58,Baruch,19,11,0,30
2020,50,Bates,12,13,0,25
2020,51,Baylor,26,4,0,30
2020,26107,Becker,11,15,0,26
2020,30197,Belhaven,10,16,0,26
2020,52,Bellarmine,20,8,0,28
2020,14927,Belmont,26,7,0,33
2020,2683,Belmont Abbey,21,11,0,32
2020,53,Beloit,8,17,0,25
2020,54,Bemidji St.,14,13,0,27
2020,55,Benedict,14,16,0,30
2020,296,Benedictine (IL),20,7,0,27
2020,56,Bentley,17,12,0,29
2020,30171,Berea,10,16,0,26
2020,973,Berry,19,9,0,28
2020,59,Bethany (WV),4,21,0,25
2020,30038,Bethany Lutheran,21,8,0,29
2020,60,Bethel (MN),16,10,0,26
2020,61,Bethune-Cookman,16,14,0,30
2020,62,Binghamton,10,19,0,29
2020,30220,Biola,19,12,0,31
2020,28593,Birmingham-So.,8,19,0,27
2020,30134,Black Hills St.,20,9,0,29
2020,64,Blackburn,13,13,0,26
2020,984,Bloomfield,16,14,0,30
2020,65,Bloomsburg,11,17,0,28
2020,985,Bluefield St.,11,17,0,28
2020,987,Bluffton,15,11,0,26
2020,66,Boise St.,20,12,0,32
2020,67,Boston College,13,18,0,31
2020,68,Boston U.,20,13,0,33
2020,69,Bowdoin,8,16,0,24
2020,70,Bowie St.,16,13,0,29
2020,71,Bowling Green,21,10,0,31
2020,72,Bradley,23,11,0,34
2020,73,Brandeis,17,8,0,25
2020,30094,Brevard,7,20,0,27
2020,74,Bridgeport,24,4,0,28
2020,75,Bridgewater (VA),9,19,0,28
2020,76,Bridgewater St.,10,15,0,25
2020,78,Brockport,26,3,0,29
2020,79,Brooklyn,13,16,0,29
2020,80,Brown,15,12,0,27
2020,81,Bryant,15,17,0,32
2020,30188,Bryn Athyn,5,21,0,26
2020,83,Bucknell,14,20,0,34
2020,84,Buena Vista,18,9,0,27
