year,team_id,team_name,wins,losses,ties,total_games
2020,26172,A&M-Corpus Christi,4,6,0,10
2020,2,Abilene Christian,5,5,0,10
2020,30123,Academy of Art,3,6,0,9
2020,929,Adams St.,4,7,0,11
2020,3,Adelphi,8,3,0,11
2020,4,Adrian,5,5,0,10
2020,721,Air Force,6,6,0,12
2020,5,Akron,8,2,0,10
2020,10,Alabama Huntsville,8,2,0,10
2020,8,Alabama,4,5,0,9
2020,6,Alabama A&M,2,7,0,9
2020,7,Alabama St.,1,9,0,10
2020,11,Alas. Anchorage,8,2,0,10
2020,12,Alas. Fairbanks,3,7,0,10
2020,14,Albany (NY),6,6,0,12
2020,13,Albany St. (GA),5,7,0,12
2020,2798,Albertus Magnus,9,1,0,10
2020,15,Albion,6,1,0,7
2020,16,Albright,5,4,0,9
2020,17,Alcorn,3,6,0,9
2020,934,Alderson Broaddus,1,9,0,10
2020,18,Alfred,4,3,0,7
2020,30170,Alfred St.,3,5,0,8
2020,19,Allegheny,6,3,0,9
2020,21,Alma,4,6,0,10
2020,938,Alvernia,5,5,0,10
2020,23,American,4,5,0,9
2020,22,American Int'l,4,7,0,11
2020,24,Amherst,6,2,0,8
2020,939,Anderson (IN),3,6,0,9
2020,13028,Anderson (SC),6,4,0,10
2020,25,Angelo St.,6,1,0,7
2020,26,Anna Maria,3,7,0,10
2020,27,Appalachian St.,6,4,0,10
2020,966,Arcadia,6,5,0,11
2020,29,Arizona,10,2,0,12
2020,28,Arizona St.,8,2,0,10
2020,30105,Ark.-Fort Smith,5,4,0,9
2020,8411,Ark.-Monticello,8,3,0,11
2020,2678,Ark.-Pine Bluff,1,8,0,9
2020,31,Arkansas,9,1,0,10
2020,30,Arkansas St.,7,3,0,10
2020,947,Arkansas Tech,6,4,0,10
2020,725,Army West Point,5,5,0,10
2020,35,Ashland,6,3,0,9
2020,36,Assumption,4,4,0,8
2020,37,Auburn,9,0,0,9
2020,38,Augsburg,5,2,0,7
2020,39,Augusta,5,3,0,8
2020,40,Augustana (IL),6,3,0,9
2020,41,Augustana (SD),9,2,0,11
2020,30093,AUM,6,6,0,12
2020,42,Aurora,3,6,0,9
2020,953,Austin,3,5,0,8
2020,43,Austin Peay,5,5,0,10
2020,44,Averett,6,5,0,11
2020,30146,Azusa Pacific,7,3,0,10
2020,45,Babson,9,0,0,9
2020,46,Baldwin Wallace,4,3,0,7
2020,47,Ball St.,5,4,0,9
2020,962,Bard,0,8,0,8
2020,49,Barry,7,2,0,9
2020,15646,Barton,5,7,0,12
2020,58,Baruch,5,2,0,7
2020,50,Bates,5,1,0,6
2020,51,Baylor,8,1,0,9
2020,26107,Becker,7,5,0,12
2020,30197,Belhaven,2,6,0,8
2020,52,Bellarmine,7,0,0,7
2020,14927,Belmont,7,3,0,10
2020,2683,Belmont Abbey,8,3,0,11
