year,team_id,team_name,wins,losses,ties,total_games
2019,26172,A&M-Corpus Christi,7,10,0,17
2019,2,Abilene Christian,15,3,0,18
2019,30123,Academy of Art,5,10,0,15
2019,929,Adams St.,4,11,0,15
2019,3,Adelphi,10,7,0,17
2019,4,Adrian,3,13,0,16
2019,721,Air Force,7,10,0,17
2019,5,Akron,10,7,0,17
2019,10,Alabama Huntsville,12,5,0,17
2019,8,Alabama,11,5,0,16
2019,6,Alabama A&M,2,16,0,18
2019,7,Alabama St.,5,10,0,15
2019,11,Alas. Anchorage,8,8,0,16
2019,12,Alas. Fairbanks,5,10,0,15
2019,14,Albany (NY),5,13,0,18
2019,13,Albany St. (GA),6,12,0,18
2019,2798,Albertus Magnus,10,5,0,15
2019,15,Albion,11,5,0,16
2019,16,Albright,4,12,0,16
2019,17,Alcorn,4,12,0,16
2019,934,Alderson Broaddus,8,8,0,16
2019,18,Alfred,10,4,0,14
2019,30170,Alfred St.,8,7,1,16
2019,19,Allegheny,7,9,0,16
2019,21,Alma,3,14,0,17
2019,938,Alvernia,8,9,0,17
2019,23,American,8,8,0,16
2019,22,American Int'l,8,9,0,17
2019,24,Amherst,13,2,0,15
2019,939,Anderson (IN),6,10,0,16
2019,13028,Anderson (SC),9,7,0,16
2019,25,Angelo St.,12,5,0,17
2019,26,Anna Maria,5,12,0,17
2019,27,Appalachian St.,5,12,0,17
2019,966,Arcadia,15,2,0,17
2019,29,Arizona,13,5,0,18
2019,28,Arizona St.,12,5,0,17
2019,30105,Ark.-Fort Smith,7,10,0,17
2019,8411,Ark.-Monticello,10,6,0,16
2019,2678,Ark.-Pine Bluff,6,10,0,16
2019,31,Arkansas,10,6,0,16
2019,30,Arkansas St.,8,10,0,18
2019,947,Arkansas Tech,4,11,0,15
2019,725,Army West Point,8,10,0,18
2019,35,Ashland,15,1,0,16
2019,36,Assumption,5,11,0,16
2019,37,Auburn,13,3,0,16
2019,38,Augsburg,11,4,0,15
2019,39,Augusta,9,4,0,13
2019,40,Augustana (IL),16,1,0,17
2019,41,Augustana (SD),11,6,0,17
2019,30093,AUM,6,10,0,16
2019,42,Aurora,8,8,0,16
2019,953,Austin,6,10,0,16
2019,43,Austin Peay,13,5,0,18
2019,44,Averett,3,13,0,16
2019,30146,Azusa Pacific,10,8,0,18
2019,45,Babson,12,4,0,16
2019,46,Baldwin Wallace,11,6,0,17
2019,47,Ball St.,10,7,0,17
2019,962,Bard,8,7,0,15
2019,49,Barry,10,5,0,15
2019,15646,Barton,14,5,0,19
2019,58,Baruch,13,4,0,17
2019,50,Bates,4,12,0,16
2019,51,Baylor,10,6,0,16
2019,26107,Becker,4,12,0,16
2019,30197,Belhaven,7,9,0,16
2019,52,Bellarmine,15,0,0,15
2019,14927,Belmont,12,4,0,16
2019,2683,Belmont Abbey,15,3,0,18
2019,53,Beloit,5,11,0,16
2019,54,Bemidji St.,5,12,0,17
2019,55,Benedict,3,14,0,17
2019,296,Benedictine (IL),9,9,0,18
2019,56,Bentley,15,2,0,17
2019,30171,Berea,8,8,0,16
2019,973,Berry,11,5,0,16
2019,59,Bethany (WV),2,15,0,17
2019,30038,Bethany Lutheran,12,6,0,18
2019,60,Bethel (MN),8,7,0,15
2019,61,Bethune-Cookman,6,11,0,17
2019,62,Binghamton,5,13,0,18
2019,30220,Biola,9,7,0,16
2019,28593,Birmingham-So.,10,7,0,17
2019,30134,Black Hills St.,7,6,1,14
2019,64,Blackburn,7,11,0,18
2019,984,Bloomfield,8,8,0,16
2019,65,Bloomsburg,5,9,0,14
2019,985,Bluefield St.,6,11,0,17
2019,987,Bluffton,11,4,0,15
2019,66,Boise St.,8,9,0,17
2019,67,Boston College,9,7,0,16
2019,68,Boston U.,9,9,0,18
2019,69,Bowdoin,9,5,0,14
2019,70,Bowie St.,10,8,0,18
2019,71,Bowling Green,12,5,0,17
2019,72,Bradley,8,10,0,18
2019,73,Brandeis,10,5,0,15
2019,30094,Brevard,4,13,0,17
2019,74,Bridgeport,8,8,0,16
2019,75,Bridgewater (VA),7,11,0,18
2019,76,Bridgewater St.,3,12,0,15
2019,78,Brockport,10,4,0,14
2019,79,Brooklyn,10,7,0,17
2019,80,Brown,12,4,0,16
2019,81,Bryant,5,10,0,15
2019,30188,Bryn Athyn,4,15,0,19
2019,83,Bucknell,10,7,0,17
2019,84,Buena Vista,8,11,0,19
