year,team_id,team_name,wins,losses,ties,total_games
2019,26172,A&M-Corpus Christi,5,8,0,13
2019,2,Abilene Christian,11,2,0,13
2019,30123,Academy of Art,2,8,0,10
2019,929,Adams St.,3,7,0,10
2019,3,Adelphi,6,6,0,12
2019,4,Adrian,3,8,0,11
2019,721,Air Force,5,7,0,12
2019,5,Akron,8,5,0,13
2019,10,Alabama Huntsville,9,3,0,12
2019,8,Alabama,9,3,0,12
2019,6,Alabama A&M,1,13,0,14
2019,7,Alabama St.,2,9,0,11
2019,11,Alas. Anchorage,5,6,0,11
2019,12,Alas. Fairbanks,5,5,0,10
2019,14,Albany (NY),5,10,0,15
2019,13,Albany St. (GA),5,10,0,15
2019,2798,Albertus Magnus,8,3,0,11
2019,15,Albion,7,4,0,11
2019,16,Albright,4,9,0,13
2019,17,Alcorn,4,8,0,12
2019,934,Alderson Broaddus,5,6,1,12
2019,18,Alfred,7,1,0,8
2019,30170,Alfred St.,7,5,0,12
2019,19,Allegheny,4,7,0,11
2019,21,Alma,1,11,0,12
2019,938,Alvernia,4,8,0,12
2019,23,American,6,5,0,11
2019,22,American Int'l,6,7,0,13
2019,24,Amherst,8,1,0,9
2019,939,Anderson (IN),3,8,0,11
2019,13028,Anderson (SC),8,4,0,12
2019,25,Angelo St.,9,4,0,13
2019,26,Anna Maria,4,9,0,13
2019,27,Appalachian St.,5,8,0,13
2019,966,Arcadia,9,2,0,11
2019,29,Arizona,9,4,0,13
2019,28,Arizona St.,9,3,0,12
2019,30105,Ark.-Fort Smith,5,8,0,13
2019,8411,Ark.-Monticello,7,4,0,11
2019,2678,Ark.-Pine Bluff,3,10,0,13
2019,31,Arkansas,9,3,0,12
2019,30,Arkansas St.,6,7,0,13
2019,947,Arkansas Tech,2,8,0,10
2019,725,Army West Point,5,8,0,13
2019,35,Ashland,11,0,0,11
2019,36,Assumption,5,7,0,12
2019,37,Auburn,11,2,0,13
2019,38,Augsburg,7,2,0,9
2019,39,Augusta,6,3,0,9
2019,40,Augustana (IL),11,1,0,12
2019,41,Augustana (SD),9,3,0,12
2019,30093,AUM,4,8,0,12
2019,42,Aurora,4,7,0,11
2019,953,Austin,5,6,0,11
2019,43,Austin Peay,8,5,0,13
2019,44,Averett,1,10,0,11
2019,30146,Azusa Pacific,8,6,0,14
2019,45,Babson,7,4,0,11
2019,46,Baldwin Wallace,7,4,0,11
2019,47,Ball St.,9,4,0,13
2019,962,Bard,6,3,0,9
2019,49,Barry,8,3,0,11
2019,15646,Barton,9,5,0,14
2019,58,Baruch,8,3,0,11
2019,50,Bates,2,9,0,11
2019,51,Baylor,8,4,0,12
2019,26107,Becker,2,7,0,9
2019,30197,Belhaven,5,6,0,11
2019,52,Bellarmine,10,0,0,10
2019,14927,Belmont,9,2,0,11
