rk,school,div,str,ofs,dfs,sos
1,Gonzaga,D1,1.384,1.338,0.967,1.021
2,Illinois,D1,1.351,1.216,0.900,1.064
3,Houston,D1,1.349,1.124,0.833,1.020
4,Baylor,D1,1.345,1.221,0.907,1.030
5,Michigan,D1,1.316,1.144,0.869,1.063
6,Iowa,D1,1.303,1.251,0.960,1.057
7,Colgate,D1,1.289,1.229,0.953,1.016
8,Alabama,D1,1.284,1.192,0.928,1.059
9,Ohio St.,D1,1.262,1.176,0.932,1.069
10,Loyola Chicago,D1,1.257,1.018,0.809,0.997
11,Southern California,D1,1.256,1.101,0.876,1.044
12,Colorado,D1,1.255,1.099,0.875,1.039
13,Tennessee,D1,1.255,1.062,0.847,1.050
14,Texas Tech,D1,1.250,1.065,0.852,1.040
15,Virginia,D1,1.249,1.012,0.810,1.043
16,Arkansas,D1,1.248,1.176,0.943,1.038
17,Kansas,D1,1.244,1.084,0.872,1.052
18,Wisconsin,D1,1.238,1.050,0.848,1.063
19,Villanova,D1,1.238,1.118,0.903,1.047
20,St. Bonaventure,D1,1.228,1.045,0.851,1.027
21,Texas,D1,1.227,1.132,0.923,1.055
22,Florida St.,D1,1.226,1.172,0.956,1.047
23,West Virginia,D1,1.225,1.160,0.947,1.059
24,UConn,D1,1.224,1.082,0.885,1.044
25,Creighton,D1,1.223,1.141,0.933,1.042
26,Purdue,D1,1.221,1.082,0.886,1.062
27,LSU,D1,1.221,1.217,0.997,1.051
28,BYU,D1,1.216,1.116,0.917,1.029
29,San Diego St.,D1,1.213,1.053,0.868,1.014
30,Florida,D1,1.212,1.107,0.913,1.060
31,North Carolina,D1,1.211,1.131,0.934,1.052
32,Oklahoma St.,D1,1.196,1.136,0.950,1.056
33,Maryland,D1,1.191,1.049,0.881,1.060
34,Oregon,D1,1.189,1.102,0.926,1.037
35,Oklahoma,D1,1.188,1.091,0.918,1.046
36,Utah St.,D1,1.184,1.044,0.882,1.006
37,Rutgers,D1,1.183,1.053,0.890,1.068
38,Duke,D1,1.183,1.129,0.955,1.047
39,Ole Miss,D1,1.183,1.002,0.847,1.035
40,Clemson,D1,1.182,0.985,0.834,1.051
41,Syracuse,D1,1.182,1.124,0.952,1.046
42,Georgia Tech,D1,1.179,1.103,0.936,1.044
43,VCU,D1,1.178,1.062,0.902,1.035
44,Penn St.,D1,1.176,1.114,0.947,1.077
45,Memphis,D1,1.176,1.060,0.901,1.018
46,Saint Louis,D1,1.176,1.085,0.923,1.014
47,Arizona,D1,1.172,1.107,0.944,1.034
48,Virginia Tech,D1,1.171,1.057,0.902,1.034
49,UCLA,D1,1.166,1.060,0.910,1.044
50,Missouri,D1,1.164,1.091,0.937,1.062
51,Kentucky,D1,1.162,1.062,0.914,1.068
52,Seton Hall,D1,1.155,1.062,0.919,1.052
53,Indiana,D1,1.152,1.036,0.899,1.068
54,Boise St.,D1,1.143,1.082,0.946,1.007
55,Wright St.,D1,1.142,1.098,0.962,0.972
56,Davidson,D1,1.142,1.041,0.912,1.010
57,Xavier,D1,1.142,1.074,0.941,1.035
58,Auburn,D1,1.142,1.134,0.993,1.056
59,Georgetown,D1,1.140,1.067,0.935,1.057
60,SMU,D1,1.140,1.083,0.950,1.022
61,Furman,D1,1.137,1.090,0.959,0.994
62,Drake,D1,1.137,1.088,0.957,0.990
63,Louisville,D1,1.136,1.019,0.897,1.050
64,UC Santa Barbara,D1,1.132,1.033,0.912,0.986
65,NC State,D1,1.131,1.077,0.952,1.036
66,Richmond,D1,1.130,1.098,0.971,1.021
67,Minnesota,D1,1.126,1.085,0.964,1.065
68,North Texas,D1,1.123,0.963,0.858,1.002
69,Toledo,D1,1.122,1.127,1.005,0.997
70,Utah,D1,1.122,1.067,0.951,1.040
71,Buffalo,D1,1.122,1.134,1.011,1.001
72,Northwestern,D1,1.117,1.030,0.922,1.055
73,St. John's (NY),D1,1.116,1.163,1.043,1.040
74,Stanford,D1,1.112,1.037,0.933,1.044
75,Mississippi St.,D1,1.112,1.000,0.899,1.040
76,Colorado St.,D1,1.111,1.055,0.950,0.994
77,Providence,D1,1.108,1.030,0.929,1.047
78,Wichita St.,D1,1.108,1.054,0.951,1.020
79,Michigan St.,D1,1.107,1.034,0.934,1.063
80,UAB,D1,1.103,1.003,0.910,0.979
81,Grand Canyon,D1,1.102,0.989,0.898,0.983
82,Saint Mary's (CA),D1,1.101,0.921,0.836,1.035
83,Abilene Christian,D1,1.100,1.017,0.925,0.942
84,Notre Dame,D1,1.100,1.094,0.995,1.053
85,Louisiana Tech,D1,1.099,1.028,0.935,0.997
86,Marquette,D1,1.098,1.037,0.945,1.046
87,Winthrop,D1,1.097,1.111,1.013,0.967
88,Dayton,D1,1.096,1.022,0.932,1.026
89,Pittsburgh,D1,1.095,1.063,0.971,1.039
90,Ohio,D1,1.093,1.109,1.015,0.997
91,Army West Point,D1,1.093,1.022,0.936,1.020
92,Vermont,D1,1.089,1.024,0.940,0.975
93,Vanderbilt,D1,1.089,1.071,0.983,1.042
94,UNC Greensboro,D1,1.088,1.022,0.939,0.998
95,Oregon St.,D1,1.088,1.020,0.938,1.043
96,Liberty,D1,1.084,1.008,0.930,0.961
97,Georgia,D1,1.084,1.125,1.039,1.042
98,Navy,D1,1.083,1.034,0.955,1.009
99,Marshall,D1,1.081,1.132,1.048,0.996
100,Nevada,D1,1.080,1.081,1.001,1.013
101,Mercyhurst,D2,1.079,0.979,0.907,0.902
