rk,school,div,str,ofs,dfs,sos
1,Virginia,1,1.445,1.028,0.712,1.048
2,West Virginia,1,1.418,1.263,0.891,1.034
3,Gonzaga,1,1.401,1.196,0.854,1.014
4,Louisville,1,1.395,1.143,0.819,1.061
5,Villanova,1,1.377,1.137,0.825,1.052
6,Kentucky,1,1.368,1.295,0.947,1.051
7,North Carolina,1,1.348,1.246,0.924,1.044
8,Wisconsin,1,1.344,1.063,0.791,1.036
9,Kansas,1,1.338,1.228,0.918,1.063
10,Purdue,1,1.335,1.189,0.891,1.040
11,Duke,1,1.334,1.198,0.898,1.045
12,Florida,1,1.333,1.151,0.864,1.052
13,Baylor,1,1.329,1.087,0.818,1.060
14,Cincinnati,1,1.298,1.068,0.823,1.024
15,Wichita St.,1,1.298,1.141,0.879,1.008
16,Oregon,1,1.287,1.107,0.860,1.032
17,Arizona,1,1.279,1.100,0.860,1.035
18,SMU,1,1.277,1.068,0.837,1.019
19,Florida St.,1,1.271,1.200,0.944,1.046
20,St. Mary's (CA),1,1.270,1.025,0.807,1.008
21,Butler,1,1.267,1.117,0.881,1.058
22,Iowa St.,1,1.260,1.117,0.887,1.051
23,Notre Dame,1,1.257,1.157,0.920,1.047
24,UCLA,1,1.255,1.320,1.052,1.027
25,Creighton,1,1.252,1.193,0.953,1.039
26,South Carolina,1,1.250,1.033,0.827,1.035
27,Xavier,1,1.237,1.135,0.917,1.059
28,Oklahoma St.,1,1.234,1.270,1.029,1.050
29,Northwestern,1,1.222,1.070,0.876,1.035
30,Indiana,1,1.221,1.153,0.945,1.035
31,Clemson,1,1.219,1.118,0.918,1.052
32,Kansas St.,1,1.217,1.075,0.884,1.033
33,Michigan,1,1.216,1.065,0.876,1.040
34,Miami (FL),1,1.215,1.032,0.850,1.036
35,TCU,1,1.213,1.100,0.907,1.050
36,Marquette,1,1.207,1.203,0.997,1.040
37,Houston,1,1.204,1.071,0.889,1.018
38,Texas Tech,1,1.204,1.045,0.868,1.023
39,Utah,1,1.200,1.117,0.931,1.011
40,Minnesota,1,1.195,1.066,0.892,1.048
41,Illinois St.,1,1.195,1.015,0.849,1.016
42,Wake Forest,1,1.191,1.198,1.006,1.053
43,Syracuse,1,1.190,1.089,0.915,1.040
44,Dayton,1,1.189,1.058,0.890,1.021
45,Maryland,1,1.185,1.081,0.912,1.028
46,VCU,1,1.181,1.084,0.918,1.020
47,Georgetown,1,1.174,1.109,0.944,1.049
48,Rhode Island,1,1.173,1.080,0.921,1.023
49,Tennessee,1,1.171,1.130,0.965,1.051
50,Michigan St.,1,1.171,1.051,0.897,1.056
51,Georgia,1,1.164,1.041,0.895,1.047
52,California,1,1.164,0.996,0.856,1.030
53,Arkansas,1,1.162,1.149,0.989,1.035
54,Ohio St.,1,1.161,1.075,0.926,1.040
55,Middle Tenn.,1,1.160,1.016,0.876,1.007
56,Virginia Tech,1,1.154,1.123,0.972,1.036
57,Alabama,1,1.153,0.995,0.863,1.029
58,Providence,1,1.152,1.026,0.891,1.045
59,Vanderbilt,1,1.151,1.070,0.930,1.054
60,Seton Hall,1,1.151,1.073,0.933,1.043
61,Vermont,1,1.150,1.020,0.887,0.992
62,Southern California,1,1.149,1.109,0.965,1.027
63,UNCW,1,1.135,1.166,1.027,0.999
64,Texas,1,1.132,1.017,0.899,1.059
65,UCF,1,1.132,0.971,0.858,1.009
66,BYU,1,1.132,1.173,1.036,1.002
67,Texas A&M,1,1.129,1.009,0.894,1.039
68,ETSU,1,1.121,1.071,0.956,0.991
69,Nevada,1,1.120,1.112,0.993,1.012
70,Davidson,1,1.120,1.073,0.958,1.015
71,Oklahoma,1,1.117,1.083,0.970,1.062
72,Illinois,1,1.117,1.031,0.923,1.050
73,San Diego St.,1,1.116,0.979,0.877,1.010
74,UT Arlington,1,1.116,1.095,0.981,0.995
75,Memphis,1,1.115,1.054,0.945,1.013
76,Iowa,1,1.114,1.130,1.015,1.038
77,Princeton,1,1.113,1.024,0.920,0.999
78,Nebraska,1,1.113,1.027,0.922,1.049
79,Penn St.,1,1.112,1.055,0.949,1.049
80,Ole Miss,1,1.108,1.106,0.998,1.045
81,Auburn,1,1.108,1.140,1.029,1.039
82,Pittsburgh,1,1.105,1.085,0.982,1.062
83,Colorado,1,1.103,1.064,0.964,1.025
84,North Carolina St.,1,1.102,1.144,1.038,1.036
85,Loyola Chicago,1,1.101,1.049,0.953,1.001
86,Louisiana Tech,1,1.100,1.041,0.946,0.979
87,St. John's (NY),1,1.099,1.115,1.014,1.036
88,San Francisco,1,1.098,1.049,0.955,1.007
89,Bucknell,1,1.098,1.057,0.963,0.995
90,Valparaiso,1,1.097,1.031,0.940,1.004
91,Monmouth,1,1.095,1.108,1.012,1.000
92,Belmont,1,1.094,1.076,0.984,0.997
93,Akron,1,1.093,1.069,0.979,0.986
94,Georgia Tech,1,1.092,0.965,0.884,1.046
95,Boise St.,1,1.091,1.061,0.972,1.012
96,St. Bonaventure,1,1.088,1.085,0.997,1.009
97,New Mexico St.,1,1.087,1.024,0.942,0.978
98,Temple,1,1.085,1.054,0.972,1.044
99,Ohio,1,1.085,1.042,0.961,0.990
100,Chattanooga,1,1.084,1.029,0.950,1.002
101,Mississippi St.,1,1.084,1.050,0.969,1.018
102,Arkansas St.,1,1.083,1.036,0.956,1.003
103,Stanford,1,1.079,0.981,0.909,1.043
104,Col. of Charleston,1,1.079,0.930,0.862,1.005
105,Furman,1,1.077,0.999,0.928,0.990
106,FGCU,1,1.077,1.040,0.966,0.997
107,Missouri St.,1,1.075,1.024,0.953,0.993
108,Richmond,1,1.070,1.061,0.992,1.018
109,UConn,1,1.070,0.948,0.886,1.030
110,Tulsa,1,1.068,1.031,0.965,1.026
111,Yale,1,1.067,1.019,0.955,0.987
112,Northeastern,1,1.067,1.021,0.957,1.000
113,New Mexico,1,1.064,1.070,1.006,1.015
114,La Salle,1,1.062,1.125,1.059,1.026
115,Washington,1,1.060,1.133,1.069,1.025
116,Fort Wayne,1,1.059,1.110,1.048,0.983
117,Oakland,1,1.057,1.048,0.992,0.994
118,Eastern Mich.,1,1.057,1.023,0.968,1.011
119,CSU Bakersfield,1,1.056,0.954,0.903,0.990
120,Towson,1,1.055,1.019,0.966,0.993
121,Rutgers,1,1.054,0.954,0.906,1.020
122,UAB,1,1.054,1.021,0.969,0.996
123,Massachusetts,1,1.053,1.044,0.992,1.010
124,Colorado St.,1,1.052,1.015,0.965,1.006
125,Iona,1,1.052,1.079,1.026,0.998
126,Fresno St.,1,1.051,1.029,0.979,0.999
127,Lehigh,1,1.048,1.067,1.018,0.992
128,UNC Asheville,1,1.047,1.020,0.975,0.982
129,Harvard,1,1.047,1.000,0.956,0.996
130,Old Dominion,1,1.045,0.875,0.837,1.004
131,Arizona St.,1,1.044,1.141,1.093,1.036
132,Elon,1,1.041,1.016,0.976,1.000
