rk,school,div,str,ofs,dfs,sos
1,Virginia,D1,1.417,1.022,0.721,1.058
2,Gonzaga,D1,1.416,1.215,0.858,1.018
3,West Virginia,D1,1.402,1.236,0.882,1.042
4,Louisville,D1,1.378,1.145,0.831,1.064
5,Villanova,D1,1.372,1.137,0.829,1.052
6,Florida,D1,1.361,1.177,0.865,1.054
7,North Carolina,D1,1.349,1.252,0.928,1.049
8,Kentucky,D1,1.347,1.269,0.942,1.053
9,Duke,D1,1.339,1.188,0.887,1.055
10,Purdue,D1,1.332,1.178,0.885,1.042
11,Kansas,D1,1.328,1.228,0.925,1.069
12,Wichita St.,D1,1.326,1.160,0.875,1.011
13,Wisconsin,D1,1.320,1.051,0.796,1.041
14,Baylor,D1,1.320,1.082,0.819,1.063
15,Oregon,D1,1.292,1.111,0.860,1.037
16,Florida St.,D1,1.292,1.211,0.937,1.049
17,SMU,D1,1.284,1.063,0.828,1.020
18,Cincinnati,D1,1.283,1.056,0.824,1.025
19,St. Mary's (CA),D1,1.282,1.017,0.793,1.009
20,Iowa St.,D1,1.265,1.132,0.894,1.054
21,UCLA,D1,1.264,1.317,1.041,1.026
22,Notre Dame,D1,1.262,1.164,0.922,1.053
23,Butler,D1,1.261,1.120,0.888,1.057
24,Arizona,D1,1.258,1.094,0.870,1.037
25,Creighton,D1,1.256,1.203,0.958,1.040
26,Oklahoma St.,D1,1.252,1.266,1.011,1.059
27,Michigan,D1,1.234,1.073,0.869,1.044
28,South Carolina,D1,1.234,1.042,0.845,1.038
29,Xavier,D1,1.223,1.124,0.919,1.063
30,Miami (FL),D1,1.221,1.045,0.855,1.043
31,Kansas St.,D1,1.220,1.079,0.885,1.048
32,Houston,D1,1.212,1.077,0.889,1.015
33,Texas Tech,D1,1.211,1.060,0.876,1.034
34,Indiana,D1,1.210,1.139,0.941,1.045
35,Northwestern,D1,1.210,1.063,0.878,1.040
36,Wake Forest,D1,1.201,1.204,1.002,1.055
37,Minnesota,D1,1.200,1.070,0.891,1.048
38,TCU,D1,1.200,1.083,0.902,1.055
39,Clemson,D1,1.199,1.115,0.930,1.059
40,Syracuse,D1,1.199,1.101,0.918,1.050
41,Dayton,D1,1.199,1.078,0.899,1.017
42,Maryland,D1,1.198,1.095,0.914,1.038
43,Marquette,D1,1.195,1.190,0.996,1.042
44,Utah,D1,1.187,1.110,0.935,1.012
45,California,D1,1.185,0.993,0.838,1.034
46,Georgetown,D1,1.181,1.099,0.930,1.054
47,VCU,D1,1.179,1.080,0.916,1.020
48,Illinois St.,D1,1.176,1.003,0.853,1.016
49,Michigan St.,D1,1.169,1.052,0.900,1.057
50,Virginia Tech,D1,1.165,1.122,0.963,1.043
51,Georgia,D1,1.165,1.051,0.902,1.053
52,Arkansas,D1,1.162,1.154,0.993,1.037
53,Ohio St.,D1,1.162,1.080,0.930,1.044
54,Providence,D1,1.161,1.030,0.887,1.047
55,Rhode Island,D1,1.160,1.056,0.910,1.025
56,Tennessee,D1,1.159,1.105,0.954,1.055
57,Seton Hall,D1,1.155,1.066,0.923,1.047
58,Middle Tenn.,D1,1.151,1.002,0.870,1.003
59,Vermont,D1,1.148,1.029,0.897,0.988
60,Southern California,D1,1.147,1.122,0.978,1.025
61,Alabama,D1,1.143,0.983,0.860,1.037
62,UCF,D1,1.138,0.971,0.853,1.015
63,Vanderbilt,D1,1.137,1.054,0.928,1.053
64,UNCW,D1,1.130,1.178,1.043,0.999
65,BYU,D1,1.129,1.164,1.031,1.007
66,Texas A&M,D1,1.128,1.016,0.901,1.039
67,Texas,D1,1.127,1.016,0.902,1.062
68,Colorado,D1,1.124,1.077,0.958,1.025
69,UT Arlington,D1,1.123,1.101,0.980,0.997
70,Nevada,D1,1.122,1.113,0.992,1.010
71,Ole Miss,D1,1.118,1.112,0.995,1.045
72,San Diego St.,D1,1.117,0.984,0.881,1.010
73,Nebraska,D1,1.115,1.028,0.922,1.054
74,Pittsburgh,D1,1.115,1.079,0.968,1.063
75,Iowa,D1,1.115,1.133,1.016,1.041
76,Penn St.,D1,1.114,1.063,0.954,1.049
77,Illinois,D1,1.114,1.030,0.925,1.053
78,Oklahoma,D1,1.113,1.068,0.959,1.067
79,Auburn,D1,1.111,1.172,1.055,1.044
80,Princeton,D1,1.110,0.994,0.896,0.997
81,ETSU,D1,1.108,1.070,0.965,0.988
82,St. John's (NY),D1,1.104,1.134,1.027,1.043
83,Memphis,D1,1.104,1.041,0.943,1.011
84,Davidson,D1,1.100,1.056,0.960,1.020
85,UConn,D1,1.097,0.974,0.888,1.031
86,Georgia Tech,D1,1.095,0.965,0.881,1.044
87,Belmont,D1,1.094,1.071,0.979,0.996
88,Monmouth,D1,1.093,1.104,1.010,0.997
89,St. Bonaventure,D1,1.092,1.078,0.987,1.011
90,Mississippi St.,D1,1.092,1.064,0.975,1.026
91,Loyola Chicago,D1,1.091,1.028,0.942,1.005
92,Bucknell,D1,1.088,1.069,0.982,0.992
93,Valparaiso,D1,1.088,1.030,0.946,0.997
94,Boise St.,D1,1.088,1.058,0.973,1.013
95,Louisiana Tech,D1,1.087,1.039,0.956,0.979
96,Akron,D1,1.086,1.062,0.978,0.990
97,Furman,D1,1.085,1.008,0.929,0.985
98,Ohio,D1,1.085,1.053,0.971,0.994
99,San Francisco,D1,1.084,1.025,0.946,1.005
100,Colorado St.,D1,1.083,1.017,0.939,1.006
101,Stanford,D1,1.082,0.996,0.921,1.047
102,North Carolina St.,D1,1.081,1.132,1.046,1.046
103,Col. of Charleston,D1,1.081,0.941,0.871,1.008
104,Chattanooga,D1,1.080,1.028,0.952,0.995
105,CSU Bakersfield,D1,1.076,0.955,0.887,0.989
106,New Mexico St.,D1,1.075,1.028,0.956,0.982
107,Richmond,D1,1.072,1.056,0.985,1.019
108,Arkansas St.,D1,1.070,1.031,0.963,1.002
109,Temple,D1,1.069,1.047,0.979,1.039
110,FGCU,D1,1.069,1.017,0.952,0.994
111,Harvard,D1,1.065,1.003,0.942,1.000
112,Missouri St.,D1,1.060,1.020,0.961,0.999
113,Yale,D1,1.057,1.027,0.971,0.986
114,New Mexico,D1,1.057,1.066,1.008,1.013
115,Rutgers,D1,1.057,0.959,0.908,1.028
116,Buffalo,D1,1.055,1.056,1.000,0.999
117,Oakland,D1,1.055,1.039,0.986,0.989
118,George Mason,D1,1.054,1.058,1.004,0.998
119,UNC Asheville,D1,1.054,1.033,0.980,0.975
120,Iona,D1,1.054,1.092,1.036,0.997
121,Fresno St.,D1,1.050,1.026,0.977,1.003
122,Fort Wayne,D1,1.049,1.106,1.054,0.984
123,Towson,D1,1.048,1.011,0.964,0.994
124,Lehigh,D1,1.047,1.055,1.007,0.991
125,Northeastern,D1,1.045,1.021,0.977,1.002
126,La Salle,D1,1.043,1.092,1.047,1.025
127,Arizona St.,D1,1.043,1.123,1.077,1.036
128,Massachusetts,D1,1.042,1.044,1.001,1.012
129,Rice,D1,1.042,1.109,1.064,0.983
130,Old Dominion,D1,1.042,0.880,0.845,1.003
131,Saint Peter's,D1,1.041,0.889,0.854,0.991
132,Toledo,D1,1.040,1.060,1.019,1.005
133,Tulsa,D1,1.035,1.002,0.968,1.034
134,Winthrop,D1,1.035,1.050,1.015,0.970
135,Elon,D1,1.034,1.013,0.980,1.002
136,Washington,D1,1.034,1.107,1.070,1.034
137,William & Mary,D1,1.033,1.101,1.066,1.004
138,Albany (NY),D1,1.033,0.990,0.959,0.989
139,Boston College,D1,1.031,1.046,1.015,1.046
140,Evansville,D1,1.030,0.957,0.929,1.003
141,Saint Joseph's,D1,1.029,1.019,0.991,1.030
142,UL Lafayette,D1,1.028,1.118,1.087,0.990
143,Santa Clara,D1,1.028,0.932,0.906,1.012
144,Missouri,D1,1.027,0.977,0.951,1.031
145,Eastern Mich.,D1,1.027,1.016,0.990,1.013
146,Wyoming,D1,1.027,1.061,1.034,1.002
147,George Washington,D1,1.027,0.989,0.963,1.020
148,UNI,D1,1.026,0.888,0.865,1.023
149,Georgia St.,D1,1.026,1.013,0.987,0.991
150,Utah St.,D1,1.025,1.000,0.976,1.021
151,Tennessee St.,D1,1.023,0.961,0.939,0.989
152,UAB,D1,1.023,1.012,0.989,0.993
153,UC Irvine,D1,1.023,0.961,0.939,0.992
154,Denver,D1,1.021,1.030,1.008,0.985
155,South Dakota,D1,1.021,1.030,1.008,1.001
156,Northwest Mo. St.,D2,1.021,0.990,0.970,0.909
157,Northern Ky.,D1,1.020,1.016,0.996,0.986
158,N.C. Central,D1,1.020,0.979,0.960,0.946
159,North Dakota St.,D1,1.020,0.979,0.960,0.995
160,New Hampshire,D1,1.018,0.948,0.931,0.972
161,Marshall,D1,1.016,1.204,1.186,0.995
162,Wright St.,D1,1.014,1.025,1.011,0.992
163,Lipscomb,D1,1.013,1.120,1.105,0.986
164,Kent St.,D1,1.012,1.025,1.012,0.987
165,LSU,D1,1.012,1.102,1.089,1.050
166,Penn,D1,1.012,0.964,0.952,1.008
167,Weber St.,D1,1.012,1.026,1.014,0.983
168,UNCG,D1,1.011,1.010,0.998,0.978
169,Boston U.,D1,1.011,1.022,1.011,0.982
170,Grand Canyon,D1,1.011,0.988,0.978,0.987
171,Canisius,D1,1.010,1.092,1.081,0.996
172,Mercer,D1,1.009,0.944,0.936,0.999
173,Murray St.,D1,1.005,1.063,1.058,0.987
174,Loyola Marymount,D1,1.003,0.992,0.989,1.013
175,Montana,D1,1.002,1.000,0.998,0.989
176,DePaul,D1,1.002,0.993,0.991,1.041
177,Ga. Southern,D1,1.001,1.046,1.044,0.992
178,Indiana St.,D1,1.001,0.997,0.996,1.019
179,Samford,D1,1.001,1.049,1.048,0.982
180,Troy,D1,0.999,1.059,1.059,0.985
181,Green Bay,D1,0.999,1.062,1.063,0.985
182,Siena,D1,0.998,1.020,1.021,1.003
183,Southern Ill.,D1,0.998,0.978,0.980,1.015
184,Ball St.,D1,0.998,1.044,1.047,0.983
185,Lincoln Memorial,D2,0.998,1.076,1.078,0.892
186,Hofstra,D1,0.997,1.060,1.062,0.994
187,Morehead St.,D1,0.996,1.058,1.062,1.000
188,North Dakota,D1,0.994,1.048,1.054,0.972
189,Wofford,D1,0.993,1.021,1.029,1.001
190,Eastern Wash.,D1,0.993,1.010,1.017,0.989
191,UMBC,D1,0.990,1.082,1.093,0.977
192,UT Martin,D1,0.990,1.041,1.052,0.987
193,West Liberty,D2,0.989,1.122,1.135,0.901
194,Western Mich.,D1,0.987,1.043,1.057,1.009
195,Navy,D1,0.987,0.915,0.927,0.984
196,Central Mich.,D1,0.987,1.186,1.202,0.992
197,Texas St.,D1,0.987,0.887,0.899,0.965
198,Fordham,D1,0.987,0.913,0.926,1.014
199,Fairfield,D1,0.986,0.999,1.013,0.989
200,San Jose St.,D1,0.985,1.003,1.018,1.011
201,Stony Brook,D1,0.985,0.980,0.995,0.989
202,Columbia,D1,0.983,1.006,1.023,0.984
203,Omaha,D1,0.983,1.115,1.134,1.000
204,Bellarmine,D2,0.982,0.965,0.982,0.902
205,Utah Valley,D1,0.982,1.057,1.077,0.993
206,Jacksonville St.,D1,0.981,0.957,0.975,0.984
207,Northern Ill.,D1,0.976,0.923,0.945,0.990
208,Coastal Caro.,D1,0.976,0.978,1.003,1.002
209,Mt. St. Mary's,D1,0.975,0.938,0.962,0.993
210,IUPUI,D1,0.975,1.053,1.080,0.994
211,Texas Southern,D1,0.975,1.015,1.042,0.980
212,East Carolina,D1,0.972,0.884,0.909,1.005
213,Washington St.,D1,0.972,0.993,1.022,1.032
214,Air Force,D1,0.971,1.009,1.038,1.008
215,Duquesne,D1,0.971,1.015,1.045,1.010
216,Liberty,D1,0.971,0.896,0.923,0.961
217,Ferris St.,D2,0.970,1.080,1.113,0.911
218,UC Davis,D1,0.970,0.981,1.012,0.974
219,New Orleans,D1,0.969,0.939,0.969,0.980
220,Eastern Ill.,D1,0.969,0.976,1.007,0.972
221,Wagner,D1,0.966,0.908,0.940,0.965
222,Tarleton St.,D2,0.965,0.952,0.986,0.909
223,South Dakota St.,D1,0.965,1.035,1.072,0.995
224,Gardner-Webb,D1,0.965,1.003,1.040,0.977
225,Rider,D1,0.963,1.005,1.044,0.983
226,Drexel,D1,0.962,1.041,1.082,0.989
227,USC Upstate,D1,0.961,1.006,1.047,0.975
228,Sam Houston St.,D1,0.959,0.981,1.023,0.972
229,Holy Cross,D1,0.957,0.849,0.887,0.993
230,Long Beach St.,D1,0.955,1.042,1.091,1.010
231,Ill.-Chicago,D1,0.955,1.031,1.080,0.986
232,UMKC,D1,0.954,1.025,1.074,1.001
233,Fairmont St.,D2,0.953,1.155,1.213,0.910
234,Montana St.,D1,0.953,1.033,1.085,0.982
235,UNLV,D1,0.953,0.972,1.020,1.015
236,Oral Roberts,D1,0.952,1.023,1.075,1.014
237,Southeastern La.,D1,0.951,0.941,0.989,0.963
238,Southern Ind.,D2,0.951,1.036,1.089,0.894
239,Lamar University,D1,0.950,0.984,1.036,0.963
240,Idaho,D1,0.948,0.942,0.994,0.977
241,Houston Baptist,D1,0.948,1.015,1.071,0.993
242,South Ala.,D1,0.948,0.959,1.012,0.990
243,Little Rock,D1,0.947,0.917,0.968,0.984
244,UTEP,D1,0.947,0.917,0.968,0.987
245,Charlotte,D1,0.947,1.059,1.118,1.002
246,Cleveland St.,D1,0.947,0.907,0.958,1.001
247,Portland St.,D1,0.947,1.061,1.121,0.968
248,Loyola Maryland,D1,0.946,0.925,0.978,0.991
249,Army West Point,D1,0.946,1.000,1.057,0.978
250,A&M-Corpus Christi,D1,0.946,0.991,1.047,0.976
251,Western Ky.,D1,0.945,0.966,1.022,0.988
252,LIU Brooklyn,D1,0.945,0.948,1.002,0.964
253,Southeast Mo. St.,D1,0.945,1.004,1.063,0.983
254,James Madison,D1,0.945,0.887,0.938,0.999
255,Fairleigh Dickinson,D1,0.945,1.012,1.071,0.977
256,Appalachian St.,D1,0.944,1.009,1.068,1.005
257,Bowling Green,D1,0.942,0.998,1.060,0.994
258,Drake,D1,0.940,1.016,1.081,1.012
259,Niagara,D1,0.938,1.010,1.076,0.985
260,Bradley,D1,0.938,0.916,0.977,1.018
261,CSUN,D1,0.936,1.067,1.140,0.984
