BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Kentucky             |   1 | 1.546 | 1.160 | 0.750 | 1.048
    2 | Virginia             |   1 | 1.456 | 1.030 | 0.707 | 1.042
    3 | Wisconsin            |   1 | 1.414 | 1.131 | 0.800 | 1.049
    4 | Arizona              |   1 | 1.392 | 1.190 | 0.855 | 1.037
    5 | Duke                 |   1 | 1.374 | 1.274 | 0.928 | 1.049
    6 | Utah                 |   1 | 1.367 | 1.095 | 0.801 | 1.037
    7 | Gonzaga              |   1 | 1.357 | 1.191 | 0.878 | 1.020
    8 | Villanova            |   1 | 1.347 | 1.178 | 0.874 | 1.042
    9 | North Carolina       |   1 | 1.324 | 1.252 | 0.946 | 1.065
   10 | Ohio St.             |   1 | 1.322 | 1.184 | 0.896 | 1.034
   11 | Oklahoma             |   1 | 1.312 | 1.148 | 0.875 | 1.059
   12 | Baylor               |   1 | 1.304 | 1.103 | 0.846 | 1.059
   13 | Louisville           |   1 | 1.297 | 1.084 | 0.835 | 1.049
   14 | Iowa St.             |   1 | 1.286 | 1.258 | 0.978 | 1.055
   15 | Kansas               |   1 | 1.285 | 1.176 | 0.915 | 1.076
   16 | Wichita St.          |   1 | 1.279 | 1.081 | 0.845 | 1.012
   17 | Texas                |   1 | 1.273 | 1.078 | 0.846 | 1.056
   18 | Notre Dame           |   1 | 1.267 | 1.200 | 0.947 | 1.028
   19 | Michigan St.         |   1 | 1.262 | 1.115 | 0.884 | 1.044
   20 | Butler               |   1 | 1.251 | 1.068 | 0.854 | 1.045
   21 | Iowa                 |   1 | 1.244 | 1.098 | 0.883 | 1.049
   22 | West Virginia        |   1 | 1.242 | 1.160 | 0.934 | 1.052
   23 | Georgetown           |   1 | 1.234 | 1.105 | 0.895 | 1.058
   24 | Xavier               |   1 | 1.229 | 1.163 | 0.946 | 1.050
   25 | UNI                  |   1 | 1.225 | 1.002 | 0.818 | 1.010
   26 | San Diego St.        |   1 | 1.217 | 0.961 | 0.789 | 1.026
