BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Gonzaga              | D1  | 1.421 | 1.200 | 0.845 | 1.022
    2 | Villanova            | D1  | 1.383 | 1.142 | 0.825 | 1.056
    3 | West Virginia        | D1  | 1.373 | 1.196 | 0.871 | 1.058
    4 | North Carolina       | D1  | 1.371 | 1.244 | 0.907 | 1.059
    5 | Florida              | D1  | 1.362 | 1.161 | 0.853 | 1.062
    6 | Kansas               | D1  | 1.353 | 1.247 | 0.922 | 1.070
    7 | Virginia             | D1  | 1.350 | 0.971 | 0.719 | 1.064
    8 | Wichita St.          | D1  | 1.343 | 1.164 | 0.867 | 1.018
    9 | Louisville           | D1  | 1.342 | 1.151 | 0.858 | 1.068
   10 | Kentucky             | D1  | 1.341 | 1.247 | 0.930 | 1.058
   11 | Duke                 | D1  | 1.323 | 1.198 | 0.906 | 1.066
   12 | Baylor               | D1  | 1.311 | 1.086 | 0.828 | 1.069
   13 | Wisconsin            | D1  | 1.307 | 1.049 | 0.803 | 1.054
   14 | Purdue               | D1  | 1.307 | 1.170 | 0.895 | 1.054
   15 | SMU                  | D1  | 1.302 | 1.092 | 0.839 | 1.028
   16 | St. Mary's (CA)      | D1  | 1.300 | 1.029 | 0.792 | 1.017
   17 | Oregon               | D1  | 1.298 | 1.139 | 0.877 | 1.042
   18 | Iowa St.             | D1  | 1.293 | 1.168 | 0.903 | 1.071
   19 | Cincinnati           | D1  | 1.288 | 1.061 | 0.824 | 1.035
   20 | Michigan             | D1  | 1.284 | 1.109 | 0.863 | 1.061
   21 | UCLA                 | D1  | 1.277 | 1.300 | 1.018 | 1.034
   22 | Arizona              | D1  | 1.273 | 1.118 | 0.878 | 1.046
   23 | Butler               | D1  | 1.263 | 1.121 | 0.888 | 1.060
   24 | Florida St.          | D1  | 1.262 | 1.191 | 0.944 | 1.054
   25 | Oklahoma St.         | D1  | 1.260 | 1.284 | 1.019 | 1.069
   26 | Notre Dame           | D1  | 1.257 | 1.151 | 0.916 | 1.060
   27 | Creighton            | D1  | 1.239 | 1.184 | 0.955 | 1.052
   28 | South Carolina       | D1  | 1.236 | 1.055 | 0.854 | 1.048
   29 | Xavier               | D1  | 1.217 | 1.118 | 0.918 | 1.065
