BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Virginia             | D1  | 1.445 | 1.028 | 0.712 | 1.048
    2 | West Virginia        | D1  | 1.418 | 1.263 | 0.891 | 1.034
    3 | Gonzaga              | D1  | 1.401 | 1.196 | 0.854 | 1.014
    4 | Louisville           | D1  | 1.395 | 1.143 | 0.819 | 1.061
    5 | Villanova            | D1  | 1.377 | 1.137 | 0.825 | 1.052
    6 | Kentucky             | D1  | 1.368 | 1.295 | 0.947 | 1.051
    7 | North Carolina       | D1  | 1.348 | 1.246 | 0.924 | 1.044
    8 | Wisconsin            | D1  | 1.344 | 1.063 | 0.791 | 1.036
    9 | Kansas               | D1  | 1.338 | 1.228 | 0.918 | 1.063
   10 | Purdue               | D1  | 1.335 | 1.189 | 0.891 | 1.040
   11 | Duke                 | D1  | 1.334 | 1.198 | 0.898 | 1.045
   12 | Florida              | D1  | 1.333 | 1.151 | 0.864 | 1.052
   13 | Baylor               | D1  | 1.329 | 1.087 | 0.818 | 1.060
   14 | Cincinnati           | D1  | 1.298 | 1.068 | 0.823 | 1.024
   15 | Wichita St.          | D1  | 1.298 | 1.141 | 0.879 | 1.008
   16 | Oregon               | D1  | 1.287 | 1.107 | 0.860 | 1.032
   17 | Arizona              | D1  | 1.279 | 1.100 | 0.860 | 1.035
   18 | SMU                  | D1  | 1.277 | 1.068 | 0.837 | 1.019
   19 | Florida St.          | D1  | 1.271 | 1.200 | 0.944 | 1.046
   20 | St. Mary's (CA)      | D1  | 1.270 | 1.025 | 0.807 | 1.008
   21 | Butler               | D1  | 1.267 | 1.117 | 0.881 | 1.058
   22 | Iowa St.             | D1  | 1.260 | 1.117 | 0.887 | 1.051
   23 | Notre Dame           | D1  | 1.257 | 1.157 | 0.920 | 1.047
   24 | UCLA                 | D1  | 1.255 | 1.320 | 1.052 | 1.027
   25 | Creighton            | D1  | 1.252 | 1.193 | 0.953 | 1.039
   26 | South Carolina       | D1  | 1.250 | 1.033 | 0.827 | 1.035
   27 | Xavier               | D1  | 1.237 | 1.135 | 0.917 | 1.059
   28 | Oklahoma St.         | D1  | 1.234 | 1.270 | 1.029 | 1.050
   29 | Northwestern         | D1  | 1.222 | 1.070 | 0.876 | 1.035
   30 | Indiana              | D1  | 1.221 | 1.153 | 0.945 | 1.035
   31 | Clemson              | D1  | 1.219 | 1.118 | 0.918 | 1.052
   32 | Kansas St.           | D1  | 1.217 | 1.075 | 0.884 | 1.033
   33 | Michigan             | D1  | 1.216 | 1.065 | 0.876 | 1.040
   34 | Miami (FL)           | D1  | 1.215 | 1.032 | 0.850 | 1.036
   35 | TCU                  | D1  | 1.213 | 1.100 | 0.907 | 1.050
   36 | Marquette            | D1  | 1.207 | 1.203 | 0.997 | 1.040
   37 | Houston              | D1  | 1.204 | 1.071 | 0.889 | 1.018
