BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Virginia             | D1  | 1.432 | 1.025 | 0.715 | 1.049
    2 | Gonzaga              | D1  | 1.405 | 1.205 | 0.858 | 1.015
    3 | West Virginia        | D1  | 1.402 | 1.252 | 0.893 | 1.036
    4 | Louisville           | D1  | 1.398 | 1.149 | 0.822 | 1.059
    5 | Villanova            | D1  | 1.369 | 1.140 | 0.833 | 1.051
    6 | Florida              | D1  | 1.361 | 1.163 | 0.854 | 1.054
    7 | Kentucky             | D1  | 1.355 | 1.287 | 0.950 | 1.055
    8 | North Carolina       | D1  | 1.347 | 1.246 | 0.925 | 1.047
    9 | Wisconsin            | D1  | 1.342 | 1.059 | 0.789 | 1.039
   10 | Purdue               | D1  | 1.332 | 1.188 | 0.892 | 1.042
   11 | Duke                 | D1  | 1.330 | 1.190 | 0.895 | 1.046
   12 | Kansas               | D1  | 1.328 | 1.228 | 0.925 | 1.064
   13 | Wichita St.          | D1  | 1.325 | 1.151 | 0.869 | 1.011
   14 | Baylor               | D1  | 1.320 | 1.077 | 0.816 | 1.061
   15 | St. Mary's (CA)      | D1  | 1.297 | 1.031 | 0.795 | 1.005
   16 | Florida St.          | D1  | 1.296 | 1.215 | 0.937 | 1.048
   17 | Cincinnati           | D1  | 1.294 | 1.075 | 0.831 | 1.024
   18 | Oregon               | D1  | 1.288 | 1.105 | 0.857 | 1.033
   19 | SMU                  | D1  | 1.287 | 1.068 | 0.830 | 1.018
   20 | UCLA                 | D1  | 1.269 | 1.322 | 1.042 | 1.025
   21 | Iowa St.             | D1  | 1.266 | 1.123 | 0.887 | 1.054
   22 | Butler               | D1  | 1.265 | 1.115 | 0.882 | 1.058
   23 | Arizona              | D1  | 1.262 | 1.093 | 0.867 | 1.035
   24 | Notre Dame           | D1  | 1.258 | 1.158 | 0.921 | 1.051
   25 | South Carolina       | D1  | 1.254 | 1.043 | 0.832 | 1.035
   26 | Oklahoma St.         | D1  | 1.248 | 1.273 | 1.020 | 1.055
