BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Michigan St.         |   1 | 1.370 | 1.174 | 0.857 | 1.039
    2 | Kansas               |   1 | 1.358 | 1.203 | 0.886 | 1.061
    3 | Virginia             |   1 | 1.341 | 1.058 | 0.789 | 1.061
    4 | West Virginia        |   1 | 1.337 | 1.163 | 0.870 | 1.057
    5 | Villanova            |   1 | 1.321 | 1.117 | 0.845 | 1.042
    6 | Louisville           |   1 | 1.320 | 1.082 | 0.820 | 1.042
    7 | North Carolina       |   1 | 1.319 | 1.234 | 0.936 | 1.054
    8 | Purdue               |   1 | 1.308 | 1.136 | 0.869 | 1.043
    9 | Oklahoma             |   1 | 1.295 | 1.183 | 0.914 | 1.060
   10 | Kentucky             |   1 | 1.293 | 1.172 | 0.906 | 1.048
   11 | SMU                  |   1 | 1.280 | 1.128 | 0.881 | 1.026
   12 | Miami (FL)           |   1 | 1.272 | 1.126 | 0.885 | 1.056
   13 | Arizona              |   1 | 1.271 | 1.145 | 0.901 | 1.037
   14 | Indiana              |   1 | 1.269 | 1.185 | 0.934 | 1.033
   15 | Texas A&M            |   1 | 1.269 | 1.099 | 0.866 | 1.046
   16 | Duke                 |   1 | 1.259 | 1.188 | 0.944 | 1.058
   17 | Vanderbilt           |   1 | 1.254 | 1.111 | 0.886 | 1.047
   18 | Oregon               |   1 | 1.252 | 1.156 | 0.923 | 1.046
   19 | Wichita St.          |   1 | 1.252 | 1.060 | 0.846 | 1.011
   20 | Xavier               |   1 | 1.250 | 1.193 | 0.954 | 1.042
   21 | Iowa                 |   1 | 1.248 | 1.148 | 0.919 | 1.047
   22 | Maryland             |   1 | 1.239 | 1.123 | 0.907 | 1.041
   23 | UConn                |   1 | 1.236 | 1.057 | 0.855 | 1.031
   24 | Iowa St.             |   1 | 1.236 | 1.223 | 0.989 | 1.058
   25 | Gonzaga              |   1 | 1.232 | 1.121 | 0.910 | 1.016
   26 | Baylor               |   1 | 1.232 | 1.131 | 0.917 | 1.055
   27 | Cincinnati           |   1 | 1.224 | 1.036 | 0.847 | 1.028
   28 | St. Mary's (CA)      |   1 | 1.221 | 1.048 | 0.858 | 1.003
   29 | California           |   1 | 1.221 | 1.093 | 0.896 | 1.044
   30 | Utah                 |   1 | 1.212 | 1.097 | 0.905 | 1.047
   31 | Texas                |   1 | 1.210 | 1.055 | 0.872 | 1.069
   32 | Florida              |   1 | 1.200 | 1.079 | 0.899 | 1.053
   33 | Seton Hall           |   1 | 1.199 | 1.096 | 0.913 | 1.038
   34 | Pittsburgh           |   1 | 1.197 | 1.074 | 0.897 | 1.040
   35 | Butler               |   1 | 1.197 | 1.144 | 0.956 | 1.034
   36 | Michigan             |   1 | 1.197 | 1.082 | 0.904 | 1.038
   37 | VCU                  |   1 | 1.187 | 1.096 | 0.923 | 1.017
   38 | Southern California  |   1 | 1.181 | 1.156 | 0.979 | 1.043
   39 | Valparaiso           |   1 | 1.180 | 1.017 | 0.862 | 0.995
   40 | Syracuse             |   1 | 1.180 | 1.024 | 0.868 | 1.048
   41 | Notre Dame           |   1 | 1.179 | 1.107 | 0.939 | 1.048
   42 | Wisconsin            |   1 | 1.176 | 1.011 | 0.859 | 1.050
   43 | BYU                  |   1 | 1.173 | 1.169 | 0.996 | 1.008
   44 | Clemson              |   1 | 1.169 | 1.014 | 0.867 | 1.035
   45 | Dayton               |   1 | 1.168 | 1.032 | 0.883 | 1.023
   46 | Kansas St.           |   1 | 1.168 | 1.031 | 0.883 | 1.056
   47 | Texas Tech           |   1 | 1.167 | 1.075 | 0.921 | 1.058
   48 | Saint Joseph's       |   1 | 1.163 | 1.124 | 0.967 | 1.021
   49 | San Diego St.        |   1 | 1.163 | 0.966 | 0.830 | 1.023
   50 | SFA                  |   1 | 1.162 | 1.063 | 0.915 | 0.968
   51 | Florida St.          |   1 | 1.161 | 1.149 | 0.989 | 1.044
   52 | Little Rock          |   1 | 1.159 | 0.979 | 0.845 | 0.991
   53 | Yale                 |   1 | 1.155 | 1.026 | 0.888 | 0.984
   54 | Colorado             |   1 | 1.154 | 1.067 | 0.925 | 1.039
