BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Gonzaga              | D1  | 1.420 | 1.214 | 0.855 | 1.015
    2 | Virginia             | D1  | 1.389 | 0.983 | 0.708 | 1.064
    3 | West Virginia        | D1  | 1.386 | 1.217 | 0.878 | 1.048
    4 | Villanova            | D1  | 1.374 | 1.144 | 0.833 | 1.056
    5 | North Carolina       | D1  | 1.370 | 1.239 | 0.905 | 1.058
    6 | Louisville           | D1  | 1.369 | 1.155 | 0.843 | 1.068
    7 | Florida              | D1  | 1.358 | 1.165 | 0.858 | 1.059
    8 | Kentucky             | D1  | 1.348 | 1.265 | 0.938 | 1.055
    9 | Wichita St.          | D1  | 1.339 | 1.178 | 0.879 | 1.012
   10 | Kansas               | D1  | 1.332 | 1.226 | 0.920 | 1.070
   11 | Duke                 | D1  | 1.325 | 1.182 | 0.892 | 1.058
   12 | Purdue               | D1  | 1.325 | 1.173 | 0.886 | 1.045
   13 | Baylor               | D1  | 1.316 | 1.072 | 0.814 | 1.070
   14 | St. Mary's (CA)      | D1  | 1.303 | 1.021 | 0.784 | 1.008
   15 | Wisconsin            | D1  | 1.299 | 1.056 | 0.813 | 1.046
   16 | Oregon               | D1  | 1.298 | 1.125 | 0.867 | 1.040
   17 | SMU                  | D1  | 1.292 | 1.068 | 0.827 | 1.024
   18 | Florida St.          | D1  | 1.287 | 1.210 | 0.940 | 1.051
   19 | UCLA                 | D1  | 1.279 | 1.313 | 1.026 | 1.030
   20 | Cincinnati           | D1  | 1.278 | 1.057 | 0.827 | 1.027
   21 | Iowa St.             | D1  | 1.275 | 1.147 | 0.900 | 1.060
   22 | Butler               | D1  | 1.275 | 1.135 | 0.890 | 1.060
   23 | Oklahoma St.         | D1  | 1.261 | 1.273 | 1.010 | 1.061
   24 | Arizona              | D1  | 1.259 | 1.092 | 0.868 | 1.039
   25 | Notre Dame           | D1  | 1.256 | 1.157 | 0.921 | 1.052
   26 | Creighton            | D1  | 1.248 | 1.193 | 0.956 | 1.045
   27 | Michigan             | D1  | 1.246 | 1.082 | 0.868 | 1.051
   28 | Miami (FL)           | D1  | 1.244 | 1.035 | 0.832 | 1.052
   29 | South Carolina       | D1  | 1.237 | 1.046 | 0.845 | 1.043
   30 | Marquette            | D1  | 1.216 | 1.192 | 0.980 | 1.047
   31 | Minnesota            | D1  | 1.214 | 1.087 | 0.895 | 1.051
   32 | Texas Tech           | D1  | 1.209 | 1.055 | 0.873 | 1.044
   33 | Indiana              | D1  | 1.207 | 1.133 | 0.939 | 1.047
   34 | Houston              | D1  | 1.205 | 1.081 | 0.897 | 1.022
   35 | Wake Forest          | D1  | 1.204 | 1.203 | 1.000 | 1.057
   36 | Clemson              | D1  | 1.200 | 1.113 | 0.928 | 1.063
   37 | Xavier               | D1  | 1.200 | 1.112 | 0.927 | 1.065
   38 | Dayton               | D1  | 1.198 | 1.087 | 0.907 | 1.019
   39 | TCU                  | D1  | 1.198 | 1.081 | 0.902 | 1.063
   40 | Northwestern         | D1  | 1.196 | 1.047 | 0.875 | 1.042
   41 | Syracuse             | D1  | 1.195 | 1.106 | 0.925 | 1.055
   42 | Kansas St.           | D1  | 1.194 | 1.061 | 0.888 | 1.051
   43 | California           | D1  | 1.190 | 1.000 | 0.841 | 1.035
   44 | VCU                  | D1  | 1.181 | 1.077 | 0.912 | 1.022
   45 | Maryland             | D1  | 1.180 | 1.093 | 0.927 | 1.044
   46 | Michigan St.         | D1  | 1.179 | 1.069 | 0.907 | 1.062
   47 | Illinois St.         | D1  | 1.178 | 0.989 | 0.839 | 1.015
   48 | Arkansas             | D1  | 1.177 | 1.163 | 0.989 | 1.040
   49 | Utah                 | D1  | 1.175 | 1.109 | 0.943 | 1.016
   50 | Virginia Tech        | D1  | 1.175 | 1.140 | 0.970 | 1.047
   51 | Vanderbilt           | D1  | 1.171 | 1.061 | 0.906 | 1.055
   52 | Rhode Island         | D1  | 1.170 | 1.052 | 0.899 | 1.026
   53 | Providence           | D1  | 1.168 | 1.030 | 0.881 | 1.050
   54 | Georgia              | D1  | 1.167 | 1.053 | 0.902 | 1.055
   55 | Georgetown           | D1  | 1.165 | 1.090 | 0.935 | 1.054
   56 | Ohio St.             | D1  | 1.164 | 1.080 | 0.928 | 1.046
   57 | Middle Tenn.         | D1  | 1.162 | 1.011 | 0.869 | 1.003
   58 | Seton Hall           | D1  | 1.151 | 1.072 | 0.932 | 1.050
   59 | Vermont              | D1  | 1.151 | 1.017 | 0.884 | 0.989
   60 | Princeton            | D1  | 1.145 | 0.987 | 0.862 | 0.995
   61 | UCF                  | D1  | 1.144 | 0.970 | 0.848 | 1.019
   62 | Oklahoma             | D1  | 1.142 | 1.074 | 0.940 | 1.072
   63 | Tennessee            | D1  | 1.141 | 1.097 | 0.962 | 1.055
   64 | Illinois             | D1  | 1.141 | 1.032 | 0.904 | 1.054
   65 | Alabama              | D1  | 1.141 | 0.979 | 0.858 | 1.038
   66 | BYU                  | D1  | 1.139 | 1.173 | 1.030 | 1.013
   67 | Nevada               | D1  | 1.138 | 1.122 | 0.986 | 1.010
   68 | Texas A&M            | D1  | 1.138 | 1.020 | 0.896 | 1.042
   69 | Southern California  | D1  | 1.136 | 1.120 | 0.986 | 1.031
   70 | UNCW                 | D1  | 1.129 | 1.163 | 1.030 | 1.002
   71 | Texas                | D1  | 1.129 | 1.016 | 0.900 | 1.069
   72 | Iowa                 | D1  | 1.126 | 1.138 | 1.010 | 1.045
   73 | UT Arlington         | D1  | 1.125 | 1.100 | 0.978 | 0.998
   74 | Pittsburgh           | D1  | 1.123 | 1.071 | 0.953 | 1.067
   75 | Penn St.             | D1  | 1.119 | 1.063 | 0.950 | 1.054
   76 | Colorado             | D1  | 1.117 | 1.078 | 0.965 | 1.028
   77 | ETSU                 | D1  | 1.114 | 1.066 | 0.957 | 0.989
   78 | Ole Miss             | D1  | 1.113 | 1.117 | 1.004 | 1.044
   79 | San Diego St.        | D1  | 1.109 | 0.973 | 0.877 | 1.012
   80 | Auburn               | D1  | 1.108 | 1.162 | 1.049 | 1.044
   81 | Memphis              | D1  | 1.108 | 1.049 | 0.947 | 1.019
   82 | Bucknell             | D1  | 1.108 | 1.082 | 0.977 | 0.991
   83 | Nebraska             | D1  | 1.106 | 1.020 | 0.922 | 1.055
   84 | St. John's (NY)      | D1  | 1.105 | 1.135 | 1.027 | 1.046
   85 | Monmouth             | D1  | 1.102 | 1.107 | 1.005 | 0.998
   86 | UConn                | D1  | 1.101 | 0.978 | 0.888 | 1.036
   87 | Georgia Tech         | D1  | 1.101 | 0.966 | 0.877 | 1.047
   88 | Davidson             | D1  | 1.099 | 1.066 | 0.970 | 1.024
   89 | Belmont              | D1  | 1.097 | 1.073 | 0.978 | 0.989
   90 | Louisiana Tech       | D1  | 1.093 | 1.049 | 0.960 | 0.979
   91 | Loyola Chicago       | D1  | 1.092 | 1.029 | 0.942 | 1.006
   92 | Stanford             | D1  | 1.091 | 1.014 | 0.929 | 1.048
   93 | St. Bonaventure      | D1  | 1.090 | 1.086 | 0.996 | 1.012
   94 | Colorado St.         | D1  | 1.090 | 1.010 | 0.926 | 1.008
   95 | Ohio                 | D1  | 1.089 | 1.057 | 0.971 | 0.992
   96 | Valparaiso           | D1  | 1.087 | 1.035 | 0.952 | 0.997
   97 | Col. of Charleston   | D1  | 1.086 | 0.956 | 0.880 | 1.005
   98 | Richmond             | D1  | 1.086 | 1.063 | 0.979 | 1.021
   99 | Boise St.            | D1  | 1.084 | 1.070 | 0.987 | 1.015
  100 | North Carolina St.   | D1  | 1.084 | 1.132 | 1.044 | 1.051
  101 | San Francisco        | D1  | 1.082 | 1.012 | 0.936 | 1.007
  102 | Akron                | D1  | 1.081 | 1.059 | 0.980 | 0.992
  103 | Mississippi St.      | D1  | 1.080 | 1.043 | 0.965 | 1.033
