BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Kentucky             |   1 | 1.534 | 1.166 | 0.760 | 1.048
    2 | Virginia             |   1 | 1.443 | 1.027 | 0.712 | 1.047
    3 | Wisconsin            |   1 | 1.436 | 1.141 | 0.795 | 1.054
    4 | Arizona              |   1 | 1.396 | 1.194 | 0.856 | 1.036
    5 | Villanova            |   1 | 1.385 | 1.193 | 0.861 | 1.044
    6 | Duke                 |   1 | 1.377 | 1.267 | 0.920 | 1.054
    7 | Utah                 |   1 | 1.352 | 1.087 | 0.804 | 1.040
    8 | Gonzaga              |   1 | 1.348 | 1.195 | 0.886 | 1.020
    9 | North Carolina       |   1 | 1.321 | 1.259 | 0.953 | 1.071
   10 | Oklahoma             |   1 | 1.313 | 1.144 | 0.871 | 1.062
   11 | Ohio St.             |   1 | 1.298 | 1.172 | 0.903 | 1.043
   12 | Louisville           |   1 | 1.294 | 1.082 | 0.836 | 1.054
   13 | Baylor               |   1 | 1.290 | 1.092 | 0.847 | 1.060
   14 | Kansas               |   1 | 1.286 | 1.168 | 0.908 | 1.078
   15 | Iowa St.             |   1 | 1.283 | 1.248 | 0.973 | 1.058
   16 | Notre Dame           |   1 | 1.276 | 1.207 | 0.946 | 1.035
   17 | Wichita St.          |   1 | 1.274 | 1.078 | 0.847 | 1.013
   18 | Michigan St.         |   1 | 1.267 | 1.118 | 0.882 | 1.051
   19 | Texas                |   1 | 1.265 | 1.067 | 0.844 | 1.057
   20 | Butler               |   1 | 1.258 | 1.065 | 0.846 | 1.050
   21 | Iowa                 |   1 | 1.238 | 1.093 | 0.883 | 1.049
   22 | Xavier               |   1 | 1.238 | 1.155 | 0.933 | 1.057
   23 | West Virginia        |   1 | 1.236 | 1.168 | 0.945 | 1.054
   24 | UNI                  |   1 | 1.235 | 1.010 | 0.817 | 1.010
   25 | Georgetown           |   1 | 1.234 | 1.105 | 0.896 | 1.059
   26 | San Diego St.        |   1 | 1.219 | 0.954 | 0.783 | 1.024
   27 | Florida              |   1 | 1.210 | 1.019 | 0.843 | 1.060
   28 | Providence           |   1 | 1.209 | 1.111 | 0.919 | 1.059
   29 | Arkansas             |   1 | 1.209 | 1.199 | 0.991 | 1.040
   30 | Oklahoma St.         |   1 | 1.202 | 1.072 | 0.892 | 1.052
   31 | Maryland             |   1 | 1.202 | 1.085 | 0.902 | 1.047
   32 | North Carolina St.   |   1 | 1.201 | 1.112 | 0.925 | 1.057
   33 | SMU                  |   1 | 1.200 | 1.073 | 0.894 | 1.020
   34 | Purdue               |   1 | 1.199 | 1.083 | 0.903 | 1.045
   35 | Davidson             |   1 | 1.195 | 1.212 | 1.015 | 1.016
   36 | VCU                  |   1 | 1.194 | 1.120 | 0.937 | 1.041
   37 | BYU                  |   1 | 1.193 | 1.262 | 1.058 | 1.020
   38 | Georgia              |   1 | 1.188 | 1.065 | 0.897 | 1.052
   39 | Boise St.            |   1 | 1.186 | 1.063 | 0.896 | 1.008
   40 | Minnesota            |   1 | 1.182 | 1.153 | 0.975 | 1.041
   41 | Miami (FL)           |   1 | 1.182 | 1.067 | 0.903 | 1.042
   42 | Syracuse             |   1 | 1.180 | 1.057 | 0.896 | 1.046
   43 | Stanford             |   1 | 1.177 | 1.110 | 0.943 | 1.040
   44 | Indiana              |   1 | 1.173 | 1.207 | 1.029 | 1.043
   45 | Vanderbilt           |   1 | 1.172 | 1.088 | 0.929 | 1.035
   46 | Ole Miss             |   1 | 1.171 | 1.137 | 0.971 | 1.043
   47 | Illinois             |   1 | 1.169 | 1.077 | 0.921 | 1.042
