BEGIN
CREATE TABLE
INSERT 0 1073
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Virginia             | D1  | 1.415 | 0.979 | 0.692 | 1.051
    2 | Purdue               | D1  | 1.371 | 1.185 | 0.864 | 1.044
    3 | Villanova            | D1  | 1.365 | 1.254 | 0.919 | 1.047
    4 | Duke                 | D1  | 1.359 | 1.273 | 0.937 | 1.047
    5 | Michigan St.         | D1  | 1.355 | 1.166 | 0.860 | 1.036
    6 | Cincinnati           | D1  | 1.349 | 1.070 | 0.793 | 1.012
    7 | Texas Tech           | D1  | 1.303 | 1.074 | 0.824 | 1.037
    8 | Kansas               | D1  | 1.290 | 1.183 | 0.917 | 1.056
    9 | West Virginia        | D1  | 1.283 | 1.172 | 0.914 | 1.041
   10 | North Carolina       | D1  | 1.271 | 1.226 | 0.964 | 1.059
   11 | Gonzaga              | D1  | 1.269 | 1.169 | 0.921 | 1.008
   12 | Xavier               | D1  | 1.257 | 1.216 | 0.967 | 1.054
   13 | Tennessee            | D1  | 1.248 | 1.086 | 0.870 | 1.053
   14 | Ohio St.             | D1  | 1.242 | 1.099 | 0.885 | 1.049
   15 | Wichita St.          | D1  | 1.242 | 1.185 | 0.954 | 1.025
   16 | Auburn               | D1  | 1.242 | 1.219 | 0.982 | 1.033
   17 | Michigan             | D1  | 1.241 | 1.048 | 0.844 | 1.033
   18 | Penn St.             | D1  | 1.235 | 1.096 | 0.887 | 1.033
   19 | Houston              | D1  | 1.231 | 1.099 | 0.893 | 1.017
   20 | Creighton            | D1  | 1.229 | 1.189 | 0.967 | 1.033
   21 | Clemson              | D1  | 1.227 | 1.054 | 0.859 | 1.044
   22 | Butler               | D1  | 1.224 | 1.121 | 0.916 | 1.049
   23 | Nevada               | D1  | 1.224 | 1.179 | 0.964 | 1.025
   24 | Florida St.          | D1  | 1.215 | 1.185 | 0.975 | 1.036
   25 | Texas A&M            | D1  | 1.215 | 1.072 | 0.882 | 1.055
   26 | Arizona              | D1  | 1.213 | 1.157 | 0.954 | 1.034
   27 | TCU                  | D1  | 1.212 | 1.190 | 0.981 | 1.051
   28 | Louisville           | D1  | 1.208 | 1.118 | 0.925 | 1.041
   29 | Maryland             | D1  | 1.205 | 1.081 | 0.898 | 1.036
   30 | Saint Mary's (CA)    | D1  | 1.203 | 1.096 | 0.911 | 1.003
   31 | Baylor               | D1  | 1.198 | 1.057 | 0.882 | 1.046
   32 | Arkansas             | D1  | 1.198 | 1.167 | 0.975 | 1.045
   33 | Miami (FL)           | D1  | 1.196 | 1.063 | 0.889 | 1.032
   34 | Missouri             | D1  | 1.195 | 1.060 | 0.887 | 1.044
   35 | Florida              | D1  | 1.195 | 1.103 | 0.924 | 1.048
   36 | Rhode Island         | D1  | 1.194 | 1.105 | 0.926 | 1.020
   37 | Arizona St.          | D1  | 1.193 | 1.197 | 1.004 | 1.033
   38 | Kentucky             | D1  | 1.192 | 1.110 | 0.931 | 1.058
   39 | Notre Dame           | D1  | 1.192 | 1.070 | 0.898 | 1.038
   40 | Seton Hall           | D1  | 1.192 | 1.146 | 0.961 | 1.048
   41 | Virginia Tech        | D1  | 1.189 | 1.147 | 0.965 | 1.029
   42 | Texas                | D1  | 1.189 | 1.016 | 0.855 | 1.053
   43 | Oklahoma             | D1  | 1.178 | 1.258 | 1.068 | 1.057
   44 | Old Dominion         | D1  | 1.177 | 1.007 | 0.856 | 0.989
   45 | Syracuse             | D1  | 1.173 | 0.978 | 0.834 | 1.043
   46 | Southern California  | D1  | 1.168 | 1.112 | 0.952 | 1.029
   47 | Alabama              | D1  | 1.168 | 1.069 | 0.916 | 1.047
   48 | Middle Tenn.         | D1  | 1.164 | 1.048 | 0.900 | 1.012
   49 | Kansas St.           | D1  | 1.163 | 1.045 | 0.899 | 1.037
   50 | Marquette            | D1  | 1.162 | 1.171 | 1.008 | 1.050
   51 | San Diego St.        | D1  | 1.161 | 1.088 | 0.937 | 1.016
   52 | New Mexico St.       | D1  | 1.161 | 1.034 | 0.890 | 1.000
   53 | Boise St.            | D1  | 1.156 | 1.059 | 0.916 | 1.015
   54 | Louisiana            | D1  | 1.152 | 1.141 | 0.990 | 0.991
   55 | Utah                 | D1  | 1.148 | 1.047 | 0.912 | 1.025
   56 | UCLA                 | D1  | 1.147 | 1.151 | 1.003 | 1.032
   57 | Davidson             | D1  | 1.147 | 1.073 | 0.935 | 1.008
   58 | NC State             | D1  | 1.146 | 1.164 | 1.015 | 1.034
   59 | SMU                  | D1  | 1.143 | 1.005 | 0.879 | 1.018
   60 | Northwestern         | D1  | 1.141 | 1.002 | 0.878 | 1.040
   61 | Mississippi St.      | D1  | 1.141 | 1.041 | 0.912 | 1.021
   62 | Oregon               | D1  | 1.141 | 1.065 | 0.934 | 1.019
   63 | LSU                  | D1  | 1.141 | 1.099 | 0.963 | 1.042
   64 | St. Bonaventure      | D1  | 1.141 | 1.097 | 0.962 | 1.009
   65 | Nebraska             | D1  | 1.138 | 1.059 | 0.931 | 1.036
   66 | Western Ky.          | D1  | 1.137 | 1.096 | 0.964 | 1.012
   67 | Indiana              | D1  | 1.136 | 1.041 | 0.916 | 1.044
   68 | Loyola Chicago       | D1  | 1.134 | 1.033 | 0.911 | 0.996
   69 | Oklahoma St.         | D1  | 1.130 | 1.080 | 0.955 | 1.043
   70 | St. John's (NY)      | D1  | 1.130 | 1.043 | 0.923 | 1.046
   71 | South Dakota         | D1  | 1.130 | 1.075 | 0.951 | 0.985
   72 | Fresno St.           | D1  | 1.125 | 1.066 | 0.948 | 1.003
   73 | Providence           | D1  | 1.123 | 1.047 | 0.932 | 1.047
   74 | Vermont              | D1  | 1.122 | 1.043 | 0.930 | 0.993
   75 | Georgia              | D1  | 1.121 | 0.979 | 0.873 | 1.042
   76 | Northern Ky.         | D1  | 1.120 | 1.039 | 0.928 | 0.979
   77 | BYU                  | D1  | 1.120 | 1.027 | 0.917 | 1.002
   78 | Murray St.           | D1  | 1.119 | 1.069 | 0.956 | 0.983
   79 | Boston College       | D1  | 1.116 | 1.090 | 0.977 | 1.034
   80 | Wisconsin            | D1  | 1.112 | 0.979 | 0.880 | 1.048
   81 | UNLV                 | D1  | 1.107 | 1.155 | 1.043 | 1.004
   82 | ETSU                 | D1  | 1.106 | 1.022 | 0.925 | 0.983
   83 | Wake Forest          | D1  | 1.105 | 1.100 | 0.995 | 1.053
   84 | South Carolina       | D1  | 1.102 | 1.018 | 0.924 | 1.042
   85 | Illinois             | D1  | 1.101 | 1.078 | 0.979 | 1.035
   86 | Vanderbilt           | D1  | 1.101 | 1.048 | 0.952 | 1.055
   87 | UNCG                 | D1  | 1.099 | 0.967 | 0.881 | 0.979
   88 | South Dakota St.     | D1  | 1.095 | 1.118 | 1.020 | 0.997
   89 | Buffalo              | D1  | 1.093 | 1.160 | 1.061 | 1.007
   90 | Belmont              | D1  | 1.091 | 1.061 | 0.972 | 0.988
   91 | Montana              | D1  | 1.089 | 1.030 | 0.945 | 0.986
   92 | Iowa                 | D1  | 1.089 | 1.141 | 1.048 | 1.039
   93 | Temple               | D1  | 1.089 | 1.026 | 0.942 | 1.044
   94 | Georgetown           | D1  | 1.088 | 1.073 | 0.986 | 1.015
