BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Kentucky             |   1 | 1.552 | 1.158 | 0.746 | 1.047
    2 | Virginia             |   1 | 1.453 | 1.029 | 0.708 | 1.041
    3 | Wisconsin            |   1 | 1.413 | 1.128 | 0.798 | 1.045
    4 | Arizona              |   1 | 1.385 | 1.182 | 0.854 | 1.038
    5 | Utah                 |   1 | 1.374 | 1.101 | 0.801 | 1.038
    6 | Duke                 |   1 | 1.360 | 1.270 | 0.934 | 1.050
    7 | Gonzaga              |   1 | 1.357 | 1.192 | 0.879 | 1.020
    8 | Villanova            |   1 | 1.352 | 1.176 | 0.870 | 1.042
    9 | Ohio St.             |   1 | 1.326 | 1.186 | 0.894 | 1.032
   10 | Oklahoma             |   1 | 1.317 | 1.151 | 0.874 | 1.057
   11 | Baylor               |   1 | 1.316 | 1.104 | 0.839 | 1.058
   12 | North Carolina       |   1 | 1.309 | 1.249 | 0.954 | 1.067
   13 | Louisville           |   1 | 1.309 | 1.089 | 0.832 | 1.047
   14 | Wichita St.          |   1 | 1.285 | 1.088 | 0.847 | 1.013
   15 | Iowa St.             |   1 | 1.283 | 1.258 | 0.980 | 1.053
   16 | Kansas               |   1 | 1.282 | 1.181 | 0.921 | 1.074
   17 | Texas                |   1 | 1.273 | 1.084 | 0.851 | 1.052
   18 | Michigan St.         |   1 | 1.259 | 1.111 | 0.883 | 1.038
   19 | Butler               |   1 | 1.257 | 1.075 | 0.855 | 1.043
   20 | Notre Dame           |   1 | 1.255 | 1.195 | 0.953 | 1.024
   21 | West Virginia        |   1 | 1.244 | 1.165 | 0.937 | 1.050
   22 | Iowa                 |   1 | 1.236 | 1.096 | 0.887 | 1.048
   23 | Xavier               |   1 | 1.229 | 1.162 | 0.946 | 1.050
   24 | Georgetown           |   1 | 1.227 | 1.106 | 0.902 | 1.056
   25 | UNI                  |   1 | 1.225 | 1.000 | 0.816 | 1.010
   26 | San Diego St.        |   1 | 1.218 | 0.960 | 0.788 | 1.025
   27 | Oklahoma St.         |   1 | 1.212 | 1.070 | 0.882 | 1.049
   28 | BYU                  |   1 | 1.210 | 1.262 | 1.043 | 1.018
   29 | Arkansas             |   1 | 1.209 | 1.206 | 0.998 | 1.033
   30 | Florida              |   1 | 1.208 | 1.015 | 0.840 | 1.050
   31 | SMU                  |   1 | 1.206 | 1.069 | 0.886 | 1.016
   32 | Purdue               |   1 | 1.204 | 1.092 | 0.907 | 1.034
   33 | North Carolina St.   |   1 | 1.204 | 1.115 | 0.926 | 1.055
   34 | Maryland             |   1 | 1.202 | 1.093 | 0.909 | 1.047
   35 | Boise St.            |   1 | 1.198 | 1.067 | 0.891 | 1.012
   36 | VCU                  |   1 | 1.198 | 1.126 | 0.940 | 1.036
   37 | Stanford             |   1 | 1.198 | 1.115 | 0.930 | 1.033
   38 | Illinois             |   1 | 1.190 | 1.086 | 0.913 | 1.040
   39 | Minnesota            |   1 | 1.190 | 1.145 | 0.962 | 1.036
   40 | Georgia              |   1 | 1.189 | 1.075 | 0.903 | 1.047
   41 | Syracuse             |   1 | 1.188 | 1.065 | 0.896 | 1.040
   42 | Davidson             |   1 | 1.187 | 1.206 | 1.015 | 1.012
   43 | Providence           |   1 | 1.186 | 1.098 | 0.926 | 1.053
   44 | Ole Miss             |   1 | 1.180 | 1.132 | 0.959 | 1.038
   45 | Indiana              |   1 | 1.180 | 1.220 | 1.034 | 1.039
   46 | TCU                  |   1 | 1.177 | 1.036 | 0.880 | 1.027
   47 | Miami (FL)           |   1 | 1.177 | 1.062 | 0.902 | 1.043
   48 | St. John's (NY)      |   1 | 1.175 | 1.102 | 0.937 | 1.045
   49 | LSU                  |   1 | 1.175 | 1.150 | 0.979 | 1.032
   50 | Texas A&M            |   1 | 1.172 | 1.052 | 0.898 | 1.038
