BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Michigan St.         |   1 | 1.355 | 1.175 | 0.867 | 1.038
    2 | Kansas               |   1 | 1.354 | 1.206 | 0.890 | 1.058
    3 | Virginia             |   1 | 1.353 | 1.063 | 0.786 | 1.060
    4 | Villanova            |   1 | 1.337 | 1.128 | 0.844 | 1.044
    5 | North Carolina       |   1 | 1.324 | 1.238 | 0.935 | 1.054
    6 | Louisville           |   1 | 1.324 | 1.084 | 0.819 | 1.043
    7 | West Virginia        |   1 | 1.323 | 1.153 | 0.871 | 1.057
    8 | Purdue               |   1 | 1.301 | 1.137 | 0.874 | 1.043
    9 | Kentucky             |   1 | 1.297 | 1.171 | 0.902 | 1.049
   10 | Oklahoma             |   1 | 1.291 | 1.188 | 0.920 | 1.059
   11 | SMU                  |   1 | 1.279 | 1.128 | 0.882 | 1.026
   12 | Miami (FL)           |   1 | 1.277 | 1.127 | 0.882 | 1.058
   13 | Indiana              |   1 | 1.277 | 1.193 | 0.934 | 1.036
   14 | Texas A&M            |   1 | 1.272 | 1.105 | 0.869 | 1.046
   15 | Wichita St.          |   1 | 1.268 | 1.057 | 0.834 | 1.020
   16 | Arizona              |   1 | 1.265 | 1.138 | 0.900 | 1.039
   17 | Duke                 |   1 | 1.262 | 1.191 | 0.944 | 1.059
   18 | Oregon               |   1 | 1.257 | 1.154 | 0.918 | 1.043
   19 | Xavier               |   1 | 1.252 | 1.187 | 0.948 | 1.043
   20 | Gonzaga              |   1 | 1.251 | 1.123 | 0.898 | 1.019
   21 | Vanderbilt           |   1 | 1.241 | 1.101 | 0.887 | 1.049
   22 | Iowa St.             |   1 | 1.240 | 1.224 | 0.988 | 1.057
   23 | Maryland             |   1 | 1.239 | 1.123 | 0.906 | 1.041
   24 | Iowa                 |   1 | 1.238 | 1.143 | 0.924 | 1.049
   25 | UConn                |   1 | 1.234 | 1.057 | 0.857 | 1.035
   26 | Baylor               |   1 | 1.226 | 1.131 | 0.922 | 1.054
   27 | Cincinnati           |   1 | 1.220 | 1.039 | 0.851 | 1.029
   28 | California           |   1 | 1.219 | 1.092 | 0.896 | 1.044
   29 | St. Mary's (CA)      |   1 | 1.219 | 1.048 | 0.859 | 1.006
   30 | Florida              |   1 | 1.210 | 1.085 | 0.897 | 1.051
   31 | Butler               |   1 | 1.205 | 1.148 | 0.953 | 1.039
   32 | Syracuse             |   1 | 1.203 | 1.032 | 0.858 | 1.048
   33 | Texas                |   1 | 1.202 | 1.055 | 0.878 | 1.067
   34 | Utah                 |   1 | 1.202 | 1.094 | 0.910 | 1.048
   35 | Pittsburgh           |   1 | 1.199 | 1.064 | 0.887 | 1.043
   36 | Seton Hall           |   1 | 1.196 | 1.089 | 0.910 | 1.042
   37 | Michigan             |   1 | 1.193 | 1.076 | 0.902 | 1.039
   38 | VCU                  |   1 | 1.190 | 1.101 | 0.925 | 1.021
   39 | Notre Dame           |   1 | 1.186 | 1.111 | 0.936 | 1.051
   40 | Wisconsin            |   1 | 1.183 | 1.001 | 0.846 | 1.052
   41 | Valparaiso           |   1 | 1.180 | 1.023 | 0.867 | 0.997
   42 | Southern California  |   1 | 1.178 | 1.152 | 0.978 | 1.043
   43 | BYU                  |   1 | 1.175 | 1.174 | 0.999 | 1.010
   44 | SFA                  |   1 | 1.175 | 1.067 | 0.908 | 0.976
   45 | San Diego St.        |   1 | 1.173 | 0.974 | 0.830 | 1.024
   46 | Clemson              |   1 | 1.173 | 1.016 | 0.866 | 1.036
   47 | Creighton            |   1 | 1.168 | 1.134 | 0.971 | 1.032
   48 | Kansas St.           |   1 | 1.166 | 1.029 | 0.883 | 1.055
   49 | Saint Joseph's       |   1 | 1.165 | 1.125 | 0.965 | 1.025
