BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Kentucky             |   1 | 1.548 | 1.161 | 0.750 | 1.050
    2 | Virginia             |   1 | 1.444 | 1.028 | 0.712 | 1.047
    3 | Wisconsin            |   1 | 1.430 | 1.137 | 0.795 | 1.052
    4 | Arizona              |   1 | 1.398 | 1.192 | 0.853 | 1.037
    5 | Duke                 |   1 | 1.388 | 1.275 | 0.919 | 1.053
    6 | Villanova            |   1 | 1.366 | 1.191 | 0.872 | 1.044
    7 | Utah                 |   1 | 1.364 | 1.098 | 0.805 | 1.038
    8 | Gonzaga              |   1 | 1.354 | 1.198 | 0.885 | 1.022
    9 | North Carolina       |   1 | 1.333 | 1.261 | 0.946 | 1.071
   10 | Oklahoma             |   1 | 1.319 | 1.149 | 0.871 | 1.061
   11 | Ohio St.             |   1 | 1.307 | 1.175 | 0.899 | 1.040
   12 | Baylor               |   1 | 1.299 | 1.099 | 0.846 | 1.061
   13 | Louisville           |   1 | 1.297 | 1.084 | 0.836 | 1.055
   14 | Kansas               |   1 | 1.293 | 1.174 | 0.908 | 1.079
   15 | Iowa St.             |   1 | 1.291 | 1.265 | 0.980 | 1.057
   16 | Texas                |   1 | 1.275 | 1.075 | 0.843 | 1.057
   17 | Wichita St.          |   1 | 1.272 | 1.077 | 0.847 | 1.013
   18 | Notre Dame           |   1 | 1.269 | 1.205 | 0.949 | 1.030
   19 | Michigan St.         |   1 | 1.264 | 1.115 | 0.882 | 1.045
   20 | Butler               |   1 | 1.249 | 1.065 | 0.852 | 1.047
   21 | Iowa                 |   1 | 1.240 | 1.093 | 0.882 | 1.049
   22 | West Virginia        |   1 | 1.240 | 1.168 | 0.942 | 1.055
   23 | UNI                  |   1 | 1.233 | 1.009 | 0.818 | 1.009
   24 | Georgetown           |   1 | 1.232 | 1.103 | 0.895 | 1.058
   25 | Xavier               |   1 | 1.231 | 1.162 | 0.944 | 1.051
   26 | San Diego St.        |   1 | 1.221 | 0.965 | 0.790 | 1.024
   27 | Florida              |   1 | 1.210 | 1.020 | 0.843 | 1.061
   28 | Purdue               |   1 | 1.207 | 1.089 | 0.902 | 1.040
   29 | Providence           |   1 | 1.206 | 1.109 | 0.920 | 1.057
   30 | Oklahoma St.         |   1 | 1.206 | 1.073 | 0.890 | 1.053
   31 | North Carolina St.   |   1 | 1.205 | 1.116 | 0.926 | 1.058
   32 | Arkansas             |   1 | 1.205 | 1.211 | 1.005 | 1.035
   33 | Davidson             |   1 | 1.204 | 1.214 | 1.008 | 1.014
   34 | Maryland             |   1 | 1.202 | 1.088 | 0.905 | 1.045
   35 | BYU                  |   1 | 1.200 | 1.260 | 1.050 | 1.021
   36 | SMU                  |   1 | 1.195 | 1.075 | 0.900 | 1.017
   37 | Boise St.            |   1 | 1.195 | 1.068 | 0.893 | 1.007
   38 | Georgia              |   1 | 1.190 | 1.073 | 0.902 | 1.050
   39 | Miami (FL)           |   1 | 1.187 | 1.063 | 0.896 | 1.042
   40 | Minnesota            |   1 | 1.183 | 1.153 | 0.975 | 1.041
   41 | VCU                  |   1 | 1.181 | 1.111 | 0.940 | 1.036
   42 | Syracuse             |   1 | 1.181 | 1.057 | 0.895 | 1.046
   43 | Illinois             |   1 | 1.179 | 1.078 | 0.914 | 1.042
   44 | Stanford             |   1 | 1.177 | 1.109 | 0.942 | 1.042
   45 | Ole Miss             |   1 | 1.177 | 1.137 | 0.966 | 1.040
