BEGIN
CREATE TABLE
INSERT 0 938
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Virginia             |   1 | 1.460 | 1.098 | 0.752 | 0.960
   2 | Miami (FL)           |   1 | 1.441 | 1.184 | 0.822 | 0.937
   3 | Wichita St.          |   1 | 1.374 | 1.105 | 0.805 | 0.944
   4 | Louisville           |   1 | 1.337 | 1.121 | 0.839 | 0.982
   5 | North Carolina       |   1 | 1.312 | 1.206 | 0.919 | 0.992
   6 | Missouri             |   1 | 1.296 | 1.104 | 0.852 | 0.867
   7 | Syracuse             |   1 | 1.296 | 1.121 | 0.865 | 0.938
   8 | Cincinnati           |   1 | 1.290 | 1.067 | 0.827 | 0.996
   9 | Notre Dame           |   1 | 1.282 | 1.150 | 0.897 | 0.957
  10 | Villanova            |   1 | 1.253 | 1.120 | 0.894 | 1.004
  11 | St. John's (NY)      |   1 | 1.249 | 1.119 | 0.896 | 0.962
  12 | Houston              |   1 | 1.247 | 1.104 | 0.885 | 0.931
  13 | ETSU                 |   1 | 1.229 | 1.174 | 0.955 | 0.965
  14 | UNI                  |   1 | 1.229 | 1.021 | 0.831 | 0.926
  15 | Duke                 |   1 | 1.227 | 1.103 | 0.899 | 0.967
  16 | Texas A&M            |   1 | 1.224 | 1.033 | 0.843 | 0.955
  17 | Xavier               |   1 | 1.223 | 1.147 | 0.938 | 1.024
  18 | Seton Hall           |   1 | 1.218 | 1.150 | 0.944 | 1.010
  19 | Kentucky             |   1 | 1.215 | 1.114 | 0.917 | 0.977
  20 | St. Mary's (CA)      |   1 | 1.212 | 1.159 | 0.956 | 0.984
  21 | Oklahoma             |   1 | 1.212 | 1.151 | 0.950 | 0.969
  22 | SMU                  |   1 | 1.206 | 1.042 | 0.864 | 0.974
  23 | UCF                  |   1 | 1.204 | 1.068 | 0.887 | 1.001
  24 | Dayton               |   1 | 1.203 | 1.150 | 0.956 | 1.018
  25 | Utah                 |   1 | 1.203 | 1.044 | 0.868 | 0.867
  26 | Florida              |   1 | 1.202 | 1.058 | 0.880 | 0.990
  27 | Wake Forest          |   1 | 1.193 | 1.189 | 0.997 | 0.993
  28 | Gonzaga              |   1 | 1.185 | 1.070 | 0.903 | 0.978
  29 | Baylor               |   1 | 1.184 | 1.006 | 0.850 | 1.007
  30 | Butler               |   1 | 1.181 | 1.050 | 0.889 | 0.994
  31 | Texas Tech           |   1 | 1.181 | 1.034 | 0.875 | 0.942
  32 | Oklahoma St.         |   1 | 1.180 | 1.244 | 1.054 | 0.955
  33 | Virginia Tech        |   1 | 1.175 | 1.135 | 0.966 | 1.008
  34 | Stanford             |   1 | 1.173 | 1.084 | 0.924 | 0.992
  35 | West Virginia        |   1 | 1.173 | 1.142 | 0.973 | 0.926
  36 | Kansas St.           |   1 | 1.157 | 1.069 | 0.924 | 0.980
  37 | UCLA                 |   1 | 1.157 | 1.228 | 1.061 | 0.982
  38 | Wisconsin            |   1 | 1.155 | 0.979 | 0.847 | 0.989
  39 | Michigan             |   1 | 1.154 | 1.047 | 0.907 | 0.989
  40 | Illinois             |   1 | 1.148 | 1.087 | 0.947 | 0.966
  41 | Utah St.             |   1 | 1.146 | 1.108 | 0.967 | 1.002
  42 | Texas                |   1 | 1.144 | 1.037 | 0.907 | 0.968
  43 | A&M-Corpus Christi   |   1 | 1.143 | 1.094 | 0.957 | 0.961
  44 | Indiana              |   1 | 1.142 | 1.173 | 1.026 | 1.024
  45 | Creighton            |   1 | 1.139 | 1.160 | 1.018 | 1.042
  46 | Penn                 |   1 | 1.138 | 0.995 | 0.874 | 0.950
  47 | Purdue               |   1 | 1.136 | 1.129 | 0.994 | 0.989
  48 | Iowa St.             |   1 | 1.134 | 1.080 | 0.953 | 0.933
  49 | TCU                  |   1 | 1.133 | 1.103 | 0.974 | 0.915
  50 | Kansas               |   1 | 1.131 | 1.137 | 1.005 | 1.076
  51 | Minnesota            |   1 | 1.131 | 1.068 | 0.945 | 0.979
  52 | Clemson              |   1 | 1.129 | 1.118 | 0.990 | 1.005
  53 | Florida St.          |   1 | 1.126 | 1.132 | 1.006 | 0.977
  54 | LSU                  |   1 | 1.125 | 1.080 | 0.960 | 0.975
  55 | Air Force            |   1 | 1.125 | 1.064 | 0.946 | 1.004
  56 | Auburn               |   1 | 1.123 | 1.071 | 0.954 | 0.972
  57 | Missouri St.         |   1 | 1.123 | 1.097 | 0.978 | 0.922
  58 | Fairfield            |   1 | 1.123 | 1.052 | 0.936 | 0.951
  59 | Indiana St.          |   1 | 1.122 | 1.069 | 0.952 | 1.036
  60 | Marquette            |   1 | 1.120 | 1.068 | 0.953 | 0.990
  61 | Georgia Tech         |   1 | 1.117 | 0.998 | 0.893 | 0.986
  62 | BYU                  |   1 | 1.116 | 1.093 | 0.979 | 0.954
  63 | Rutgers              |   1 | 1.115 | 1.020 | 0.914 | 0.951
  64 | Maryland             |   1 | 1.115 | 1.003 | 0.900 | 0.945
  65 | Alabama              |   1 | 1.114 | 1.016 | 0.913 | 1.038
  66 | Col. of Charleston   |   1 | 1.112 | 1.005 | 0.904 | 0.988
  67 | South Carolina       |   1 | 1.109 | 1.039 | 0.937 | 0.984
  68 | Oakland              |   1 | 1.109 | 1.051 | 0.947 | 1.003
  69 | Colorado             |   1 | 1.107 | 1.035 | 0.935 | 0.937
  70 | Central Mich.        |   1 | 1.106 | 1.097 | 0.992 | 0.987
  71 | Yale                 |   1 | 1.105 | 1.123 | 1.016 | 1.018
  72 | Rhode Island         |   1 | 1.105 | 1.095 | 0.992 | 0.943
  73 | Lehigh               |   1 | 1.104 | 1.086 | 0.983 | 1.067
  74 | Providence           |   1 | 1.103 | 1.025 | 0.929 | 1.003
  75 | Southern California  |   1 | 1.103 | 1.054 | 0.956 | 1.004
  76 | Lamar University     |   1 | 1.100 | 1.005 | 0.914 | 0.948
  77 | Maine                |   1 | 1.099 | 1.043 | 0.949 | 1.004
  78 | California           |   1 | 1.098 | 1.010 | 0.919 | 0.951
  79 | Ohio                 |   1 | 1.094 | 1.066 | 0.975 | 0.988
  80 | Illinois St.         |   1 | 1.094 | 0.997 | 0.911 | 1.003
  81 | Rider                |   1 | 1.092 | 1.043 | 0.955 | 0.948
  82 | Loyola Chicago       |   1 | 1.092 | 0.974 | 0.892 | 0.882
  83 | Texas St.            |   1 | 1.092 | 1.016 | 0.930 | 0.986
  84 | UNCW                 |   1 | 1.092 | 1.025 | 0.938 | 0.937
  85 | Northwestern         |   1 | 1.091 | 1.080 | 0.990 | 0.973
  86 | Louisiana Tech       |   1 | 1.090 | 1.078 | 0.989 | 0.978
  87 | Georgetown           |   1 | 1.090 | 1.104 | 1.013 | 0.998
  88 | Nebraska             |   1 | 1.090 | 0.956 | 0.877 | 0.880
  89 | Arkansas             |   1 | 1.089 | 1.112 | 1.020 | 0.976
  90 | South Ala.           |   1 | 1.087 | 1.047 | 0.964 | 0.992
  91 | Northern Ill.        |   1 | 1.085 | 0.990 | 0.912 | 1.008
  92 | Saint Joseph's       |   1 | 1.084 | 1.058 | 0.976 | 1.005
  93 | Ball St.             |   1 | 1.084 | 1.031 | 0.951 | 1.002
  94 | Portland             |   1 | 1.083 | 1.022 | 0.944 | 0.953
  95 | Charlotte            |   1 | 1.081 | 1.164 | 1.077 | 0.995
  96 | Wyoming              |   1 | 1.080 | 1.027 | 0.951 | 0.918
  97 | Memphis              |   1 | 1.080 | 1.031 | 0.954 | 0.966
  98 | Monmouth             |   1 | 1.078 | 0.993 | 0.921 | 1.008
  99 | Ohio St.             |   1 | 1.078 | 1.036 | 0.961 | 1.003
 100 | Marshall             |   1 | 1.074 | 1.084 | 1.009 | 1.005
 101 | Oregon               |   1 | 1.071 | 1.010 | 0.943 | 1.013
 102 | Arkansas St.         |   1 | 1.070 | 1.029 | 0.962 | 1.033
 103 | Rice                 |   1 | 1.069 | 1.067 | 0.998 | 0.984
 104 | North Dakota         |   1 | 1.069 | 1.024 | 0.958 | 0.802
 105 | Kent St.             |   1 | 1.068 | 1.045 | 0.978 | 0.951
 106 | Toledo               |   1 | 1.067 | 1.092 | 1.023 | 1.029
 107 | Tennessee St.        |   1 | 1.065 | 1.006 | 0.945 | 0.972
 108 | North Dakota St.     |   1 | 1.065 | 1.040 | 0.976 | 0.962
 109 | UNCG                 |   1 | 1.062 | 0.951 | 0.895 | 1.064
 110 | Arizona St.          |   1 | 1.061 | 1.094 | 1.030 | 1.012
 111 | Stetson              |   1 | 1.061 | 1.043 | 0.983 | 0.975
 112 | Iowa                 |   1 | 1.060 | 1.148 | 1.083 | 0.987
 113 | Texas Southern       |   1 | 1.059 | 1.029 | 0.971 | 0.988
 114 | NJIT                 |   1 | 1.058 | 1.090 | 1.030 | 0.955
 115 | Cal St. Fullerton    |   1 | 1.058 | 1.015 | 0.960 | 0.898
 116 | South Dakota         |   1 | 1.058 | 1.066 | 1.008 | 1.001
 117 | Georgia              |   1 | 1.056 | 0.966 | 0.915 | 1.008
 118 | Massachusetts        |   1 | 1.055 | 1.092 | 1.036 | 0.998
 119 | Youngstown St.       |   1 | 1.055 | 1.133 | 1.074 | 1.020
 120 | Elon                 |   1 | 1.053 | 1.086 | 1.031 | 0.973
 121 | Oregon St.           |   1 | 1.051 | 0.963 | 0.916 | 0.994
 122 | VCU                  |   1 | 1.051 | 1.024 | 0.975 | 0.967
 123 | New Mexico St.       |   1 | 1.050 | 0.922 | 0.878 | 0.999
 124 | Kutztown             |   2 | 1.048 | 1.017 | 0.971 | 0.859
 125 | UMKC                 |   1 | 1.046 | 1.030 | 0.985 | 1.024
 126 | UMBC                 |   1 | 1.045 | 1.070 | 1.024 | 0.936
 127 | New Mexico           |   1 | 1.041 | 1.067 | 1.025 | 0.972
 128 | Middle Tenn.         |   1 | 1.041 | 1.069 | 1.027 | 1.017
 129 | Furman               |   1 | 1.040 | 1.111 | 1.068 | 0.996
 130 | Norfolk St.          |   1 | 1.039 | 1.012 | 0.974 | 0.924
 131 | Murray St.           |   1 | 1.039 | 1.070 | 1.029 | 1.029
 132 | Omaha                |   1 | 1.037 | 1.040 | 1.003 | 1.013
 133 | St. Bonaventure      |   1 | 1.036 | 1.056 | 1.019 | 1.027
 134 | Morehead St.         |   1 | 1.034 | 1.070 | 1.035 | 1.003
 135 | Tulane               |   1 | 1.030 | 1.093 | 1.062 | 1.070
 136 | George Washington    |   1 | 1.028 | 0.953 | 0.928 | 0.967
 137 | Akron                |   1 | 1.028 | 1.039 | 1.011 | 1.003
 138 | Siena                |   1 | 1.028 | 1.103 | 1.073 | 0.992
 139 | Mississippi St.      |   1 | 1.028 | 1.043 | 1.015 | 1.017
 140 | San Francisco        |   1 | 1.026 | 1.032 | 1.006 | 0.972
 141 | Ga. Southern         |   1 | 1.026 | 1.036 | 1.009 | 1.009
 142 | Princeton            |   1 | 1.025 | 1.032 | 1.007 | 1.049
 143 | Bowling Green        |   1 | 1.025 | 1.028 | 1.003 | 1.035
 144 | Nevada               |   1 | 1.025 | 0.997 | 0.972 | 1.024
 145 | Ill.-Chicago         |   1 | 1.024 | 1.084 | 1.059 | 0.997
 146 | Fairleigh Dickinson  |   1 | 1.021 | 1.027 | 1.006 | 0.982
 147 | North Carolina St.   |   1 | 1.021 | 1.073 | 1.050 | 0.953
 148 | Winthrop             |   1 | 1.020 | 1.028 | 1.009 | 0.917
 149 | East Carolina        |   1 | 1.019 | 0.937 | 0.920 | 0.983
 150 | Harvard              |   1 | 1.017 | 1.031 | 1.014 | 1.072
 151 | UAB                  |   1 | 1.015 | 1.019 | 1.004 | 0.955
 152 | Albany (NY)          |   1 | 1.014 | 1.009 | 0.995 | 1.000
 153 | Miami (OH)           |   1 | 1.013 | 1.045 | 1.031 | 0.952
 154 | UL Lafayette         |   1 | 1.012 | 1.082 | 1.068 | 1.022
 155 | Northwest Mo. St.    |   2 | 1.012 | 1.011 | 0.999 | 0.907
 156 | West Liberty         |   2 | 1.011 | 1.131 | 1.118 | 0.868
 157 | Northeastern         |   1 | 1.010 | 1.015 | 1.006 | 0.969
 158 | Buffalo              |   1 | 1.009 | 0.943 | 0.935 | 0.934
 159 | Jacksonville         |   1 | 1.009 | 1.074 | 1.064 | 1.016
 160 | Pittsburgh           |   1 | 1.008 | 1.074 | 1.066 | 0.999
 161 | Bucknell             |   1 | 1.007 | 1.001 | 0.994 | 0.993
 162 | Southeastern La.     |   1 | 1.007 | 1.014 | 1.007 | 0.947
 163 | Ole Miss             |   1 | 1.006 | 1.087 | 1.081 | 1.010
 164 | Samford              |   1 | 1.006 | 0.953 | 0.947 | 0.972
 165 | Boston College       |   1 | 1.005 | 0.989 | 0.984 | 0.987
 166 | LIU Brooklyn         |   1 | 1.004 | 0.947 | 0.943 | 0.913
 167 | Little Rock          |   1 | 1.004 | 1.017 | 1.013 | 0.826
