BEGIN
SET
         team         | h_div |  site   |                  opp                   | v_div | t_score | o_score 
----------------------+-------+---------+----------------------------------------+-------+---------+---------
 Akron                |     1 | neutral | %                                     +|     1 |    67.7 |    72.1
                      |       |         |                   Buffalo              |       |         | 
 Alabama St.          |     1 | neutral | %                                     +|     1 |    66.5 |    64.8
                      |       |         |                   Southern U.          |       |         | 
 A&M-Corpus Christi   |     1 | neutral | %                                     +|     1 |    56.5 |    65.3
                      |       |         |                   Sam Houston St.      |       |         | 
 Arizona              |     1 | neutral | %                                     +|     1 |    77.9 |    63.6
                      |       |         |                   UCLA                 |       |         | 
 Arkansas             |     1 | neutral | %                                     +|     1 |    74.6 |    67.4
                      |       |         |                   Tennessee            |       |         | 
 Auburn               |     1 | neutral | %                                     +|     1 |    70.0 |    79.5
                      |       |         |                   LSU                  |       |         | 
 Augustana (IL)       |     3 | home    | %                                     +|     3 |    82.5 |    73.0
                      |       |         |                   Mount Union          |       |         | 
 Babson               |     3 | home    | %                                     +|     3 |    65.6 |    61.1
                      |       |         |                   Johns Hopkins        |       |         | 
 Bakersfield          |     1 | neutral | %                                     +|     1 |    56.5 |    64.6
                      |       |         |                   New Mexico St.       |       |         | 
 Bates                |     3 | neutral | %                                     +|     3 |    62.8 |    65.7
                      |       |         |                   Trinity (CT)         |       |         | 
 Baylor               |     1 | neutral | %                                     +|     1 |    67.1 |    66.8
                      |       |         |                   Kansas               |       |         | 
 Boise St.            |     1 | neutral | %                                     +|     1 |    61.8 |    55.2
                      |       |         |                   Wyoming              |       |         | 
 Buffalo              |     1 | neutral | %                                     +|     1 |    72.1 |    67.7
                      |       |         |                   Akron                |       |         | 
 BYU-Hawaii           |     2 | neutral | %                                     +|     2 |    76.5 |    75.6
                      |       |         |                   Seattle Pacific      |       |         | 
 California Baptist   |     2 | neutral | %                                     +|     2 |    69.4 |    64.1
                      |       |         |                   Chico St.            |       |         | 
 Cal Poly Pomona      |     2 | neutral | %                                     +|     2 |    65.3 |    62.6
                      |       |         |                   Dixie St.            |       |         | 
 Central Mich.        |     1 | neutral | %                                     +|     1 |    76.4 |    75.8
                      |       |         |                   Toledo               |       |         | 
 Chico St.            |     2 | neutral | %                                     +|     2 |    64.1 |    69.4
                      |       |         |                   California Baptist   |       |         | 
 Colo. Christian      |     2 | neutral | %                                     +|     2 |    79.0 |    77.1
                      |       |         |                   Dallas Baptist       |       |         | 
 Colorado St.         |     1 | neutral | %                                     +|     1 |    59.7 |    63.4
                      |       |         |                   San Diego St.        |       |         | 
 Dallas Baptist       |     2 | neutral | %                                     +|     2 |    77.1 |    79.0
                      |       |         |                   Colo. Christian      |       |         | 
 Davidson             |     1 | neutral | %                                     +|     1 |    74.5 |    66.3
                      |       |         |                   La Salle             |       |         | 
 Dayton               |     1 | neutral | %                                     +|     1 |    67.2 |    61.1
                      |       |         |                   St. Bonaventure      |       |         | 
 Delaware St.         |     1 | neutral | %                                     +|     1 |    58.5 |    69.0
                      |       |         |                   N.C. Central         |       |         | 
 Dickinson            |     3 | home    | %                                     +|     3 |    70.1 |    71.1
                      |       |         |                   Va. Wesleyan         |       |         | 
 Dickinson            |     3 | neutral | %                                     +|     3 |    68.4 |    72.8
                      |       |         |                   Va. Wesleyan         |       |         | 
 Dixie St.            |     2 | neutral | %                                     +|     2 |    62.6 |    65.3
                      |       |         |                   Cal Poly Pomona      |       |         | 
 Duke                 |     1 | neutral | %                                     +|     1 |    81.4 |    74.4
                      |       |         |                   Notre Dame           |       |         | 
 East Carolina        |     1 | neutral | %                                     +|     1 |    57.5 |    71.9
                      |       |         |                   SMU                  |       |         | 
 Eastern Wash.        |     1 | neutral | %                                     +|     1 |    79.5 |    74.2
                      |       |         |                   Sacramento St.       |       |         | 
 East Tex. Baptist    |     3 | neutral | %                                     +|     3 |    71.3 |    63.7
                      |       |         |                   Northwestern-St.Paul |       |         | 
 Florida              |     1 | neutral | %                                     +|     1 |    51.5 |    65.8
                      |       |         |                   Kentucky             |       |         | 
 Georgetown           |     1 | neutral | %                                     +|     1 |    70.0 |    69.9
