BEGIN
SET
         team         | h_div | site |         opp          | v_div | t_score | o_score 
----------------------+-------+------+----------------------+-------+---------+---------
 Abilene Christian    |     1 | home | Sam Houston St.      |     1 |    65.8 |    68.7
 Adelphi              |     2 | home | Southern Conn. St.   |     2 |    86.6 |    82.8
 Air Force            |     1 | home | Wyoming              |     1 |    77.0 |    76.6
 Alabama              |     1 | home | Auburn               |     1 |    74.8 |    69.3
 Alabama A&M          |     1 | home | Mississippi Val.     |     1 |    70.3 |    76.4
 Alabama St.          |     1 | home | Ark.-Pine Bluff      |     1 |    65.2 |    60.3
 Ala.-Huntsville      |     2 | home | Lee                  |     2 |    84.5 |    71.4
 Alas. Anchorage      |     2 | home | Simon Fraser         |     2 |    87.3 |    60.4
 Alas. Fairbanks      |     2 | home | Western Wash.        |     2 |    75.8 |    86.5
 Albany (NY)          |     1 | home | Stony Brook          |     1 |    72.7 |    66.2
 Albion               |     3 | home | Kalamazoo            |     3 |    71.2 |    66.3
 Albright             |     3 | home | Lebanon Valley       |     3 |    66.6 |    69.8
 Alcorn               |     1 | home | Jackson St.          |     1 |    66.4 |    63.0
 Alfred               |     3 | home | Hartwick             |     3 |    78.3 |    75.5
 Allegheny            |     3 | home | Wabash               |     3 |    65.7 |    66.5
 Alma                 |     3 | home | Hope                 |     3 |    81.4 |    90.7
 American             |     1 | home | Lehigh               |     1 |    64.6 |    73.1
 Amherst              |     3 | home | Tufts                |     3 |    81.3 |    74.2
 Anderson (SC)        |     2 | home | Coker                |     2 |    87.0 |    74.3
 Angelo St.           |     2 | home | Midwestern St.       |     2 |    75.0 |    74.2
 Arkansas St.         |     1 | home | Appalachian St.      |     1 |    80.9 |    66.3
 Arkansas Tech        |     2 | home | Okla. Baptist        |     2 |    95.1 |    71.6
 Ark.-Monticello      |     2 | home | Southwestern Okla.   |     2 |    90.0 |    68.0
 Assumption           |     2 | home | Bentley              |     2 |    73.4 |    78.5
 Augusta              |     2 | home | UNC Pembroke         |     2 |    82.7 |    78.5
 Augustana (IL)       |     3 | home | Millikin             |     3 |    79.1 |    57.8
 Augustana (SD)       |     2 | home | Bemidji St.          |     2 |    89.4 |    70.8
 Austin Peay          |     1 | home | Tennessee St.        |     1 |    71.6 |    78.5
 Barry                |     2 | home | Saint Leo            |     2 |    88.2 |    73.9
 Baylor               |     1 | home | Kansas St.           |     1 |    70.2 |    61.4
 Belhaven             |     3 | home | Texas-Dallas         |     3 |    70.3 |    80.6
 Bellarmine           |     2 | home | Missouri S&T         |     2 |    90.0 |    66.2
 Bethune-Cookman      |     1 | home | Delaware St.         |     1 |    73.2 |    70.9
 Black Hills St.      |     2 | home | UC-Colo. Springs     |     2 |    65.8 |    68.5
 Bloomsburg           |     2 | home | Shippensburg         |     2 |    75.9 |    83.0
 Bluefield St.        |     2 | home | Salem Int'l          |     2 |    83.6 |    77.7
 Boise St.            |     1 | home | Utah St.             |     1 |    75.6 |    68.2
 Boston College       |     1 | home | Louisville           |     1 |    62.6 |    80.6
 Bowdoin              |     3 | home | Middlebury           |     3 |    76.9 |    82.5
 Bowling Green        |     1 | home | Toledo               |     1 |    74.5 |    78.0
 Bradley              |     1 | home | Drake                |     1 |    71.1 |    70.2
 Buena Vista          |     3 | home | Loras                |     3 |    87.9 |    83.3
 BYU                  |     1 | home | Portland             |     1 |    86.4 |    66.7
 Cabrini              |     3 | home | Keystone             |     3 |    98.8 |    75.5
 Cairn                |     3 | home | Marywood             |     3 |    67.7 |    64.8
 Caldwell             |     2 | home | Georgian Court       |     2 |    82.5 |    61.9
 California Baptist   |     2 | home | BYU-Hawaii           |     2 |    93.5 |    66.5
 Cal Lutheran         |     3 | home | Pomona-Pitzer        |     3 |    79.2 |    76.2
 Cal Poly             |     1 | home | UC Riverside         |     1 |    66.9 |    64.2
 Cal Poly Pomona      |     2 | home | Cal St. L.A.         |     2 |    69.8 |    68.4
 Cal St. San B'dino   |     2 | home | Cal St. Monterey Bay |     2 |    74.3 |    60.6
 Caltech              |     3 | home | Occidental           |     3 |    57.0 |    66.6
 Castleton            |     3 | home | Me.-Farmington       |     3 |    71.9 |    63.4
 Catawba              |     2 | home | Carson-Newman        |     2 |    87.7 |    82.5
 Cedarville           |     2 | home | Alderson Broaddus    |     2 |    75.4 |    69.7
 Centenary (NJ)       |     3 | home | Neumann              |     3 |    71.3 |    89.1
 Central Ark.         |     1 | home | Southeastern La.     |     1 |    73.0 |    76.3
 Central (IA)         |     3 | home | Wartburg             |     3 |    83.3 |    82.5
 Central Okla.        |     2 | home | Southwest Baptist    |     2 |    72.7 |    63.6
