BEGIN
SET
        team         | h_div | site |                  opp                   | v_div | t_score | o_score 
---------------------+-------+------+----------------------------------------+-------+---------+---------
 Abilene Christian   |     1 | home | %                                     +|     1 |    62.7 |    65.3
                     |       |      |                   New Orleans          |       |         | 
 Adelphi             |     2 | home | %                                     +|     2 |    86.2 |    72.3
                     |       |      |                   Pace                 |       |         | 
 Albany (NY)         |     1 | home | %                                     +|     1 |    83.2 |    71.8
                     |       |      |                   UMass Lowell         |       |         | 
 Albertus Magnus     |     3 | home | %                                     +|     3 |    83.6 |    72.8
                     |       |      |                   Johnson & Wales (RI) |       |         | 
 Albion              |     3 | home | %                                     +|     3 |    70.6 |    72.3
                     |       |      |                   Calvin               |       |         | 
 Alfred St.          |     3 | home | %                                     +|     3 |    81.1 |    79.3
                     |       |      |                   Hilbert              |       |         | 
 Alma                |     3 | home | %                                     +|     3 |    76.8 |    70.5
                     |       |      |                   Adrian               |       |         | 
 A&M-Corpus Christi  |     1 | home | %                                     +|     1 |    76.3 |    72.8
                     |       |      |                   Houston Baptist      |       |         | 
 American Int'l      |     2 | home | %                                     +|     2 |    67.4 |    66.0
                     |       |      |                   New Haven            |       |         | 
 Arkansas            |     1 | home | %                                     +|     1 |    72.5 |    68.7
                     |       |      |                   Alabama              |       |         | 
 Army West Point     |     1 | home | %                                     +|     1 |    83.8 |    68.9
                     |       |      |                   Lafayette            |       |         | 
 AUM                 |     2 | home | %                                     +|     2 |    73.8 |    64.9
                     |       |      |                   Trevecca Nazarene    |       |         | 
 Baldwin Wallace     |     3 | home | %                                     +|     3 |    76.2 |    79.2
                     |       |      |                   Ohio Northern        |       |         | 
 Barton              |     2 | home | %                                     +|     2 |    98.7 |   105.9
                     |       |      |                   Pfeiffer             |       |         | 
 Bentley             |     2 | home | %                                     +|     2 |    81.7 |    79.0
                     |       |      |                   Stonehill            |       |         | 
 Bethune-Cookman     |     1 | home | %                                     +|     1 |    78.9 |    81.3
                     |       |      |                   Stetson              |       |         | 
 Binghamton          |     1 | home | %                                     +|     1 |    73.3 |    75.8
                     |       |      |                   UMBC                 |       |         | 
 Bloomsburg          |     2 | home | %                                     +|     2 |    87.4 |    80.2
                     |       |      |                   West Chester         |       |         | 
 Brevard             |     2 | home | %                                     +|     2 |    58.2 |    93.1
                     |       |      |                   Lincoln Memorial     |       |         | 
 Bridgewater St.     |     3 | home | %                                     +|     3 |    70.0 |    57.4
                     |       |      |                   Framingham St.       |       |         | 
 Bryn Athyn          |     3 | home | %                                     +|     3 |    76.6 |    67.9
                     |       |      |                   Wilson               |       |         | 
 Bucknell            |     1 | home | %                                     +|     1 |    75.9 |    58.3
                     |       |      |                   American             |       |         | 
 Campbell            |     1 | home | %                                     +|     1 |    70.1 |    72.8
                     |       |      |                   Gardner-Webb         |       |         | 
 Capital             |     3 | home | %                                     +|     3 |    80.7 |    69.9
                     |       |      |                   Heidelberg           |       |         | 
 Carson-Newman       |     2 | home | %                                     +|     2 |    92.9 |    77.0
                     |       |      |                   Mars Hill            |       |         | 
 Catholic            |     3 | home | %                                     +|     3 |    76.9 |    62.3
                     |       |      |                   Goucher              |       |         | 
 Cazenovia           |     3 | home | %                                     +|     3 |    72.1 |    67.3
