BEGIN
SET
        team        | h_div |  site   |                 opp                  | v_div | t_score | o_score 
--------------------+-------+---------+--------------------------------------+-------+---------+---------
 Ala.-Huntsville    |     2 | neutral | %                                   +|     2 |    70.8 |    70.9
                    |       |         |                   Lynn               |       |         | 
 Albany (NY)        |     1 | home    | %                                   +|     1 |    63.8 |    61.7
                    |       |         |                   Stony Brook        |       |         | 
 American Int'l     |     2 | home    | %                                   +|     2 |    76.0 |    67.4
                    |       |         |                   Philadelphia U.    |       |         | 
 Angelo St.         |     2 | neutral | %                                   +|     2 |    77.4 |    69.7
                    |       |         |                   Tex. A&M-Commerce  |       |         | 
 Arizona            |     1 | neutral | %                                   +|     1 |    79.6 |    65.7
                    |       |         |                   Oregon             |       |         | 
 Arkansas           |     1 | neutral | %                                   +|     1 |    73.5 |    72.9
                    |       |         |                   Georgia            |       |         | 
 Auburn             |     1 | neutral | %                                   +|     1 |    53.4 |    80.1
                    |       |         |                   Kentucky           |       |         | 
 Augustana (SD)     |     2 | home    | %                                   +|     2 |    89.7 |    67.5
                    |       |         |                   Arkansas Tech      |       |         | 
 Azusa Pacific      |     2 | home    | %                                   +|     2 |    83.5 |    71.8
                    |       |         |                   Western Ore.       |       |         | 
 Barry              |     2 | neutral | %                                   +|     2 |    86.4 |    77.1
                    |       |         |                   Union (TN)         |       |         | 
 Bellarmine         |     2 | home    | %                                   +|     2 |    73.8 |    63.1
                    |       |         |                   Drury              |       |         | 
 Bridgeport         |     2 | neutral | %                                   +|     2 |    81.9 |    92.7
                    |       |         |                   Southern Conn. St. |       |         | 
 Buffalo            |     1 | neutral | %                                   +|     1 |    76.5 |    74.0
                    |       |         |                   Central Mich.      |       |         | 
 California Baptist |     2 | neutral | %                                   +|     2 |    69.5 |    70.1
                    |       |         |                   Seattle Pacific    |       |         | 
 Carson-Newman      |     2 | neutral | %                                   +|     2 |    66.2 |    71.7
                    |       |         |                   Montevallo         |       |         | 
 Central Mich.      |     1 | neutral | %                                   +|     1 |    74.0 |    76.5
                    |       |         |                   Buffalo            |       |         | 
 Central Mo.        |     2 | neutral | %                                   +|     2 |    67.9 |    68.5
                    |       |         |                   Northern St.       |       |         | 
 Colorado Mines     |     2 | neutral | %                                   +|     2 |    80.8 |    78.0
                    |       |         |                   UC-Colo. Springs   |       |         | 
 Columbus St.       |     2 | neutral | %                                   +|     2 |    77.0 |    78.0
                    |       |         |                   UNC Pembroke       |       |         | 
 Davidson           |     1 | neutral | %                                   +|     1 |    76.7 |    75.3
                    |       |         |                   VCU                |       |         | 
 Dayton             |     1 | neutral | %                                   +|     1 |    62.9 |    62.2
                    |       |         |                   Rhode Island       |       |         | 
 Delaware St.       |     1 | neutral | %                                   +|     1 |    73.2 |    72.7
                    |       |         |                   Hampton            |       |         | 
 Fairmont St.       |     2 | neutral | %                                   +|     2 |    68.5 |    68.9
                    |       |         |                   Mercyhurst         |       |         | 
 Ferris St.         |     2 | neutral | %                                   +|     2 |    70.1 |    69.0
                    |       |         |                   Lake Superior St.  |       |         | 
 Fla. Southern      |     2 | home    | %                                   +|     2 |    88.2 |    66.8
                    |       |         |                   Benedict           |       |         | 
 Gannon             |     2 | neutral | %                                   +|     2 |    60.4 |    55.9
                    |       |         |                   Slippery Rock      |       |         | 
 Ga. Southern       |     1 | neutral | %                                   +|     1 |    60.3 |    58.0
                    |       |         |                   La.-Monroe         |       |         | 
 Georgia            |     1 | neutral | %                                   +|     1 |    72.9 |    73.5
                    |       |         |                   Arkansas           |       |         | 
 Georgia St.        |     1 | neutral | %                                   +|     1 |    73.7 |    68.5
                    |       |         |                   La.-Lafayette      |       |         | 
 Glenville St.      |     2 | neutral | %                                   +|     2 |    66.2 |    76.1
                    |       |         |                   Indiana (PA)       |       |         | 
 GRU Augusta        |     2 | neutral | %                                   +|     2 |    72.8 |    72.1
                    |       |         |                   Mount Olive        |       |         | 
 Hampton            |     1 | neutral | %                                   +|     1 |    72.7 |    73.2
                    |       |         |                   Delaware St.       |       |         | 
 Harvard            |     1 | neutral | %                                   +|     1 |    59.2 |    58.4
                    |       |         |                   Yale               |       |         | 
 Hawaii             |     1 | neutral | %                                   +|     1 |    68.5 |    70.5
                    |       |         |                   UC Irvine          |       |         | 
 Indiana (PA)       |     2 | neutral | %                                   +|     2 |    76.1 |    66.2
                    |       |         |                   Glenville St.      |       |         | 
 Indianapolis       |     2 | neutral | %                                   +|     2 |    74.6 |    64.3
                    |       |         |                   Michigan Tech      |       |         | 
 Iowa St.           |     1 | neutral | %                                   +|     1 |    77.1 |    77.1
                    |       |         |                   Kansas             |       |         | 
 Kansas             |     1 | neutral | %                                   +|     1 |    77.1 |    77.1
                    |       |         |                   Iowa St.           |       |         | 
 Kentucky           |     1 | neutral | %                                   +|     1 |    80.1 |    53.4
                    |       |         |                   Auburn             |       |         | 
 Lake Superior St.  |     2 | neutral | %                                   +|     2 |    69.0 |    70.1
                    |       |         |                   Ferris St.         |       |         | 
 La.-Lafayette      |     1 | neutral | %                                   +|     1 |    68.5 |    73.7
                    |       |         |                   Georgia St.        |       |         | 
 La.-Monroe         |     1 | neutral | %                                   +|     1 |    58.0 |    60.3
                    |       |         |                   Ga. Southern       |       |         | 
 Lewis              |     2 | neutral | %                                   +|     2 |    67.7 |    70.0
                    |       |         |                   Wis.-Parkside      |       |         | 
 Lincoln Memorial   |     2 | home    | %                                   +|     2 |    76.7 |    62.9
                    |       |         |                   North Greenville   |       |         | 
 Lynn               |     2 | neutral | %                                   +|     2 |    70.9 |    70.8
                    |       |         |                   Ala.-Huntsville    |       |         | 
 Maryland           |     1 | neutral | %                                   +|     1 |    64.5 |    68.0
                    |       |         |                   Michigan St.       |       |         | 
 Mercyhurst         |     2 | neutral | %                                   +|     2 |    68.9 |    68.5
                    |       |         |                   Fairmont St.       |       |         | 
 Metro St.          |     2 | neutral | %                                   +|     2 |    62.1 |    60.0
                    |       |         |                   Midwestern St.     |       |         | 
 Michigan St.       |     1 | neutral | %                                   +|     1 |    68.0 |    64.5
                    |       |         |                   Maryland           |       |         | 
 Michigan Tech      |     2 | neutral | %                                   +|     2 |    64.3 |    74.6
                    |       |         |                   Indianapolis       |       |         | 
 Middle Tenn.       |     1 | neutral | %                                   +|     1 |    61.8 |    62.0
                    |       |         |                   UAB                |       |         | 
 Midwestern St.     |     2 | neutral | %                                   +|     2 |    60.0 |    62.1
                    |       |         |                   Metro St.          |       |         | 
 Minn. St. Mankato  |     2 | neutral | %                                   +|     2 |    74.7 |    72.3
                    |       |         |                   Northwest Mo. St.  |       |         | 
 Minn. St. Moorhead |     2 | neutral | %                                   +|     2 |    76.9 |    67.8
