rk,school,div,str,ofs,dfs,sos
1,Gonzaga,D1,1.421,1.200,0.845,1.022
2,Villanova,D1,1.383,1.142,0.825,1.056
3,North Carolina,D1,1.373,1.249,0.910,1.060
4,West Virginia,D1,1.371,1.195,0.872,1.057
5,Florida,D1,1.362,1.167,0.856,1.064
6,Kansas,D1,1.351,1.247,0.923,1.069
7,Virginia,D1,1.351,0.971,0.719,1.064
8,Kentucky,D1,1.345,1.246,0.926,1.059
9,Wichita St.,D1,1.343,1.164,0.867,1.018
10,Louisville,D1,1.342,1.151,0.858,1.068
11,Duke,D1,1.323,1.198,0.905,1.066
12,Wisconsin,D1,1.308,1.054,0.806,1.056
13,Purdue,D1,1.307,1.169,0.895,1.054
14,SMU,D1,1.302,1.092,0.839,1.028
15,St. Mary's (CA),D1,1.300,1.029,0.792,1.017
16,Oregon,D1,1.297,1.139,0.878,1.042
17,Baylor,D1,1.296,1.077,0.831,1.070
18,Iowa St.,D1,1.291,1.168,0.904,1.070
19,Cincinnati,D1,1.288,1.061,0.824,1.035
20,Michigan,D1,1.284,1.109,0.863,1.061
21,UCLA,D1,1.274,1.295,1.017,1.037
22,Arizona,D1,1.273,1.118,0.878,1.045
23,Florida St.,D1,1.262,1.191,0.944,1.054
24,Butler,D1,1.261,1.124,0.892,1.063
25,Oklahoma St.,D1,1.258,1.283,1.020,1.068
26,Notre Dame,D1,1.257,1.151,0.916,1.060
27,South Carolina,D1,1.250,1.059,0.847,1.050
28,Creighton,D1,1.239,1.183,0.955,1.052
29,Xavier,D1,1.216,1.117,0.918,1.065
30,Kansas St.,D1,1.213,1.064,0.877,1.061
31,Marquette,D1,1.212,1.207,0.996,1.052
32,Miami (FL),D1,1.210,1.009,0.834,1.057
33,Indiana,D1,1.204,1.143,0.949,1.052
34,Minnesota,D1,1.202,1.090,0.906,1.055
35,Wake Forest,D1,1.201,1.221,1.017,1.058
36,TCU,D1,1.201,1.092,0.909,1.065
37,Vanderbilt,D1,1.198,1.060,0.885,1.064
38,Rhode Island,D1,1.196,1.061,0.888,1.031
39,Northwestern,D1,1.195,1.051,0.879,1.052
40,Texas Tech,D1,1.195,1.035,0.865,1.046
41,Michigan St.,D1,1.192,1.068,0.895,1.064
42,Arkansas,D1,1.190,1.158,0.973,1.051
43,Dayton,D1,1.188,1.089,0.916,1.025
44,Houston,D1,1.188,1.069,0.900,1.025
45,Syracuse,D1,1.188,1.110,0.935,1.052
46,Clemson,D1,1.187,1.099,0.926,1.059
47,Utah,D1,1.184,1.107,0.935,1.021
48,Maryland,D1,1.178,1.088,0.924,1.046
49,VCU,D1,1.176,1.080,0.918,1.027
50,Virginia Tech,D1,1.171,1.144,0.977,1.051
51,Illinois St.,D1,1.170,0.996,0.851,1.019
52,Vermont,D1,1.170,1.017,0.869,0.990
53,Middle Tenn.,D1,1.169,1.032,0.883,1.004
54,Seton Hall,D1,1.163,1.064,0.914,1.056
55,Providence,D1,1.161,1.029,0.887,1.049
56,Alabama,D1,1.160,0.984,0.848,1.044
57,Princeton,D1,1.156,0.988,0.855,0.998
58,California,D1,1.156,0.988,0.855,1.039
59,Southern California,D1,1.156,1.121,0.970,1.037
60,UCF,D1,1.155,0.980,0.849,1.023
61,Georgia,D1,1.153,1.041,0.903,1.059
62,Nevada,D1,1.152,1.138,0.988,1.015
63,Ohio St.,D1,1.151,1.079,0.937,1.045
64,Georgetown,D1,1.151,1.074,0.933,1.055
65,Illinois,D1,1.140,1.028,0.902,1.053
66,Tennessee,D1,1.140,1.090,0.956,1.055
67,Oklahoma,D1,1.138,1.072,0.942,1.073
68,Texas A&M,D1,1.136,1.003,0.883,1.047
69,Texas,D1,1.135,1.011,0.890,1.075
70,UNCW,D1,1.131,1.181,1.044,1.005
71,Colorado,D1,1.127,1.087,0.965,1.032
72,Iowa,D1,1.127,1.142,1.013,1.047
73,UT Arlington,D1,1.125,1.106,0.983,1.000
74,BYU,D1,1.121,1.170,1.043,1.017
75,Ole Miss,D1,1.119,1.125,1.006,1.047
76,ETSU,D1,1.116,1.073,0.962,0.995
77,Bucknell,D1,1.115,1.087,0.975,0.996
78,San Diego St.,D1,1.113,0.960,0.863,1.011
79,Georgia Tech,D1,1.107,0.966,0.872,1.046
80,Pittsburgh,D1,1.107,1.055,0.953,1.068
81,Auburn,D1,1.107,1.169,1.056,1.043
82,Penn St.,D1,1.104,1.053,0.954,1.054
83,Monmouth,D1,1.100,1.110,1.009,0.998
84,Davidson,D1,1.099,1.061,0.965,1.028
85,Belmont,D1,1.095,1.070,0.977,0.995
86,CSU Bakersfield,D1,1.094,0.957,0.875,0.998
87,Mississippi St.,D1,1.090,1.040,0.954,1.035
88,St. Bonaventure,D1,1.090,1.070,0.982,1.014
89,Colorado St.,D1,1.090,1.027,0.942,1.015
90,New Mexico St.,D1,1.089,1.058,0.971,0.986
