rk,school,div,str,ofs,dfs,sos
1,Houston,D1,1.413,1.098,0.777,1.032
2,Tennessee,D1,1.380,1.083,0.785,1.050
3,Alabama,D1,1.377,1.247,0.906,1.064
4,UCLA,D1,1.360,1.118,0.822,1.052
5,Texas,D1,1.342,1.173,0.874,1.066
6,UConn,D1,1.320,1.165,0.883,1.045
7,Purdue,D1,1.305,1.118,0.857,1.055
8,Kansas,D1,1.290,1.161,0.900,1.078
9,Saint Mary's (CA),D1,1.283,1.028,0.802,1.040
10,Arizona,D1,1.277,1.265,0.990,1.052
11,Gonzaga,D1,1.276,1.259,0.986,1.046
12,Baylor,D1,1.263,1.185,0.939,1.068
13,Iowa St.,D1,1.255,1.028,0.819,1.065
14,Creighton,D1,1.254,1.136,0.906,1.056
15,Arkansas,D1,1.251,1.135,0.907,1.059
16,Marquette,D1,1.251,1.181,0.944,1.047
17,West Virginia,D1,1.242,1.174,0.946,1.070
18,Rutgers,D1,1.241,1.018,0.820,1.048
19,Kansas St.,D1,1.240,1.142,0.921,1.059
20,Duke,D1,1.238,1.075,0.869,1.041
21,TCU,D1,1.235,1.139,0.922,1.055
22,San Diego St.,D1,1.234,1.072,0.869,1.041
23,Indiana,D1,1.233,1.137,0.922,1.056
24,Illinois,D1,1.231,1.133,0.920,1.046
25,Texas A&M,D1,1.229,1.107,0.901,1.048
26,Fla. Atlantic,D1,1.228,1.123,0.914,1.007
27,Memphis,D1,1.228,1.187,0.967,1.046
28,Maryland,D1,1.226,1.068,0.871,1.049
29,Kentucky,D1,1.224,1.126,0.919,1.052
30,Auburn,D1,1.223,1.101,0.900,1.058
31,Xavier,D1,1.222,1.211,0.991,1.054
32,Utah St.,D1,1.218,1.175,0.964,1.040
33,Michigan St.,D1,1.213,1.069,0.882,1.068
34,Virginia,D1,1.210,1.003,0.829,1.036
35,Northwestern,D1,1.207,1.024,0.848,1.053
36,Boise St.,D1,1.203,1.058,0.880,1.040
37,Oklahoma St.,D1,1.200,1.059,0.883,1.069
38,Iowa,D1,1.195,1.216,1.017,1.055
39,Ohio St.,D1,1.193,1.116,0.935,1.060
40,Southern California,D1,1.189,1.116,0.938,1.048
41,Mississippi St.,D1,1.188,0.981,0.826,1.045
42,Oregon,D1,1.183,1.094,0.925,1.058
43,Texas Tech,D1,1.183,1.088,0.920,1.054
44,Providence,D1,1.181,1.134,0.960,1.038
45,Michigan,D1,1.181,1.104,0.935,1.056
46,North Texas,D1,1.180,0.929,0.787,1.017
47,North Carolina,D1,1.180,1.126,0.954,1.047
48,UCF,D1,1.180,1.033,0.876,1.033
49,Penn St.,D1,1.178,1.098,0.931,1.055
50,Liberty,D1,1.178,1.045,0.887,0.999
51,Nevada,D1,1.178,1.066,0.904,1.042
52,Miami (FL),D1,1.175,1.174,0.999,1.032
53,Cincinnati,D1,1.174,1.112,0.947,1.031
54,Florida,D1,1.172,1.088,0.929,1.053
55,Oklahoma,D1,1.168,1.049,0.898,1.073
56,Colorado,D1,1.167,1.074,0.920,1.052
57,NC State,D1,1.165,1.139,0.978,1.032
58,New Mexico,D1,1.165,1.194,1.025,1.032
59,Seton Hall,D1,1.165,1.026,0.881,1.045
60,Missouri,D1,1.164,1.186,1.019,1.048
61,Sam Houston St.,D1,1.163,0.995,0.855,1.007
62,Yale,D1,1.162,1.057,0.910,0.978
63,Utah,D1,1.161,1.034,0.890,1.040
64,Washington St.,D1,1.160,1.040,0.897,1.048
65,Iona,D1,1.159,1.104,0.952,0.992
66,VCU,D1,1.159,1.048,0.904,1.016
