rk,school,div,str,ofs,dfs,sos
1,Gonzaga,D1,1.426,1.217,0.853,1.018
2,Villanova,D1,1.393,1.146,0.823,1.057
3,Virginia,D1,1.383,0.984,0.711,1.065
4,North Carolina,D1,1.375,1.250,0.909,1.063
5,West Virginia,D1,1.374,1.199,0.873,1.053
6,Louisville,D1,1.358,1.155,0.851,1.072
7,Wichita St.,D1,1.349,1.179,0.874,1.014
8,Kentucky,D1,1.344,1.256,0.934,1.057
9,Florida,D1,1.341,1.158,0.863,1.061
10,Duke,D1,1.333,1.197,0.898,1.069
11,Kansas,D1,1.328,1.230,0.926,1.071
12,Purdue,D1,1.321,1.170,0.886,1.050
13,Baylor,D1,1.311,1.076,0.821,1.069
14,St. Mary's (CA),D1,1.309,1.024,0.782,1.013
15,SMU,D1,1.308,1.097,0.839,1.027
16,Wisconsin,D1,1.305,1.045,0.801,1.051
17,Oregon,D1,1.301,1.135,0.872,1.040
18,Iowa St.,D1,1.293,1.167,0.903,1.069
19,Cincinnati,D1,1.290,1.062,0.823,1.032
20,Florida St.,D1,1.285,1.198,0.932,1.056
21,Michigan,D1,1.282,1.103,0.861,1.056
22,UCLA,D1,1.271,1.297,1.020,1.032
23,Arizona,D1,1.270,1.109,0.873,1.043
24,Notre Dame,D1,1.268,1.160,0.915,1.060
25,Butler,D1,1.263,1.122,0.888,1.062
26,Oklahoma St.,D1,1.257,1.277,1.016,1.066
27,Creighton,D1,1.246,1.185,0.951,1.051
28,Miami (FL),D1,1.228,1.015,0.827,1.058
29,South Carolina,D1,1.222,1.039,0.851,1.044
30,Marquette,D1,1.221,1.208,0.989,1.051
31,Kansas St.,D1,1.216,1.059,0.871,1.059
32,Indiana,D1,1.212,1.149,0.948,1.052
33,Minnesota,D1,1.209,1.089,0.901,1.055
34,Wake Forest,D1,1.208,1.220,1.010,1.059
35,Xavier,D1,1.201,1.111,0.924,1.064
36,Syracuse,D1,1.199,1.109,0.925,1.055
37,TCU,D1,1.199,1.091,0.910,1.067
38,Clemson,D1,1.199,1.107,0.924,1.061
39,Houston,D1,1.196,1.070,0.895,1.025
40,Texas Tech,D1,1.196,1.036,0.867,1.046
41,Vanderbilt,D1,1.195,1.059,0.886,1.062
42,Northwestern,D1,1.193,1.047,0.878,1.049
43,Utah,D1,1.192,1.114,0.934,1.021
44,Rhode Island,D1,1.190,1.054,0.886,1.027
45,Dayton,D1,1.188,1.095,0.922,1.022
46,Michigan St.,D1,1.188,1.062,0.894,1.062
47,Arkansas,D1,1.185,1.161,0.980,1.047
48,Maryland,D1,1.183,1.092,0.923,1.045
49,Virginia Tech,D1,1.178,1.144,0.971,1.052
50,VCU,D1,1.177,1.073,0.912,1.024
51,Illinois St.,D1,1.174,0.988,0.842,1.018
52,Vermont,D1,1.171,1.015,0.866,0.987
53,Seton Hall,D1,1.167,1.066,0.914,1.056
54,Middle Tenn.,D1,1.166,1.026,0.880,0.999
55,Providence,D1,1.166,1.031,0.884,1.050
56,Alabama,D1,1.165,0.986,0.846,1.043
57,California,D1,1.165,0.988,0.848,1.040
58,Georgia,D1,1.157,1.042,0.900,1.058
59,Princeton,D1,1.155,0.992,0.859,0.995
60,Nevada,D1,1.154,1.139,0.987,1.013
61,Georgetown,D1,1.153,1.076,0.933,1.056
62,Ohio St.,D1,1.153,1.081,0.937,1.046
63,UCF,D1,1.151,0.973,0.845,1.020
64,Southern California,D1,1.148,1.114,0.970,1.032
65,Oklahoma,D1,1.138,1.073,0.943,1.073
66,Tennessee,D1,1.137,1.089,0.958,1.054
67,Texas,D1,1.135,1.013,0.892,1.075
68,Texas A&M,D1,1.133,1.002,0.884,1.046
69,Illinois,D1,1.131,1.028,0.908,1.055
70,Iowa,D1,1.130,1.139,1.008,1.048
71,UNCW,D1,1.129,1.176,1.042,1.002
72,Colorado,D1,1.129,1.084,0.961,1.031
73,BYU,D1,1.128,1.168,1.035,1.016
74,UT Arlington,D1,1.120,1.093,0.976,0.997
75,ETSU,D1,1.115,1.072,0.962,0.991
76,San Diego St.,D1,1.114,0.961,0.862,1.011
77,Pittsburgh,D1,1.114,1.059,0.951,1.071
78,Ole Miss,D1,1.113,1.117,1.004,1.045
79,Bucknell,D1,1.109,1.081,0.975,0.992
80,Penn St.,D1,1.106,1.055,0.954,1.055
81,Auburn,D1,1.106,1.169,1.056,1.042
82,Monmouth,D1,1.104,1.109,1.005,0.997
83,Davidson,D1,1.100,1.062,0.965,1.028
84,Colorado St.,D1,1.099,1.021,0.930,1.014
85,Georgia Tech,D1,1.095,0.962,0.878,1.048
86,Belmont,D1,1.092,1.069,0.979,0.991
87,UConn,D1,1.090,0.981,0.899,1.038
88,St. Bonaventure,D1,1.090,1.071,0.982,1.014
89,St. John's (NY),D1,1.090,1.133,1.040,1.052
90,Louisiana Tech,D1,1.089,1.049,0.963,0.979
91,Loyola Chicago,D1,1.088,1.022,0.939,1.007
92,Mississippi St.,D1,1.088,1.039,0.955,1.034
93,Memphis,D1,1.087,1.048,0.965,1.022
94,Nebraska,D1,1.086,1.018,0.937,1.058
95,Col. of Charleston,D1,1.086,0.957,0.882,1.007
96,Richmond,D1,1.086,1.064,0.980,1.020
97,New Mexico St.,D1,1.085,1.050,0.968,0.980
98,Valparaiso,D1,1.082,1.018,0.941,0.997
99,Stanford,D1,1.082,1.013,0.936,1.049
100,North Carolina St.,D1,1.082,1.126,1.041,1.052
101,Ohio,D1,1.081,1.051,0.972,0.994
102,Boise St.,D1,1.081,1.077,0.996,1.016
103,San Francisco,D1,1.080,1.016,0.941,1.009
104,Akron,D1,1.080,1.053,0.976,0.993
105,Fresno St.,D1,1.072,1.023,0.954,1.008
106,Harvard,D1,1.068,1.018,0.953,1.000
107,FGCU,D1,1.066,1.020,0.957,0.989
108,CSU Bakersfield,D1,1.065,0.931,0.874,0.990
109,Oakland,D1,1.065,1.062,0.997,0.988
110,Towson,D1,1.063,1.021,0.960,0.997
111,Furman,D1,1.063,0.998,0.939,0.989
112,Temple,D1,1.061,1.038,0.978,1.034
113,Rutgers,D1,1.057,0.963,0.911,1.036
114,Missouri St.,D1,1.056,1.025,0.971,1.007
115,Iona,D1,1.053,1.097,1.042,0.996
116,UNC Asheville,D1,1.053,1.028,0.976,0.973
117,Buffalo,D1,1.052,1.053,1.001,0.996
118,Saint Peter's,D1,1.051,0.891,0.848,0.992
119,George Mason,D1,1.051,1.055,1.004,1.008
120,Lehigh,D1,1.048,1.058,1.010,0.987
121,Santa Clara,D1,1.048,0.949,0.906,1.017
122,Old Dominion,D1,1.046,0.877,0.839,0.999
123,New Mexico,D1,1.045,1.040,0.995,1.016
124,Arkansas St.,D1,1.045,1.015,0.971,0.999
125,Toledo,D1,1.045,1.036,0.991,1.005
126,George Washington,D1,1.043,1.006,0.965,1.018
127,Chattanooga,D1,1.043,0.993,0.952,0.998
128,Winthrop,D1,1.043,1.062,1.019,0.965
129,Albany (NY),D1,1.042,0.989,0.948,0.987
130,Utah St.,D1,1.040,1.013,0.974,1.019
131,Arizona St.,D1,1.039,1.112,1.070,1.041
132,Georgia St.,D1,1.038,1.009,0.972,0.995
133,Fort Wayne,D1,1.037,1.108,1.068,0.985
134,UC Irvine,D1,1.036,0.957,0.923,0.988
135,Yale,D1,1.033,1.023,0.990,0.993
136,UL Lafayette,D1,1.033,1.130,1.094,0.991
137,Massachusetts,D1,1.033,1.028,0.996,1.015
138,Kent St.,D1,1.032,1.024,0.992,0.995
139,Tulsa,D1,1.031,1.011,0.981,1.035
140,William & Mary,D1,1.030,1.112,1.080,1.003
141,La Salle,D1,1.030,1.073,1.042,1.023
142,Elon,D1,1.030,1.007,0.978,1.000
