rk,school,div,str,ofs,dfs,sos
1,Kansas,D1,1.427,1.166,0.817,1.074
2,Duke,D1,1.370,1.219,0.890,1.053
3,Baylor,D1,1.353,1.091,0.806,1.057
4,Gonzaga,D1,1.352,1.267,0.938,1.023
5,Michigan St.,D1,1.337,1.161,0.869,1.065
6,Arizona,D1,1.333,1.152,0.864,1.054
7,San Diego St.,D1,1.321,1.074,0.813,1.025
8,West Virginia,D1,1.313,1.089,0.830,1.068
9,Dayton,D1,1.302,1.165,0.895,1.032
10,Ohio St.,D1,1.301,1.101,0.846,1.063
11,Louisville,D1,1.291,1.124,0.871,1.051
12,Michigan,D1,1.286,1.121,0.871,1.070
13,Maryland,D1,1.285,1.094,0.852,1.063
14,Houston,D1,1.276,1.092,0.856,1.041
15,BYU,D1,1.275,1.182,0.927,1.044
16,Texas Tech,D1,1.274,1.076,0.845,1.051
17,Florida St.,D1,1.274,1.139,0.894,1.053
18,Colorado,D1,1.270,1.089,0.857,1.054
19,Penn St.,D1,1.267,1.148,0.906,1.057
20,Seton Hall,D1,1.265,1.128,0.891,1.061
21,Villanova,D1,1.264,1.113,0.880,1.064
22,Oregon,D1,1.260,1.121,0.889,1.061
23,Iowa,D1,1.256,1.200,0.956,1.065
24,Creighton,D1,1.255,1.167,0.930,1.061
25,Purdue,D1,1.248,1.028,0.824,1.067
26,Butler,D1,1.248,1.041,0.834,1.061
27,Kentucky,D1,1.246,1.106,0.888,1.045
28,Rutgers,D1,1.246,1.051,0.844,1.054
29,Illinois,D1,1.243,1.075,0.865,1.056
30,Utah St.,D1,1.241,1.080,0.871,1.029
31,Marquette,D1,1.238,1.157,0.935,1.060
32,Wisconsin,D1,1.236,1.016,0.822,1.070
33,Minnesota,D1,1.229,1.066,0.868,1.074
34,LSU,D1,1.224,1.203,0.983,1.050
35,Stanford,D1,1.221,1.045,0.856,1.038
36,Florida,D1,1.219,1.071,0.878,1.056
37,Arkansas,D1,1.217,1.088,0.894,1.048
38,Virginia,D1,1.217,0.865,0.711,1.046
39,Auburn,D1,1.215,1.113,0.916,1.048
40,Indiana,D1,1.212,1.083,0.894,1.067
41,Wichita St.,D1,1.210,1.059,0.875,1.040
42,Cincinnati,D1,1.206,1.077,0.893,1.046
43,UNC Greensboro,D1,1.199,1.019,0.850,1.003
44,Saint Mary's (CA),D1,1.197,1.077,0.900,1.022
45,Xavier,D1,1.194,1.045,0.876,1.060
46,Rhode Island,D1,1.193,1.093,0.916,1.038
47,Oklahoma,D1,1.192,1.098,0.921,1.069
48,Tennessee,D1,1.190,1.001,0.842,1.050
49,Providence,D1,1.189,1.061,0.893,1.055
50,Alabama,D1,1.188,1.220,1.027,1.056
51,Mississippi St.,D1,1.187,1.095,0.923,1.048
52,Richmond,D1,1.186,1.078,0.909,1.026
53,Washington,D1,1.184,1.055,0.891,1.050
54,Memphis,D1,1.183,1.068,0.903,1.035
55,Yale,D1,1.182,1.059,0.896,0.990
56,NC State,D1,1.176,1.112,0.945,1.048
57,ETSU,D1,1.175,1.050,0.893,1.003
58,Arizona St.,D1,1.174,1.107,0.943,1.053
59,Syracuse,D1,1.174,1.109,0.945,1.052
