rk,school,div,str,ofs,dfs,sos
1,Gonzaga,D1,1.425,1.217,0.854,1.018
2,Villanova,D1,1.392,1.145,0.823,1.057
3,Virginia,D1,1.382,0.983,0.711,1.064
4,West Virginia,D1,1.375,1.199,0.872,1.053
5,North Carolina,D1,1.374,1.249,0.909,1.063
6,Louisville,D1,1.357,1.154,0.851,1.071
7,Wichita St.,D1,1.349,1.178,0.873,1.014
8,Kentucky,D1,1.341,1.254,0.936,1.055
9,Florida,D1,1.340,1.157,0.863,1.060
10,Duke,D1,1.332,1.196,0.898,1.068
11,Kansas,D1,1.327,1.229,0.926,1.071
12,Purdue,D1,1.320,1.169,0.886,1.049
13,Baylor,D1,1.311,1.076,0.821,1.069
14,St. Mary's (CA),D1,1.308,1.023,0.782,1.013
15,SMU,D1,1.307,1.097,0.839,1.027
16,Wisconsin,D1,1.304,1.044,0.801,1.051
17,Oregon,D1,1.299,1.134,0.873,1.039
18,Iowa St.,D1,1.292,1.167,0.903,1.069
19,Cincinnati,D1,1.289,1.061,0.823,1.032
20,Florida St.,D1,1.285,1.197,0.932,1.056
21,Michigan,D1,1.281,1.103,0.861,1.056
22,UCLA,D1,1.270,1.296,1.020,1.032
23,Arizona,D1,1.270,1.108,0.873,1.043
24,Notre Dame,D1,1.268,1.160,0.915,1.060
25,Butler,D1,1.262,1.122,0.889,1.061
26,Oklahoma St.,D1,1.257,1.277,1.016,1.066
27,Creighton,D1,1.246,1.185,0.951,1.051
28,Miami (FL),D1,1.227,1.015,0.827,1.058
29,Marquette,D1,1.220,1.208,0.990,1.050
30,South Carolina,D1,1.219,1.038,0.851,1.043
31,Kansas St.,D1,1.219,1.066,0.875,1.059
32,Minnesota,D1,1.208,1.089,0.901,1.055
33,Wake Forest,D1,1.205,1.225,1.016,1.060
34,Indiana,D1,1.204,1.145,0.951,1.052
35,Xavier,D1,1.200,1.110,0.925,1.064
36,Syracuse,D1,1.197,1.113,0.930,1.053
37,TCU,D1,1.197,1.087,0.908,1.066
38,Texas Tech,D1,1.195,1.036,0.867,1.046
39,Vanderbilt,D1,1.194,1.058,0.886,1.062
40,Northwestern,D1,1.193,1.046,0.877,1.049
41,Clemson,D1,1.189,1.102,0.926,1.060
42,Rhode Island,D1,1.188,1.054,0.887,1.027
43,Michigan St.,D1,1.188,1.062,0.894,1.062
44,Houston,D1,1.188,1.069,0.900,1.025
45,Dayton,D1,1.187,1.095,0.922,1.022
46,Maryland,D1,1.184,1.092,0.923,1.045
47,Utah,D1,1.183,1.107,0.936,1.021
48,Arkansas,D1,1.183,1.160,0.980,1.047
49,Virginia Tech,D1,1.177,1.143,0.971,1.051
50,VCU,D1,1.176,1.073,0.912,1.024
51,Illinois St.,D1,1.174,0.996,0.848,1.018
52,Vermont,D1,1.171,1.014,0.866,0.987
53,Middle Tenn.,D1,1.166,1.026,0.880,0.999
54,Seton Hall,D1,1.166,1.065,0.914,1.055
55,Providence,D1,1.162,1.031,0.887,1.050
56,California,D1,1.156,0.989,0.855,1.039
57,Nevada,D1,1.156,1.140,0.986,1.014
58,Alabama,D1,1.156,0.982,0.850,1.042
59,Princeton,D1,1.154,0.991,0.859,0.994
60,Ohio St.,D1,1.153,1.081,0.938,1.046
61,Georgetown,D1,1.152,1.076,0.933,1.056
62,UCF,D1,1.150,0.976,0.849,1.021
