rk,school,div,str,ofs,dfs,sos
1,Virginia,D1,1.415,0.979,0.692,1.051
2,Purdue,D1,1.371,1.185,0.864,1.044
3,Villanova,D1,1.365,1.254,0.919,1.047
4,Duke,D1,1.359,1.273,0.937,1.047
5,Michigan St.,D1,1.355,1.166,0.860,1.036
6,Cincinnati,D1,1.349,1.070,0.793,1.012
7,Texas Tech,D1,1.303,1.074,0.824,1.037
8,Kansas,D1,1.290,1.183,0.917,1.056
9,West Virginia,D1,1.283,1.172,0.914,1.041
10,North Carolina,D1,1.271,1.226,0.964,1.059
11,Gonzaga,D1,1.269,1.169,0.921,1.008
12,Xavier,D1,1.257,1.216,0.967,1.054
13,Tennessee,D1,1.248,1.086,0.870,1.053
14,Ohio St.,D1,1.242,1.099,0.885,1.049
15,Wichita St.,D1,1.242,1.185,0.954,1.025
16,Auburn,D1,1.242,1.219,0.982,1.033
17,Michigan,D1,1.241,1.048,0.844,1.033
18,Penn St.,D1,1.235,1.096,0.887,1.033
19,Houston,D1,1.231,1.099,0.893,1.017
20,Creighton,D1,1.229,1.189,0.967,1.033
21,Clemson,D1,1.227,1.054,0.859,1.044
22,Butler,D1,1.224,1.121,0.916,1.049
23,Nevada,D1,1.224,1.179,0.964,1.025
24,Florida St.,D1,1.215,1.185,0.975,1.036
25,Texas A&M,D1,1.215,1.072,0.882,1.055
26,Arizona,D1,1.213,1.157,0.954,1.034
27,TCU,D1,1.212,1.190,0.981,1.051
28,Louisville,D1,1.208,1.118,0.925,1.041
29,Maryland,D1,1.205,1.081,0.898,1.036
30,Saint Mary's (CA),D1,1.203,1.096,0.911,1.003
31,Baylor,D1,1.198,1.057,0.882,1.046
32,Arkansas,D1,1.198,1.167,0.975,1.045
33,Miami (FL),D1,1.196,1.063,0.889,1.032
34,Missouri,D1,1.195,1.060,0.887,1.044
35,Florida,D1,1.195,1.103,0.924,1.048
36,Rhode Island,D1,1.194,1.105,0.926,1.020
37,Arizona St.,D1,1.193,1.197,1.004,1.033
38,Kentucky,D1,1.192,1.110,0.931,1.058
39,Notre Dame,D1,1.192,1.070,0.898,1.038
40,Seton Hall,D1,1.192,1.146,0.961,1.048
41,Virginia Tech,D1,1.189,1.147,0.965,1.029
