rk,school,div,str,ofs,dfs,sos
1,Virginia,D1,1.411,0.993,0.703,1.053
2,Villanova,D1,1.372,1.245,0.908,1.051
3,Duke,D1,1.367,1.241,0.908,1.054
4,Purdue,D1,1.358,1.196,0.881,1.048
5,Cincinnati,D1,1.345,1.057,0.786,1.018
6,Michigan St.,D1,1.342,1.160,0.865,1.040
7,Kansas,D1,1.294,1.191,0.920,1.061
8,North Carolina,D1,1.286,1.234,0.959,1.070
9,West Virginia,D1,1.285,1.176,0.915,1.050
10,Texas Tech,D1,1.283,1.081,0.842,1.048
11,Gonzaga,D1,1.283,1.177,0.917,1.011
12,Michigan,D1,1.282,1.068,0.833,1.043
13,Xavier,D1,1.261,1.211,0.961,1.052
14,Tennessee,D1,1.260,1.081,0.858,1.056
15,Ohio St.,D1,1.253,1.102,0.879,1.051
16,Houston,D1,1.247,1.120,0.898,1.021
17,Wichita St.,D1,1.234,1.191,0.965,1.032
18,Auburn,D1,1.226,1.205,0.983,1.039
19,Kentucky,D1,1.226,1.131,0.923,1.060
20,Clemson,D1,1.226,1.057,0.862,1.051
21,Creighton,D1,1.225,1.180,0.963,1.040
22,Penn St.,D1,1.223,1.088,0.889,1.041
23,Butler,D1,1.219,1.117,0.917,1.054
24,Arizona,D1,1.218,1.142,0.937,1.034
25,TCU,D1,1.216,1.183,0.973,1.055
26,Florida,D1,1.213,1.098,0.906,1.054
27,Nevada,D1,1.206,1.179,0.978,1.024
28,Saint Mary's (CA),D1,1.205,1.078,0.894,1.001
29,Texas A&M,D1,1.203,1.083,0.900,1.056
30,Seton Hall,D1,1.202,1.147,0.954,1.052
31,Louisville,D1,1.202,1.101,0.917,1.052
32,Florida St.,D1,1.196,1.176,0.983,1.041
33,Baylor,D1,1.193,1.056,0.885,1.052
34,Miami (FL),D1,1.190,1.068,0.897,1.040
35,Notre Dame,D1,1.190,1.066,0.896,1.040
36,Virginia Tech,D1,1.190,1.130,0.950,1.039
37,Arkansas,D1,1.190,1.161,0.976,1.053
38,Maryland,D1,1.189,1.072,0.902,1.040
39,Texas,D1,1.185,1.018,0.859,1.059
40,Missouri,D1,1.183,1.058,0.894,1.047
41,San Diego St.,D1,1.179,1.083,0.919,1.020
42,Arizona St.,D1,1.178,1.195,1.014,1.032
43,Southern California,D1,1.176,1.097,0.932,1.032
44,Middle Tenn.,D1,1.171,1.051,0.898,1.014
45,Kansas St.,D1,1.170,1.034,0.884,1.047
46,Oklahoma,D1,1.169,1.239,1.060,1.057
47,Rhode Island,D1,1.166,1.082,0.928,1.022
48,Davidson,D1,1.165,1.073,0.921,1.013
49,Boise St.,D1,1.160,1.070,0.922,1.016
50,Syracuse,D1,1.160,0.967,0.834,1.052
51,NC State,D1,1.160,1.173,1.011,1.038
52,Oklahoma St.,D1,1.158,1.080,0.932,1.049
53,Old Dominion,D1,1.158,0.998,0.862,0.994
54,Marquette,D1,1.157,1.164,1.006,1.053
55,Western Ky.,D1,1.154,1.093,0.947,1.017
56,New Mexico St.,D1,1.154,1.043,0.904,0.993
57,Alabama,D1,1.153,1.058,0.918,1.055
58,Loyola Chicago,D1,1.150,1.022,0.889,1.000
59,UCLA,D1,1.148,1.146,0.998,1.037
60,LSU,D1,1.144,1.113,0.973,1.044
61,Nebraska,D1,1.143,1.059,0.927,1.040
62,Utah,D1,1.139,1.040,0.913,1.029
63,St. Bonaventure,D1,1.137,1.088,0.957,1.013
64,Louisiana,D1,1.133,1.122,0.990,0.989
65,Mississippi St.,D1,1.133,1.040,0.918,1.031
66,Oregon,D1,1.133,1.054,0.931,1.024
67,Wisconsin,D1,1.132,0.981,0.867,1.055
68,Providence,D1,1.132,1.039,0.918,1.054
69,Indiana,D1,1.130,1.038,0.919,1.047
70,Georgia,D1,1.130,0.982,0.870,1.049
71,Northwestern,D1,1.129,0.998,0.884,1.045
72,Murray St.,D1,1.128,1.067,0.946,0.984
73,South Dakota,D1,1.127,1.080,0.959,0.988
74,SMU,D1,1.124,1.001,0.890,1.022
75,BYU,D1,1.122,1.034,0.922,1.011
76,St. John's (NY),D1,1.120,1.034,0.924,1.051
77,Boston College,D1,1.119,1.105,0.988,1.041
78,South Carolina,D1,1.112,1.020,0.917,1.046
79,Fresno St.,D1,1.111,1.039,0.935,1.006
80,Northern Ky.,D1,1.111,1.032,0.929,0.980
81,Buffalo,D1,1.109,1.167,1.053,1.002
82,UNCG,D1,1.107,0.962,0.870,0.979
83,South Dakota St.,D1,1.106,1.121,1.014,0.999
84,Vermont,D1,1.105,1.029,0.931,0.988
85,Illinois,D1,1.105,1.092,0.988,1.041
86,Montana,D1,1.104,1.044,0.946,0.988
87,Utah Valley,D1,1.100,1.061,0.964,0.996
88,Iowa,D1,1.099,1.149,1.046,1.042
89,Vanderbilt,D1,1.098,1.061,0.966,1.057
90,Wake Forest,D1,1.097,1.088,0.992,1.051
91,Stanford,D1,1.091,1.069,0.980,1.036
92,Belmont,D1,1.088,1.063,0.977,0.992
93,Furman,D1,1.088,1.056,0.971,0.990
94,Temple,D1,1.087,1.032,0.949,1.042
