rk,school,div,str,ofs,dfs,sos
1,Gonzaga,D1,1.393,1.338,0.961,1.018
2,Baylor,D1,1.387,1.227,0.884,1.015
3,Houston,D1,1.327,1.103,0.831,1.020
4,Michigan,D1,1.324,1.174,0.887,1.056
5,Illinois,D1,1.323,1.195,0.903,1.057
6,Iowa,D1,1.306,1.271,0.973,1.049
7,Colgate,D1,1.285,1.203,0.936,1.008
8,Ohio St.,D1,1.283,1.193,0.930,1.061
9,Loyola Chicago,D1,1.269,1.025,0.808,0.997
10,Alabama,D1,1.266,1.197,0.946,1.059
11,Villanova,D1,1.257,1.140,0.907,1.044
12,Southern California,D1,1.254,1.105,0.881,1.035
13,Virginia,D1,1.253,1.011,0.807,1.045
14,Colorado,D1,1.252,1.101,0.879,1.031
15,Tennessee,D1,1.247,1.055,0.846,1.042
16,Wisconsin,D1,1.247,1.043,0.836,1.056
17,Florida St.,D1,1.245,1.186,0.953,1.046
18,Arkansas,D1,1.244,1.168,0.939,1.032
19,Texas Tech,D1,1.240,1.067,0.860,1.035
20,Kansas,D1,1.239,1.090,0.879,1.050
21,Creighton,D1,1.236,1.155,0.935,1.035
22,West Virginia,D1,1.234,1.169,0.947,1.060
23,Florida,D1,1.233,1.119,0.908,1.056
24,Texas,D1,1.225,1.123,0.917,1.055
25,BYU,D1,1.218,1.117,0.917,1.023
26,Oklahoma,D1,1.212,1.086,0.896,1.042
27,Purdue,D1,1.209,1.071,0.886,1.060
28,LSU,D1,1.209,1.211,1.002,1.043
29,San Diego St.,D1,1.208,1.057,0.875,1.005
30,Rutgers,D1,1.204,1.062,0.882,1.070
31,Maryland,D1,1.197,1.056,0.883,1.060
32,Clemson,D1,1.196,0.988,0.826,1.054
33,UConn,D1,1.187,1.053,0.887,1.041
34,North Carolina,D1,1.181,1.112,0.942,1.048
35,VCU,D1,1.179,1.064,0.902,1.028
36,Penn St.,D1,1.178,1.117,0.948,1.080
37,Arizona,D1,1.178,1.111,0.943,1.033
38,Indiana,D1,1.177,1.057,0.898,1.065
39,St. Bonaventure,D1,1.177,1.038,0.882,1.024
40,Ole Miss,D1,1.177,1.000,0.850,1.033
41,Oregon,D1,1.176,1.075,0.914,1.034
42,Duke,D1,1.176,1.138,0.967,1.047
43,Georgia Tech,D1,1.175,1.096,0.933,1.045
44,Utah St.,D1,1.175,1.060,0.902,0.999
45,Saint Louis,D1,1.173,1.085,0.925,1.004
46,Oklahoma St.,D1,1.171,1.099,0.939,1.042
47,Seton Hall,D1,1.169,1.080,0.924,1.049
48,Syracuse,D1,1.163,1.107,0.951,1.039
49,Missouri,D1,1.163,1.097,0.943,1.058
50,Boise St.,D1,1.162,1.093,0.941,0.998
51,UCLA,D1,1.161,1.049,0.904,1.036
52,UC Santa Barbara,D1,1.160,1.031,0.889,0.991
53,Wright St.,D1,1.159,1.100,0.949,0.974
54,Kentucky,D1,1.158,1.047,0.904,1.069
55,Stanford,D1,1.158,1.063,0.918,1.040
56,Virginia Tech,D1,1.157,1.048,0.906,1.035
57,Memphis,D1,1.153,1.040,0.902,1.008
58,SMU,D1,1.152,1.089,0.945,1.023
59,Louisville,D1,1.151,1.029,0.894,1.048
60,Xavier,D1,1.150,1.087,0.945,1.032
61,Richmond,D1,1.147,1.114,0.971,1.018
62,Drake,D1,1.147,1.083,0.945,0.983
63,Minnesota,D1,1.144,1.105,0.966,1.065
64,Furman,D1,1.139,1.082,0.950,0.989
65,NC State,D1,1.137,1.081,0.951,1.034
66,Auburn,D1,1.136,1.137,1.001,1.052
67,Notre Dame,D1,1.129,1.090,0.966,1.054
68,North Texas,D1,1.128,0.977,0.866,0.992
69,Buffalo,D1,1.125,1.154,1.026,0.998
70,Toledo,D1,1.124,1.123,0.999,1.002
71,Mississippi St.,D1,1.124,1.005,0.895,1.032
72,Davidson,D1,1.121,1.031,0.919,1.001
73,Providence,D1,1.118,1.042,0.932,1.046
74,Northwestern,D1,1.116,1.046,0.937,1.058
75,Marshall,D1,1.112,1.142,1.027,0.994
76,Wichita St.,D1,1.110,1.060,0.955,1.023
77,Vermont,D1,1.109,1.031,0.929,0.975
78,Colorado St.,D1,1.108,1.054,0.951,0.997
79,Marquette,D1,1.108,1.046,0.944,1.044
80,St. John's (NY),D1,1.107,1.162,1.050,1.038
81,Michigan St.,D1,1.106,1.049,0.949,1.055
82,Utah,D1,1.105,1.041,0.942,1.033
83,Pittsburgh,D1,1.104,1.069,0.968,1.040
84,Georgia,D1,1.098,1.132,1.030,1.039
85,Belmont,D1,1.098,1.114,1.015,0.956
86,Saint Mary's (CA),D1,1.098,0.942,0.858,1.026
87,UAB,D1,1.094,1.000,0.914,0.969
88,Abilene Christian,D1,1.093,1.001,0.916,0.941
89,Army West Point,D1,1.092,1.026,0.940,1.013
90,Rhode Island,D1,1.090,1.031,0.946,1.029
91,UC Riverside,D1,1.087,1.004,0.923,0.981
92,Akron,D1,1.083,1.075,0.993,0.985
93,Liberty,D1,1.082,0.987,0.913,0.959
94,Ohio,D1,1.081,1.104,1.021,0.992
95,Georgetown,D1,1.080,1.046,0.969,1.055
96,Washington St.,D1,1.080,0.996,0.923,1.026
97,Louisiana Tech,D1,1.077,1.018,0.945,0.995
98,Dayton,D1,1.077,1.012,0.940,1.021
99,Grand Canyon,D1,1.075,0.982,0.913,0.975
100,Vanderbilt,D1,1.075,1.074,0.999,1.037
101,Winthrop,D1,1.073,1.105,1.029,0.967
102,Missouri St.,D1,1.071,1.035,0.966,0.989
103,Arizona St.,D1,1.071,1.127,1.052,1.043
104,UNC Greensboro,D1,1.070,1.005,0.939,0.994
105,Massachusetts,D1,1.070,1.082,1.011,1.003
106,Kent St.,D1,1.070,1.076,1.006,0.999
107,UC Irvine,D1,1.069,0.980,0.917,1.006
108,Navy,D1,1.068,1.028,0.962,0.999
109,UCF,D1,1.068,1.017,0.952,1.047
110,San Francisco,D1,1.067,1.035,0.970,1.014
111,Western Ky.,D1,1.067,1.054,0.988,1.000
112,Nevada,D1,1.067,1.050,0.984,0.997
113,South Carolina,D1,1.065,1.106,1.038,1.058
114,Weber St.,D1,1.062,1.108,1.043,0.964
115,Eastern Wash.,D1,1.054,1.132,1.074,0.980
116,UMBC,D1,1.052,0.994,0.945,0.985
117,ETSU,D1,1.052,0.963,0.915,1.009
118,Bryant,D1,1.050,1.153,1.097,0.972
119,LMU (CA),D1,1.050,1.007,0.959,1.009
120,Mercer,D1,1.049,1.065,1.015,0.994
121,Tulsa,D1,1.049,0.960,0.915,1.031
122,Oregon St.,D1,1.047,0.992,0.947,1.036
123,Wofford,D1,1.047,1.011,0.966,1.009
124,Cincinnati,D1,1.043,1.031,0.988,1.038
125,South Dakota St.,D1,1.043,1.113,1.067,0.995
126,Pepperdine,D1,1.040,1.064,1.023,1.025
127,Bowling Green,D1,1.040,1.074,1.032,0.994
128,Bellarmine,D1,1.039,0.998,0.960,0.945
129,Nebraska,D1,1.039,1.013,0.974,1.064
130,TCU,D1,1.037,1.005,0.969,1.039
131,Indiana St.,D1,1.036,1.007,0.972,1.012
132,Butler,D1,1.033,0.937,0.907,1.046
133,Temple,D1,1.032,0.996,0.965,1.034
134,Coastal Caro.,D1,1.029,1.045,1.016,0.958
135,George Mason,D1,1.029,0.975,0.948,1.006
136,Siena,D1,1.026,0.963,0.938,0.970
137,Pacific,D1,1.025,0.963,0.939,1.025
138,Boston College,D1,1.025,1.063,1.037,1.051
139,James Madison,D1,1.025,1.069,1.043,0.976
140,Chattanooga,D1,1.023,1.003,0.981,0.986
141,Loyola Maryland,D1,1.022,0.963,0.942,0.989
142,Murray St.,D1,1.020,0.998,0.978,0.949
143,VMI,D1,1.020,1.082,1.061,0.994
144,Bradley,D1,1.018,0.972,0.956,1.003
145,Wake Forest,D1,1.017,0.974,0.958,1.035
146,Drexel,D1,1.017,0.969,0.953,0.977
147,Duquesne,D1,1.016,0.971,0.955,1.009
148,Georgia St.,D1,1.016,1.054,1.037,0.991
149,Texas A&M,D1,1.015,0.922,0.909,1.025
150,Tulane,D1,1.014,0.933,0.920,1.012
151,CSU Bakersfield,D1,1.013,0.939,0.927,0.992
152,Iona,D1,1.010,1.017,1.007,0.971
153,DePaul,D1,1.010,0.961,0.952,1.044
154,Northeastern,D1,1.008,0.959,0.952,1.008
155,Wagner,D1,1.007,0.945,0.938,0.985
156,East Carolina,D1,1.006,0.975,0.969,1.010
157,Hofstra,D1,1.003,1.032,1.028,0.998
158,Prairie View,D1,1.002,0.967,0.965,0.948
159,Sam Houston St.,D1,1.002,1.041,1.038,0.964
160,North Dakota St.,D1,1.002,0.933,0.931,0.984
161,Texas St.,D1,1.002,0.909,0.908,0.963
162,South Fla.,D1,1.002,0.972,0.970,1.025
163,Miami (FL),D1,1.000,0.974,0.973,1.041
164,SFA,D1,1.000,1.049,1.049,0.947
165,South Alabama,D1,1.000,1.001,1.001,0.978
166,Oral Roberts,D1,0.999,1.101,1.103,0.990
167,Monmouth,D1,0.997,1.107,1.110,0.983
168,New Mexico St.,D1,0.997,0.953,0.956,0.972
169,Saint Peter's,D1,0.997,0.902,0.905,0.985
170,California,D1,0.996,0.961,0.965,1.037
171,Lafayette,D1,0.996,1.068,1.073,0.994
172,South Dakota,D1,0.995,1.028,1.033,0.982
173,Old Dominion,D1,0.995,0.978,0.984,0.991
174,Morehead St.,D1,0.994,0.916,0.921,0.967
175,Detroit Mercy,D1,0.992,1.042,1.051,0.983
176,Hawaii,D1,0.992,0.988,0.996,0.978
177,Iowa St.,D1,0.991,0.999,1.009,1.063
178,Holy Cross,D1,0.989,1.010,1.021,1.028
179,Ball St.,D1,0.988,1.000,1.012,1.009
180,La Salle,D1,0.987,1.001,1.014,1.019
181,UNLV,D1,0.987,0.980,0.993,1.005
182,Jacksonville St.,D1,0.985,0.980,0.995,0.971
183,Gardner-Webb,D1,0.985,0.992,1.007,0.976
184,Eastern Ky.,D1,0.982,1.080,1.099,0.954
185,Bucknell,D1,0.982,1.005,1.023,0.983
186,Boston U.,D1,0.980,1.001,1.021,1.035
187,Miami (OH),D1,0.979,1.000,1.021,0.983
188,Stony Brook,D1,0.979,0.934,0.954,0.992
189,Cleveland St.,D1,0.978,0.932,0.952,0.986
190,Morgan St.,D1,0.978,1.053,1.077,0.949
191,UTSA,D1,0.976,1.063,1.089,0.982
192,Southern Utah,D1,0.975,1.071,1.098,0.971
193,Santa Clara,D1,0.975,0.961,0.985,0.993
194,UTEP,D1,0.974,0.972,0.998,0.994
195,Washington,D1,0.974,1.004,1.031,1.053
196,UNCW,D1,0.974,1.036,1.063,0.977
197,Rice,D1,0.974,1.041,1.069,0.981
198,Mt. St. Mary's,D1,0.974,0.867,0.891,0.986
199,Albany (NY),D1,0.972,0.975,1.003,0.994
200,UTRGV,D1,0.971,0.988,1.018,0.948
201,Louisiana,D1,0.970,1.027,1.059,0.979
202,Hartford,D1,0.970,0.929,0.957,0.979
203,Montana,D1,0.969,0.938,0.968,0.988
204,George Washington,D1,0.964,1.028,1.066,0.993
205,Fla. Atlantic,D1,0.964,0.989,1.026,0.977
206,Nicholls St.,D1,0.961,1.011,1.052,0.960
207,Merrimack,D1,0.961,0.890,0.926,0.975
208,Texas Southern,D1,0.961,0.994,1.034,0.963
209,American,D1,0.960,0.941,0.980,1.021
210,Montana St.,D1,0.960,0.982,1.023,0.983
211,UMass Lowell,D1,0.958,1.000,1.044,0.997
212,Illinois St.,D1,0.957,0.998,1.042,1.001
213,UNI,D1,0.957,0.996,1.041,1.017
214,Delaware,D1,0.956,0.929,0.972,0.979
215,Radford,D1,0.954,0.904,0.947,0.962
216,Saint Joseph's,D1,0.954,1.050,1.101,1.041
217,UNC Asheville,D1,0.954,0.997,1.045,0.970
218,Wyoming,D1,0.954,1.058,1.109,0.982
219,Austin Peay,D1,0.953,1.000,1.049,0.962
220,Utah Valley,D1,0.953,1.015,1.066,0.981
221,Kansas St.,D1,0.952,0.929,0.976,1.047
222,Northern Ky.,D1,0.951,0.974,1.024,0.977
223,LIU Brooklyn,D1,0.951,1.021,1.074,0.973
224,Canisius,D1,0.950,0.995,1.047,0.974
225,California Baptist,D1,0.949,1.058,1.115,0.969
226,Appalachian St.,D1,0.948,0.936,0.986,0.969
227,Little Rock,D1,0.948,0.970,1.023,0.981
228,Valparaiso,D1,0.948,0.931,0.982,1.005
229,Norfolk St.,D1,0.947,0.966,1.020,0.955
230,New Hampshire,D1,0.945,0.939,0.993,0.973
231,Cal St. Fullerton,D1,0.944,1.041,1.102,0.998
232,Evansville,D1,0.942,0.930,0.987,1.004
233,Campbell,D1,0.942,0.939,0.997,0.965
234,Niagara,D1,0.942,0.923,0.980,0.978
235,UMKC,D1,0.942,0.863,0.916,0.971
236,The Citadel,D1,0.942,1.081,1.148,0.997
237,Southern Ill.,D1,0.941,0.938,0.997,0.989
238,Lipscomb,D1,0.940,0.962,1.023,0.965
239,UT Arlington,D1,0.938,0.980,1.045,0.967
240,Marist,D1,0.937,0.884,0.943,0.971
241,Col. of Charleston,D1,0.936,0.943,1.008,0.977
242,Tarleton St.,D1,0.934,0.938,1.005,0.952
243,Milwaukee,D1,0.933,1.006,1.078,0.973
244,Charlotte,D1,0.933,0.867,0.930,0.982
245,UC Davis,D1,0.931,0.990,1.064,0.979
246,Sacred Heart,D1,0.930,0.990,1.064,0.982
247,Western Caro.,D1,0.930,1.014,1.090,0.992
248,Portland St.,D1,0.929,0.920,0.990,0.960
249,San Diego,D1,0.927,0.963,1.038,1.022
250,St. Francis Brooklyn,D1,0.927,1.058,1.141,0.980
251,Samford,D1,0.927,1.030,1.111,0.980
252,Seattle U,D1,0.925,0.953,1.031,0.957
253,Saint Francis (PA),D1,0.925,0.959,1.038,0.992
254,Florida A&M,D1,0.924,0.909,0.983,0.985
255,Quinnipiac,D1,0.923,0.935,1.013,0.972
256,UC San Diego,D1,0.923,0.987,1.069,1.022
257,Fairleigh Dickinson,D1,0.923,1.048,1.136,0.988
258,Elon,D1,0.922,0.900,0.976,0.973
259,NJIT,D1,0.921,0.944,1.024,0.985
260,Southern Miss.,D1,0.921,0.905,0.983,0.992
261,Fresno St.,D1,0.918,0.909,0.990,0.988
262,Oakland,D1,0.917,1.019,1.111,1.000
263,Youngstown St.,D1,0.916,0.988,1.079,0.974
264,Sacramento St.,D1,0.915,0.918,1.003,0.965
265,Northern Colo.,D1,0.915,0.929,1.015,0.960
266,Arkansas St.,D1,0.915,0.972,1.062,0.977
267,Ga. Southern,D1,0.910,0.913,1.003,0.984
268,Longwood,D1,0.909,0.903,0.993,0.965
269,Green Bay,D1,0.909,0.963,1.059,0.987
270,FGCU,D1,0.907,0.936,1.032,0.973
271,Towson,D1,0.904,0.957,1.058,0.998
272,Stetson,D1,0.903,0.959,1.062,0.977
