rk,school,div,str,ofs,dfs,sos
1,Gonzaga,D1,1.420,1.213,0.855,1.015
2,Virginia,D1,1.389,0.983,0.708,1.064
3,West Virginia,D1,1.386,1.217,0.878,1.048
4,Villanova,D1,1.373,1.145,0.833,1.056
5,North Carolina,D1,1.370,1.240,0.905,1.058
6,Louisville,D1,1.369,1.155,0.844,1.068
7,Florida,D1,1.357,1.165,0.859,1.058
8,Kentucky,D1,1.348,1.265,0.939,1.055
9,Wichita St.,D1,1.339,1.177,0.880,1.012
10,Kansas,D1,1.332,1.225,0.920,1.070
11,Duke,D1,1.324,1.180,0.891,1.060
12,Purdue,D1,1.323,1.175,0.888,1.046
13,Baylor,D1,1.316,1.071,0.814,1.069
14,St. Mary's (CA),D1,1.303,1.021,0.784,1.008
15,Wisconsin,D1,1.299,1.056,0.813,1.046
16,Oregon,D1,1.298,1.125,0.867,1.040
17,SMU,D1,1.292,1.068,0.827,1.024
18,Florida St.,D1,1.287,1.208,0.939,1.053
19,UCLA,D1,1.280,1.314,1.026,1.030
20,Cincinnati,D1,1.277,1.057,0.827,1.027
21,Butler,D1,1.274,1.135,0.891,1.060
22,Iowa St.,D1,1.274,1.148,0.901,1.062
23,Oklahoma St.,D1,1.262,1.275,1.010,1.062
24,Arizona,D1,1.259,1.092,0.868,1.039
25,Notre Dame,D1,1.255,1.158,0.922,1.051
26,Creighton,D1,1.249,1.190,0.953,1.045
27,Michigan,D1,1.246,1.082,0.868,1.051
28,Miami (FL),D1,1.239,1.031,0.832,1.053
29,South Carolina,D1,1.234,1.041,0.844,1.043
30,Marquette,D1,1.216,1.193,0.981,1.047
31,Minnesota,D1,1.213,1.087,0.896,1.051
32,Texas Tech,D1,1.209,1.055,0.873,1.044
33,Indiana,D1,1.206,1.135,0.941,1.049
34,Houston,D1,1.205,1.081,0.897,1.022
35,Wake Forest,D1,1.203,1.203,1.000,1.057
36,Clemson,D1,1.200,1.114,0.928,1.063
37,Xavier,D1,1.199,1.112,0.928,1.064
38,Dayton,D1,1.198,1.086,0.907,1.019
39,TCU,D1,1.198,1.080,0.902,1.063
40,Northwestern,D1,1.196,1.046,0.875,1.042
41,Kansas St.,D1,1.195,1.061,0.888,1.051
42,Syracuse,D1,1.194,1.106,0.926,1.055
43,California,D1,1.190,1.000,0.841,1.035
44,Maryland,D1,1.188,1.098,0.924,1.043
45,VCU,D1,1.180,1.077,0.912,1.022
46,Michigan St.,D1,1.178,1.069,0.907,1.061
47,Virginia Tech,D1,1.178,1.139,0.967,1.048
48,Illinois St.,D1,1.178,0.989,0.839,1.015
49,Arkansas,D1,1.177,1.165,0.990,1.040
50,Utah,D1,1.176,1.109,0.943,1.016
51,Vanderbilt,D1,1.171,1.061,0.906,1.055
52,Rhode Island,D1,1.170,1.051,0.899,1.026
53,Georgia,D1,1.167,1.054,0.903,1.055
54,Providence,D1,1.166,1.030,0.883,1.048
55,Georgetown,D1,1.165,1.084,0.931,1.054
56,Ohio St.,D1,1.165,1.080,0.927,1.046
57,Middle Tenn.,D1,1.161,1.009,0.870,1.002
58,Seton Hall,D1,1.151,1.067,0.927,1.051
59,Vermont,D1,1.151,1.017,0.884,0.989
60,Texas A&M,D1,1.148,1.016,0.885,1.041
61,Princeton,D1,1.145,0.987,0.862,0.995
62,UCF,D1,1.144,0.970,0.848,1.018
63,Oklahoma,D1,1.142,1.074,0.940,1.072
64,Tennessee,D1,1.141,1.098,0.962,1.055
65,Illinois,D1,1.141,1.032,0.905,1.054
66,Alabama,D1,1.140,0.980,0.859,1.038
67,BYU,D1,1.139,1.173,1.030,1.012
68,Nevada,D1,1.138,1.122,0.986,1.010
69,Southern California,D1,1.137,1.120,0.986,1.031
70,Texas,D1,1.129,1.016,0.900,1.069
71,UNCW,D1,1.129,1.163,1.031,1.001
72,Iowa,D1,1.126,1.137,1.010,1.044
73,UT Arlington,D1,1.124,1.099,0.977,0.997
74,Pittsburgh,D1,1.119,1.063,0.950,1.066
75,Penn St.,D1,1.117,1.062,0.951,1.054
76,Colorado,D1,1.117,1.078,0.965,1.028
77,ETSU,D1,1.114,1.066,0.957,0.989
78,Ole Miss,D1,1.112,1.117,1.005,1.044
79,San Diego St.,D1,1.109,0.973,0.878,1.011
80,Auburn,D1,1.108,1.162,1.049,1.044
81,Bucknell,D1,1.107,1.082,0.978,0.991
82,Memphis,D1,1.107,1.049,0.947,1.019
83,Nebraska,D1,1.106,1.020,0.922,1.055
84,Georgia Tech,D1,1.105,0.963,0.871,1.046
85,St. John's (NY),D1,1.104,1.131,1.025,1.048
86,Monmouth,D1,1.102,1.107,1.005,0.997
87,UConn,D1,1.101,0.978,0.888,1.036
88,Davidson,D1,1.098,1.066,0.971,1.023
89,Belmont,D1,1.097,1.073,0.978,0.989
90,Louisiana Tech,D1,1.093,1.049,0.960,0.979
91,Loyola Chicago,D1,1.091,1.029,0.942,1.006
92,Stanford,D1,1.091,1.014,0.929,1.048
93,St. Bonaventure,D1,1.090,1.086,0.996,1.011
94,Colorado St.,D1,1.088,1.010,0.928,1.008
95,Valparaiso,D1,1.087,1.035,0.952,0.997
96,Richmond,D1,1.086,1.063,0.979,1.021
97,Col. of Charleston,D1,1.086,0.955,0.880,1.005
98,Boise St.,D1,1.084,1.070,0.987,1.015
99,Ohio,D1,1.084,1.059,0.977,0.994
100,North Carolina St.,D1,1.084,1.133,1.045,1.051
101,Mississippi St.,D1,1.083,1.041,0.961,1.035
102,San Francisco,D1,1.082,1.012,0.936,1.007
103,Akron,D1,1.081,1.059,0.979,0.992
104,CSU Bakersfield,D1,1.077,0.945,0.877,0.985
105,New Mexico St.,D1,1.073,1.042,0.971,0.981
106,Harvard,D1,1.071,1.010,0.943,0.997
107,Oakland,D1,1.071,1.062,0.991,0.989
108,Temple,D1,1.066,1.039,0.974,1.038
109,Fresno St.,D1,1.066,1.025,0.962,1.006
110,Furman,D1,1.066,1.001,0.939,0.988
111,FGCU,D1,1.064,1.023,0.962,0.990
112,Old Dominion,D1,1.061,0.883,0.832,1.000
113,UNC Asheville,D1,1.060,1.025,0.967,0.974
114,Arkansas St.,D1,1.059,1.019,0.963,1.001
115,Lehigh,D1,1.056,1.061,1.004,0.986
116,Saint Peter's,D1,1.055,0.893,0.847,0.990
117,Towson,D1,1.055,1.020,0.967,0.996
118,George Mason,D1,1.055,1.065,1.010,1.005
119,Rutgers,D1,1.053,0.961,0.912,1.033
120,Missouri St.,D1,1.052,1.019,0.969,1.002
121,Chattanooga,D1,1.048,0.993,0.947,0.997
122,Buffalo,D1,1.047,1.057,1.009,0.999
123,Winthrop,D1,1.046,1.065,1.019,0.966
124,New Mexico,D1,1.043,1.046,1.004,1.014
125,Iona,D1,1.042,1.089,1.045,0.994
126,Northeastern,D1,1.041,1.019,0.979,1.007
127,La Salle,D1,1.041,1.082,1.040,1.026
128,Georgia St.,D1,1.040,1.012,0.972,0.994
129,Massachusetts,D1,1.040,1.044,1.005,1.014
130,George Washington,D1,1.039,1.001,0.963,1.018
131,Utah St.,D1,1.039,1.010,0.972,1.020
132,Arizona St.,D1,1.039,1.113,1.071,1.037
133,Fort Wayne,D1,1.038,1.109,1.068,0.984
134,Eastern Mich.,D1,1.038,1.038,1.000,1.011
135,Toledo,D1,1.037,1.045,1.007,1.004
136,Tulsa,D1,1.036,1.011,0.975,1.033
137,Santa Clara,D1,1.036,0.937,0.905,1.011
138,UL Lafayette,D1,1.035,1.121,1.084,0.989
139,Wyoming,D1,1.033,1.072,1.038,1.004
