rk,school,div,str,ofs,dfs,sos
1,Virginia,D1,1.433,1.029,0.718,1.055
2,Gonzaga,D1,1.416,1.216,0.858,1.018
3,West Virginia,D1,1.403,1.236,0.881,1.042
4,Louisville,D1,1.379,1.145,0.831,1.065
5,Villanova,D1,1.374,1.140,0.830,1.052
6,Florida,D1,1.359,1.163,0.856,1.054
7,North Carolina,D1,1.343,1.248,0.930,1.050
8,Kentucky,D1,1.338,1.273,0.951,1.052
9,Purdue,D1,1.331,1.182,0.888,1.043
10,Duke,D1,1.327,1.184,0.892,1.051
11,Kansas,D1,1.327,1.228,0.925,1.068
12,Wichita St.,D1,1.326,1.156,0.872,1.012
13,Wisconsin,D1,1.321,1.051,0.795,1.041
14,Baylor,D1,1.321,1.082,0.819,1.064
15,SMU,D1,1.300,1.065,0.819,1.023
16,Florida St.,D1,1.293,1.212,0.938,1.050
17,Oregon,D1,1.292,1.110,0.859,1.038
18,Cincinnati,D1,1.289,1.063,0.825,1.029
19,St. Mary's (CA),D1,1.282,1.017,0.793,1.009
20,UCLA,D1,1.265,1.317,1.041,1.026
21,Notre Dame,D1,1.265,1.162,0.919,1.055
22,Creighton,D1,1.262,1.203,0.953,1.039
23,Iowa St.,D1,1.261,1.121,0.889,1.053
24,Butler,D1,1.260,1.109,0.880,1.059
25,Arizona,D1,1.258,1.094,0.870,1.037
26,Oklahoma St.,D1,1.250,1.271,1.018,1.058
27,South Carolina,D1,1.244,1.043,0.838,1.037
28,Michigan,D1,1.235,1.074,0.869,1.044
29,Xavier,D1,1.233,1.130,0.917,1.064
30,Kansas St.,D1,1.224,1.074,0.877,1.046
31,Miami (FL),D1,1.223,1.043,0.853,1.044
32,Northwestern,D1,1.220,1.068,0.875,1.039
33,Houston,D1,1.212,1.077,0.889,1.015
34,Texas Tech,D1,1.212,1.061,0.876,1.034
35,Indiana,D1,1.209,1.137,0.940,1.043
36,Wake Forest,D1,1.207,1.202,0.996,1.054
37,TCU,D1,1.204,1.091,0.906,1.053
38,Minnesota,D1,1.201,1.069,0.890,1.046
39,Syracuse,D1,1.201,1.102,0.918,1.051
40,Dayton,D1,1.198,1.071,0.895,1.020
41,Clemson,D1,1.195,1.108,0.927,1.058
42,Marquette,D1,1.195,1.191,0.997,1.042
43,Maryland,D1,1.189,1.090,0.917,1.036
44,Utah,D1,1.188,1.111,0.935,1.013
45,California,D1,1.185,0.993,0.838,1.034
46,Rhode Island,D1,1.182,1.079,0.913,1.027
47,VCU,D1,1.182,1.073,0.908,1.020
48,Georgetown,D1,1.182,1.099,0.930,1.054
49,Illinois St.,D1,1.179,1.003,0.851,1.016
50,Tennessee,D1,1.167,1.117,0.957,1.052
51,Georgia,D1,1.166,1.049,0.900,1.053
52,Michigan St.,D1,1.166,1.050,0.901,1.056
53,Ohio St.,D1,1.164,1.081,0.929,1.043
54,Virginia Tech,D1,1.163,1.128,0.970,1.043
55,Providence,D1,1.157,1.029,0.889,1.047
56,Arkansas,D1,1.154,1.144,0.992,1.035
57,Middle Tenn.,D1,1.151,1.002,0.870,1.003
58,Seton Hall,D1,1.150,1.061,0.922,1.045
59,Southern California,D1,1.148,1.123,0.978,1.026
60,Vermont,D1,1.145,1.027,0.897,0.990
61,Alabama,D1,1.143,0.990,0.866,1.038
62,Vanderbilt,D1,1.136,1.056,0.929,1.052
63,UCF,D1,1.133,0.970,0.856,1.016
64,BYU,D1,1.130,1.165,1.031,1.007
65,UNCW,D1,1.129,1.178,1.043,0.999
66,Texas A&M,D1,1.129,1.017,0.901,1.039
67,Texas,D1,1.129,1.018,0.902,1.063
