rk,school,div,str,ofs,dfs,sos
1,Gonzaga,D1,1.384,1.338,0.966,1.021
2,Illinois,D1,1.347,1.212,0.900,1.060
3,Baylor,D1,1.345,1.221,0.908,1.030
4,Houston,D1,1.341,1.111,0.829,1.018
5,Michigan,D1,1.320,1.148,0.870,1.061
6,Iowa,D1,1.308,1.254,0.959,1.054
7,Colgate,D1,1.300,1.226,0.943,1.017
8,Alabama,D1,1.284,1.190,0.927,1.056
9,Colorado,D1,1.261,1.099,0.872,1.038
10,Ohio St.,D1,1.258,1.173,0.932,1.065
11,Tennessee,D1,1.257,1.061,0.844,1.048
12,Loyola Chicago,D1,1.257,1.017,0.808,0.997
13,Southern California,D1,1.256,1.100,0.876,1.044
14,Arkansas,D1,1.252,1.180,0.943,1.035
15,Virginia,D1,1.249,1.011,0.810,1.043
16,Texas Tech,D1,1.248,1.065,0.853,1.039
17,Kansas,D1,1.244,1.084,0.871,1.052
18,Creighton,D1,1.243,1.157,0.931,1.041
19,Wisconsin,D1,1.239,1.049,0.847,1.063
20,Villanova,D1,1.236,1.115,0.902,1.047
21,Florida St.,D1,1.232,1.172,0.952,1.046
22,Texas,D1,1.225,1.123,0.917,1.054
23,UConn,D1,1.224,1.080,0.883,1.044
24,West Virginia,D1,1.224,1.159,0.947,1.059
25,St. Bonaventure,D1,1.222,1.038,0.850,1.025
26,Purdue,D1,1.221,1.081,0.885,1.062
27,BYU,D1,1.216,1.115,0.917,1.029
28,LSU,D1,1.215,1.216,1.001,1.047
29,Florida,D1,1.212,1.106,0.912,1.060
30,North Carolina,D1,1.211,1.131,0.934,1.052
31,San Diego St.,D1,1.206,1.050,0.871,1.012
32,Oklahoma St.,D1,1.197,1.128,0.942,1.054
33,Maryland,D1,1.191,1.048,0.880,1.060
34,Utah St.,D1,1.190,1.047,0.880,1.002
35,Oregon,D1,1.188,1.100,0.926,1.036
36,Oklahoma,D1,1.188,1.091,0.919,1.045
37,Rutgers,D1,1.183,1.052,0.889,1.068
38,Ole Miss,D1,1.182,1.001,0.847,1.035
39,Duke,D1,1.182,1.129,0.955,1.046
40,Clemson,D1,1.181,0.985,0.834,1.051
41,VCU,D1,1.181,1.060,0.897,1.032
42,Syracuse,D1,1.181,1.123,0.951,1.046
43,Penn St.,D1,1.176,1.114,0.947,1.077
44,Saint Louis,D1,1.175,1.084,0.923,1.014
45,Georgia Tech,D1,1.174,1.098,0.935,1.042
46,Arizona,D1,1.172,1.106,0.944,1.033
47,Memphis,D1,1.171,1.050,0.897,1.013
48,Virginia Tech,D1,1.171,1.056,0.902,1.034
49,UCLA,D1,1.165,1.059,0.910,1.044
50,Missouri,D1,1.164,1.090,0.936,1.062
51,Kentucky,D1,1.162,1.062,0.914,1.068
52,Seton Hall,D1,1.153,1.059,0.918,1.051
53,Indiana,D1,1.153,1.035,0.898,1.068
54,Boise St.,D1,1.143,1.081,0.946,1.007
55,Xavier,D1,1.143,1.073,0.939,1.036
56,Wright St.,D1,1.142,1.098,0.961,0.972
57,Davidson,D1,1.141,1.041,0.912,1.010
58,Auburn,D1,1.141,1.133,0.993,1.055
59,SMU,D1,1.140,1.083,0.950,1.022
60,Drake,D1,1.137,1.087,0.956,0.990
61,Louisville,D1,1.137,1.019,0.896,1.051
62,Furman,D1,1.136,1.088,0.958,0.993
63,Buffalo,D1,1.133,1.140,1.006,1.000
64,NC State,D1,1.131,1.076,0.951,1.036
65,Richmond,D1,1.129,1.097,0.971,1.021
66,Minnesota,D1,1.126,1.084,0.963,1.065
67,UC Santa Barbara,D1,1.125,1.024,0.911,0.985
68,Toledo,D1,1.123,1.127,1.004,0.997
69,Utah,D1,1.121,1.066,0.951,1.039
70,North Texas,D1,1.121,0.969,0.864,1.000
71,Georgetown,D1,1.119,1.064,0.951,1.056
72,Northwestern,D1,1.117,1.030,0.922,1.055
73,St. John's (NY),D1,1.115,1.162,1.042,1.040
74,Wichita St.,D1,1.113,1.065,0.957,1.020
75,Stanford,D1,1.112,1.037,0.933,1.044
76,Mississippi St.,D1,1.112,0.999,0.899,1.040
77,Colorado St.,D1,1.111,1.055,0.949,0.994
78,Providence,D1,1.109,1.029,0.928,1.047
79,Michigan St.,D1,1.107,1.033,0.933,1.063
80,UAB,D1,1.102,1.002,0.909,0.979
81,Saint Mary's (CA),D1,1.101,0.920,0.836,1.035
82,Notre Dame,D1,1.100,1.094,0.994,1.052
83,Louisiana Tech,D1,1.098,1.026,0.934,0.997
84,Marquette,D1,1.098,1.036,0.944,1.046
85,Winthrop,D1,1.097,1.110,1.012,0.967
86,Army West Point,D1,1.096,1.025,0.935,1.022
87,Dayton,D1,1.096,1.021,0.932,1.026
88,Pittsburgh,D1,1.095,1.062,0.970,1.039
