rk,school,div,str,ofs,dfs,sos
1,Virginia,D1,1.446,1.028,0.711,1.048
2,West Virginia,D1,1.418,1.263,0.891,1.034
3,Gonzaga,D1,1.399,1.197,0.856,1.015
4,Louisville,D1,1.396,1.143,0.819,1.061
5,Villanova,D1,1.378,1.137,0.826,1.053
6,Kentucky,D1,1.369,1.296,0.946,1.052
7,North Carolina,D1,1.349,1.246,0.924,1.045
8,Florida,D1,1.345,1.159,0.861,1.050
9,Wisconsin,D1,1.345,1.063,0.790,1.036
10,Kansas,D1,1.336,1.227,0.918,1.062
11,Purdue,D1,1.336,1.189,0.890,1.040
12,Duke,D1,1.336,1.198,0.897,1.046
13,Baylor,D1,1.329,1.088,0.818,1.060
14,Wichita St.,D1,1.298,1.141,0.879,1.008
15,Cincinnati,D1,1.297,1.068,0.823,1.024
16,Arizona,D1,1.280,1.100,0.860,1.032
17,SMU,D1,1.276,1.068,0.837,1.018
18,Oregon,D1,1.274,1.097,0.861,1.031
19,Florida St.,D1,1.272,1.200,0.943,1.047
20,Butler,D1,1.268,1.117,0.881,1.059
21,St. Mary's (CA),D1,1.260,1.030,0.817,1.007
22,South Carolina,D1,1.260,1.038,0.824,1.034
23,Iowa St.,D1,1.260,1.117,0.886,1.051
24,Notre Dame,D1,1.257,1.157,0.920,1.047
25,UCLA,D1,1.253,1.319,1.052,1.026
26,Creighton,D1,1.252,1.193,0.953,1.039
27,Xavier,D1,1.237,1.134,0.917,1.059
28,Oklahoma St.,D1,1.235,1.270,1.029,1.050
29,Northwestern,D1,1.222,1.070,0.876,1.035
30,Indiana,D1,1.220,1.153,0.945,1.035
31,Clemson,D1,1.218,1.118,0.918,1.052
32,TCU,D1,1.218,1.104,0.907,1.050
33,Kansas St.,D1,1.218,1.076,0.883,1.033
34,Michigan,D1,1.216,1.064,0.875,1.040
35,Miami (FL),D1,1.215,1.032,0.849,1.036
36,Marquette,D1,1.208,1.204,0.996,1.040
37,Houston,D1,1.205,1.071,0.889,1.018
38,Texas Tech,D1,1.203,1.045,0.869,1.023
39,Dayton,D1,1.202,1.063,0.884,1.018
40,Utah,D1,1.199,1.113,0.928,1.014
41,Minnesota,D1,1.196,1.066,0.892,1.048
42,Illinois St.,D1,1.196,1.015,0.849,1.016
