game_date,date_time,away_name,away_abbr,away_score,away_pred_diff,away_win_prob,matchup_quality,away_game_score,home_name,home_abbr,home_score,home_pred_diff,home_win_prob,home_game_score
2017-03-14,,Kansas State,KSU,95,,,92.0,88.3,Wake Forest,WAKE,88,1.6,56.3,45.4
2017-03-14,,Mount St Mary's,MSM,67,1.2,54.9,52.6,54.9,New Orleans,UNO,66,,,36.2
2017-03-15,,USC,USC,75,,,85.9,85.1,Providence,PROV,71,2.2,58.6,44.8
2017-03-15,,North Carolina Central,NCCU,63,5.5,70.6,48.8,20.1,UC Davis,UCD,67,,,77.6
2017-03-16,,Xavier,XAV,76,1.7,56.4,90.8,87.8,Maryland,MD,65,,,44.6
2017-03-16,,Vanderbilt,VAN,66,,,90.6,51.4,Northwestern,NW,68,0.6,52.3,81.1
2017-03-16,,Middle Tennessee,MTSU,81,,,89.7,89.5,Minnesota,MINN,72,1.1,54.3,42.9
2017-03-16,,Virginia Tech,VT,74,,,82.6,53.2,Wisconsin,WIS,84,6.5,74.5,81.0
2017-03-16,,VCU,VCU,77,,,81.6,62.3,Saint Mary's,SMC,85,8.6,82.1,73.6
2017-03-16,,Nevada,NEV,73,,,81.1,54.6,Iowa State,ISU,84,7.8,76.7,80.4
2017-03-16,,Vermont,UVM,70,,,80.1,58.6,Purdue,PUR,80,10.2,83.8,76.0
2017-03-16,,Princeton,PRIN,58,,,79.5,64.3,Notre Dame,ND,60,8.2,80.3,69.3
2017-03-16,,UNC Wilmington,UNCW,71,,,78.6,67.4,Virginia,UVA,76,12.3,88.8,65.7
2017-03-16,,East Tennessee State,ETSU,65,,,75.5,59.3,Florida,FLA,80,17.3,93.1,71.9
2017-03-16,,Florida Gulf Coast,FGCU,80,,,75.3,66.0,Florida State,FSU,86,12.2,86.4,63.6
2017-03-16,,Bucknell,BUCK,80,,,74.7,69.8,West Virginia,WVU,86,18.9,94.1,59.8
2017-03-16,,Winthrop,WIN,64,,,72.3,59.4,Butler,BUT,76,12.8,87.8,67.1
2017-03-16,,North Dakota,UND,82,,,67.6,57.8,Arizona,ARIZ,100,16.7,92.9,63.8
2017-03-16,,South Dakota State,SDST,46,,,65.9,66.0,Gonzaga,GONZ,66,27.1,98.4,51.0
2017-03-16,,Mount St Mary's,MSM,56,,,65.8,67.3,Villanova,NOVA,76,26.8,98.8,47.8
2017-03-17,,Marquette,MARQ,73,1.5,55.7,92.0,,South Carolina,SC,93,,,
2017-03-17,,Michigan State,MSU,78,,,90.9,,Miami,MIA,58,1.7,57.3,
2017-03-17,,Rhode Island,URI,84,,,90.6,94.7,Creighton,CREI,72,3.1,61.7,40.3
2017-03-17,,Seton Hall,HALL,71,,,89.7,49.2,Arkansas,ARK,77,0.8,53.1,82.0
2017-03-17,,Oklahoma State,OKST,91,,,86.8,62.6,Michigan,MICH,92,4.6,67.5,73.8
2017-03-17,,Kansas State,KSU,61,,,86.1,43.1,Cincinnati,CIN,75,5.0,69.7,91.7
2017-03-17,,Wichita State,WICH,64,6.7,73.0,84.9,79.1,Dayton,DAY,58,,,55.9
2017-03-17,,USC,USC,66,,,77.6,94.3,SMU,SMU,65,11.0,85.8,38.8
2017-03-17,,New Mexico State,NMSU,73,,,73.0,55.6,Baylor,BAY,91,13.9,91.0,71.6
2017-03-17,,Troy,TROY,65,,,69.9,54.2,Duke,DUKE,87,20.6,95.9,68.8
2017-03-17,,Iona,IONA,77,,,68.8,65.2,Oregon,ORE,93,19.8,95.5,58.3
2017-03-17,,Kent State,KENT,80,,,68.5,,UCLA,UCLA,97,21.3,95.5,
2017-03-17,,Jacksonville State,JVST,63,,,67.4,66.8,Louisville,LOU,78,22.5,97.6,52.0
2017-03-17,,Texas Southern,TXSO,64,,,67.1,47.5,North Carolina,UNC,103,27.9,98.4,69.8
2017-03-17,,Northern Kentucky,NKU,70,,,66.6,,Kentucky,UK,79,24.2,97.0,
2017-03-17,,UC Davis,UCD,62,,,62.8,46.1,Kansas,KU,100,27.3,98.3,66.4
2017-03-18,2017-03-19T00:40Z,Virginia,UVA,,,,98.5,,Florida,FLA,,0.4,51.6,
2017-03-18,2017-03-19T01:40Z,Iowa State,ISU,,,,93.7,,Purdue,PUR,,3.0,61.3,
2017-03-18,2017-03-18T23:45Z,Saint Mary's,SMC,,2.9,62.7,92.4,,Arizona,ARIZ,,,,
2017-03-18,2017-03-18T16:10Z,Notre Dame,ND,,,,90.2,,West Virginia,WVU,,4.9,67.5,
2017-03-18,2017-03-18T18:40Z,Wisconsin,WIS,,,,86.3,,Villanova,NOVA,,6.9,77.0,
2017-03-18,2017-03-18T22:10Z,Xavier,XAV,,,,85.6,,Florida State,FSU,,6.2,71.4,
2017-03-18,2017-03-18T23:10Z,Middle Tennessee,MTSU,,,,85.2,,Butler,BUT,,4.8,69.4,
2017-03-18,2017-03-18T21:15Z,Northwestern,NW,,,,79.4,,Gonzaga,GONZ,,14.4,90.2,
2017-03-19,2017-03-19T16:10Z,Michigan,MICH,,,,92.5,,Louisville,LOU,,3.5,64.4,
2017-03-19,2017-03-19T23:10Z,Rhode Island,URI,,,,83.5,,Oregon,ORE,,8.0,78.9,
2017-03-19,2017-03-19T22:10Z,Arkansas,ARK,,,,79.6,,North Carolina,UNC,,15.2,90.0,
2017-03-19,2017-03-19T23:45Z,USC,USC,,,,78.2,,Baylor,BAY,,10.8,85.5,
2017-03-19,2017-03-19T18:40Z,Wichita State,WICH,,,,,,Kentucky,UK,,,,
2017-03-19,2017-03-19T21:15Z,Michigan State,MSU,,,,,,Kansas,KU,,,,
2017-03-19,2017-03-20T00:40Z,South Carolina,SC,,,,,,Duke,DUKE,,,,
2017-03-19,2017-03-20T01:40Z,Cincinnati,CIN,,,,,,UCLA,UCLA,,,,
