          team_name          | avg_height 
-----------------------------+------------
 Florida St.                 |       79.5
 Duke                        |       79.2
 Southern California         |       78.9
 San Jose St.                |       78.8
 UCF                         |       78.8
 Oregon St.                  |       78.6
 Virginia                    |       78.6
 San Diego St.               |       78.6
 Northwestern                |       78.5
 UConn                       |       78.5
 Georgetown                  |       78.5
 Penn St.                    |       78.4
 Notre Dame                  |       78.3
 New Mexico St.              |       78.3
 Pittsburgh                  |       78.3
 Wake Forest                 |       78.2
 Michigan                    |       78.1
 Xavier                      |       78.1
 Temple                      |       78.1
 Seattle                     |       78.1
 Northeastern                |       78.1
 LSU                         |       78.1
 Kansas                      |       78.1
 Virginia Tech               |       78.1
 Toledo                      |       78.0
 North Carolina St.          |       78.0
 Iowa                        |       78.0
 California                  |       78.0
 Ohio                        |       78.0
 New Mexico                  |       78.0
 Louisville                  |       78.0
 Wisconsin                   |       77.9
 Ohio St.                    |       77.9
 Kansas St.                  |       77.9
 Belmont                     |       77.9
 Florida                     |       77.9
 FIU                         |       77.9
 Purdue                      |       77.9
 William & Mary              |       77.9
 Utah                        |       77.9
 Gonzaga                     |       77.9
 BYU                         |       77.9
 DePaul                      |       77.9
 Southeastern Okla.          |       77.9
 Louisiana Tech              |       77.8
 UCLA                        |       77.8
 UTEP                        |       77.8
 Cincinnati                  |       77.8
 St. John's (NY)             |       77.7
 Stony Brook                 |       77.7
 Valparaiso                  |       77.7
 Iowa St.                    |       77.7
 Miami (FL)                  |       77.7
 Bradley                     |       77.7
 Nevada                      |       77.7
 UNLV                        |       77.7
 Georgia Tech                |       77.7
 Texas Tech                  |       77.7
 Drake                       |       77.6
 TCU                         |       77.6
 Lafayette                   |       77.6
 Old Dominion                |       77.6
 Arizona                     |       77.6
 Illinois St.                |       77.6
 Tulane                      |       77.6
 Seton Hall                  |       77.6
 Oklahoma                    |       77.6
 Villanova                   |       77.6
 Mercer                      |       77.6
 Youngstown St.              |       77.6
 North Dakota St.            |       77.6
 UNCW                        |       77.6
 Oregon                      |       77.5
 Texas                       |       77.5
 Harvard                     |       77.5
 Boston College              |       77.5
 Marist                      |       77.5
 Washington                  |       77.5
 Yale                        |       77.5
 St. Mary's (CA)             |       77.5
 NYU                         |       77.5
 Fla. Atlantic               |       77.5
 Washington St.              |       77.5
 Mississippi St.             |       77.4
 Cal St. East Bay            |       77.4
 Texas St.                   |       77.4
 Indiana                     |       77.4
 Santa Clara                 |       77.4
 Illinois                    |       77.4
 Shaw                        |       77.4
 James Madison               |       77.4
 Elon                        |       77.4
 Quinnipiac                  |       77.4
 Ark.-Pine Bluff             |       77.4
 Wichita St.                 |       77.4
 CSUN                        |       77.4
 South Carolina              |       77.4
 Stanford                    |       77.4
 UNI                         |       77.4
 Memphis                     |       77.4
 Western Ky.                 |       77.4
 ETSU                        |       77.3
 Columbia                    |       77.3
 Sacred Heart                |       77.3
 Wright St.                  |       77.3
 Duquesne                    |       77.3
 Vermont                     |       77.3
 North Dakota                |       77.3
 Kentucky                    |       77.3
 Evansville                  |       77.3
 Boise St.                   |       77.3
 Butler                      |       77.3
 Towson                      |       77.3
 Lipscomb                    |       77.3
 Drexel                      |       77.2
 South Fla.                  |       77.2
 Southern Ind.               |       77.2
 Siena                       |       77.2
 Michigan St.                |       77.2
 Akron                       |       77.2
 Cal St. L.A.                |       77.2
 Army West Point             |       77.2
 Loyola Chicago              |       77.2
 Green Bay                   |       77.2
 Massachusetts               |       77.2
 Providence                  |       77.2
 Albany (NY)                 |       77.2
 Georgia                     |       77.2
 Vanderbilt                  |       77.2
 Portland                    |       77.1
 Oklahoma St.                |       77.1
 Chico St.                   |       77.1
 Rider                       |       77.1
 Oakland                     |       77.1
 Western Mich.               |       77.1
 Maryville (MO)              |       77.1
 Cal Poly                    |       77.1
 Marshall                    |       77.1
 Milwaukee                   |       77.1
 San Diego                   |       77.1
 Creighton                   |       77.1
 Alas. Anchorage             |       77.1
 UC Riverside                |       77.1
 East Carolina               |       77.1
 Maryland                    |       77.1
 St. Bonaventure             |       77.1
 Amherst                     |       77.1
 UAB                         |       77.1
 Ark.-Fort Smith             |       77.1
 George Washington           |       77.1
 West Virginia               |       77.1
 UC Irvine                   |       77.1
 Houston                     |       77.1
 Col. of Charleston          |       77.1
 Pacific                     |       77.0
 American                    |       77.0
 Morehouse                   |       77.0
 Saint Louis                 |       77.0
 Florida Tech                |       77.0
 MSU Moorhead                |       77.0
 Miami (OH)                  |       77.0
 Davidson                    |       77.0
 Hofstra                     |       77.0
 Hawaii Pacific              |       77.0
 Central Ark.                |       77.0
 Ball St.                    |       77.0
 George Mason                |       77.0
 Minnesota                   |       77.0
 Winona St.                  |       77.0
 Charlotte                   |       77.0
 UC-Colo. Springs            |       76.9
 Clemson                     |       76.9
 Ferris St.                  |       76.9
 Utah St.                    |       76.9
 Nebraska                    |       76.9
 Alabama                     |       76.9
 Hillsdale                   |       76.9
 Virginia Union              |       76.9
 Bowling Green               |       76.9
 Carnegie Mellon             |       76.9
 SIUE                        |       76.9
 Brown                       |       76.9
 UC Davis                    |       76.9
 Michigan Tech               |       76.9
 Idaho                       |       76.9
 Samford                     |       76.9
 Saint Joseph's              |       76.9
 Fresno St.                  |       76.9
 Western Ill.                |       76.9
 Colorado                    |       76.9
 UC Santa Barbara            |       76.9
 Eastern Wash.               |       76.9
 Southeast Mo. St.           |       76.9
 N.C. A&T                    |       76.9
 North Florida               |       76.9
 Chattanooga                 |       76.9
 South Dakota                |       76.9
 Utah Valley                 |       76.9
 USC Upstate                 |       76.9
 Auburn                      |       76.9
 Coppin St.                  |       76.9
 Morehead St.                |       76.8
 Texas A&M                   |       76.8
 Weber St.                   |       76.8
 Detroit                     |       76.8
 South Dakota St.            |       76.8
 Pepperdine                  |       76.8
 Rhode Island                |       76.8
 Tennessee St.               |       76.8
 Wagner                      |       76.8
 Flagler                     |       76.8
 Rice                        |       76.8
 FGCU                        |       76.8
 Arkansas St.                |       76.8
 Mont. St. Billings          |       76.8
 Lehigh                      |       76.8
 Central Mich.               |       76.8
 IUPUI                       |       76.8
 Alabama St.                 |       76.8
 Arkansas                    |       76.8
 Ill.-Chicago                |       76.8
 UMKC                        |       76.8
 Carson-Newman               |       76.8
 Seattle Pacific             |       76.8
 Belmont Abbey               |       76.8
 Air Force                   |       76.7
 Arizona St.                 |       76.7
 Kennesaw St.                |       76.7
 Eastern Mich.               |       76.7
 Coastal Caro.               |       76.7
 Ole Miss                    |       76.7
 North Carolina              |       76.7
 Indiana St.                 |       76.7
 UT Arlington                |       76.7
 North Georgia               |       76.7
 Houston Baptist             |       76.7
 Baylor                      |       76.7
 St. Cloud St.               |       76.7
 Colorado Mines              |       76.7
 Fairfield                   |       76.7
 MIT                         |       76.7
 Florida A&M                 |       76.7
 Dartmouth                   |       76.7
 UNC Asheville               |       76.7
 Emporia St.                 |       76.7
 South Ala.                  |       76.7
 Marquette                   |       76.6
 Bucknell                    |       76.6
 Tennessee Tech              |       76.6
 Wyoming                     |       76.6
 Penn                        |       76.6
 A&M-Corpus Chris            |       76.6
 Notre Dame (OH)             |       76.6
 South Carolina St.          |       76.6
 Southern U.                 |       76.6
 Augustana (SD)              |       76.6
