league_id,event_id,date_time,team_id,team_name,team_type,team_price,team_min,team_max,team_moneyline,team_totals,team_draw,team_pitcher,team_red_cards,team_score,opponent_id,opponent_name,opponent_type,opponent_price,opponent_min,opponent_max,opponent_moneyline,opponent_totals,opponent_draw,opponent_pitcher,opponent_red_cards,opponent_score
493,703744365,2017-03-16T09:15:00Z,717,Princeton,Team1,-108.0,6.5,,254.0,,false,,,,718,Notre Dame,Team2,-104.0,-6.5,,-295.0,,false,,,
493,703736857,2017-03-16T09:40:00Z,721,NC Wilmington,Team1,-106.0,7.5,,286.0,,false,,,,722,Virginia,Team2,-106.0,-7.5,,-335.0,,false,,,
493,703736865,2017-03-16T10:30:00Z,735,Winthrop,Team1,-104.0,11.0,,536.0,,false,,,,736,Butler,Team2,-108.0,-11.0,,-680.0,,false,,,
493,703743085,2017-03-16T11:00:00Z,737,South Dakota St,Team1,-110.0,22.5,,2214.0,,false,,,,738,Gonzaga,Team2,-102.0,-22.5,,-7000.0,,false,,,
493,703744403,2017-03-16T11:45:00Z,719,Bucknell,Team1,-106.0,14.0,,843.0,,false,,,,720,West Virginia,Team2,-106.0,-14.0,,-1200.0,,false,,,
493,703736858,2017-03-16T12:10:00Z,723,E Tennessee St,Team1,-101.0,10.5,,447.0,,false,,,,724,Florida,Team2,-111.0,-10.5,,-550.0,,false,,,
493,703736863,2017-03-16T13:00:00Z,733,Middle Tenn St,Team1,-110.0,-1.0,,-117.0,,false,,,,734,Minnesota U,Team2,-102.0,1.0,,104.0,,false,,,
493,703743149,2017-03-16T13:30:00Z,739,Vanderbilt,Team1,-103.0,-2.5,,-138.0,,false,,,,740,Northwestern,Team2,-109.0,2.5,,123.0,,false,,,
493,703743047,2017-03-16T15:50:00Z,727,Xavier,Team1,-102.0,2.0,,113.0,,false,,,,728,Maryland,Team2,-110.0,-2.0,,-127.0,,false,,,
493,704139036,2017-03-16T16:00:00Z,749,St. Peter's,Team1,-106.0,1.5,,109.0,,false,,,,750,Albany NY,Team2,-106.0,-1.5,,-123.0,,false,,,
493,704139080,2017-03-16T16:00:00Z,751,Furman,Team1,-106.0,-4.5,,-195.0,,false,,,,752,USC Upstate,Team2,-106.0,4.5,,172.0,,false,,,
493,704364230,2017-03-16T16:10:00Z,713,Mount St Marys,Team1,-102.0,26.5,,2462.0,,false,,,,714,Villanova,Team2,-110.0,-26.5,,-10000.0,,false,,,
493,703743202,2017-03-16T16:20:00Z,743,Va Commonwealth,Team1,-102.0,4.5,,172.0,,false,,,,744,Saint Mary's Ca,Team2,-110.0,-4.5,,-195.0,,false,,,
