league_id,event_id,date_time,team_id,team_name,team_type,team_price,team_min,team_max,team_moneyline,team_totals,team_draw,team_pitcher,team_red_cards,team_score,opponent_id,opponent_name,opponent_type,opponent_price,opponent_min,opponent_max,opponent_moneyline,opponent_totals,opponent_draw,opponent_pitcher,opponent_red_cards,opponent_score
493,705361449,2017-03-20T16:00:00Z,615,Central Florida,Team1,-113.0,5.5,,201.0,,false,,,,616,Illinois State,Team2,101.0,-5.5,,-230.0,,false,,,
493,705361461,2017-03-20T16:00:00Z,623,Loyola Maryland,Team1,-119.0,6.5,,239.0,,false,,,,624,Coastal Carolina,Team2,106.0,-6.5,,-276.0,,false,,,
493,705361481,2017-03-20T16:00:00Z,631,Tenn Martin,Team1,102.0,-1.0,,-105.0,,false,,,,632,Campbell,Team2,-115.0,1.0,,-107.0,,false,,,
493,705361454,2017-03-20T17:00:00Z,617,Akron,Team1,-106.0,5.0,,184.0,,false,,,,618,UT Arlington,Team2,-106.0,-5.0,,-210.0,,false,,,
493,705361467,2017-03-20T17:00:00Z,625,Utah Valley St,Team1,102.0,4.5,,172.0,,false,,,,626,Rice,Team2,-115.0,-4.5,,-195.0,,false,,,
493,705361472,2017-03-20T17:00:00Z,629,George Washington,Team1,-111.0,-5.5,,-230.0,,false,,,,630,Illinois Chicago,Team2,-101.0,5.5,,201.0,,false,,,
493,705361487,2017-03-20T17:00:00Z,635,Weber State,Team1,-106.0,1.0,,101.0,,false,,,,636,Texas A&M Corpus,Team2,-106.0,-1.0,,-114.0,,false,,,
493,705361457,2017-03-20T18:00:00Z,619,Boise State,Team1,-106.0,7.5,,290.0,,false,,,,620,Illinois,Team2,-106.0,-7.5,,-340.0,,false,,,
493,705361469,2017-03-20T18:00:00Z,627,UMKC,Team1,-106.0,9.0,,374.0,,false,,,,628,Wyoming,Team2,-106.0,-9.0,,-450.0,,false,,,
493,705361458,2017-03-20T20:15:00Z,621,CS Bakersfield,Team1,-106.0,5.5,,211.0,,false,,,,622,Colorado State,Team2,-106.0,-5.5,,-242.0,,false,,,
493,706296406,2017-03-23T00:05:00Z,811,Purdue,Team1,108.0,4.0,,163.0,,false,,,,812,Kansas,Team2,-121.0,-4.0,,-185.0,,false,,,
493,705773175,2017-03-23T12:05:00Z,815,West Virginia,Team1,-108.0,3.0,,133.0,,false,,,,816,Gonzaga,Team2,-104.0,-3.0,,-150.0,,false,,,
493,705883874,2017-03-23T12:05:00Z,817,Xavier,Team1,-106.0,7.0,,274.0,,false,,,,818,Arizona,Team2,-106.0,-7.0,,-320.0,,false,,,
493,706010582,2017-03-24T00:05:00Z,871,Wisconsin,Team1,-106.0,1.5,,109.0,,false,,,,872,Florida,Team2,-106.0,-1.5,,-123.0,,false,,,
